Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2012-06-01,2.0622904300689697,2.0622904300689697,1.9927749723442412,2.0622904300689697,3695601,2.0223192811012267,48.22910075880741,2.07966947555542
2012-06-04,2.07966947555542,2.085462559777228,2.039118852805874,2.07966947555542,4664247,2.0269536137580872,50.70168559573547,2.07966947555542
2012-06-05,2.07966947555542,2.0912552572777923,2.06229060961124,2.07966947555542,3224837,2.02753289937973,50.70168559573547,2.07966947555542
2012-06-06,2.07966947555542,2.085462559777228,2.0564975253894326,2.07966947555542,5431104,2.0315879464149473,50.70168559573547,2.07966947555542
2012-06-07,2.07966947555542,2.102841232360786,2.068083693833048,2.07966947555542,7737282,2.043173837661743,50.70168559573547,2.07966947555542
2012-06-08,2.07966947555542,2.085462559777228,2.039118852805874,2.07966947555542,9437281,2.0536011815071107,50.70168559573547,2.1260132789611816
2012-06-11,2.1260132789611816,2.1260132789611816,2.0854626543722894,2.1260132789611816,9733507,2.0663456678390504,58.3798633930367,2.1839423179626465
2012-06-12,2.1839423179626465,2.1897354012474093,2.1433917017722592,2.1839423179626465,12912004,2.081986594200134,65.593522849877,2.212907075881958
2012-06-13,2.212907075881958,2.218700159973803,2.172356454042127,2.212907075881958,10556798,2.099365401268005,68.53049797421524,2.207114219665528
2012-06-14,2.207114219665528,2.2244930839690737,2.201321329351213,2.207114219665528,7986027,2.1190614700317383,67.29329939685675,2.230286121368408
2012-06-15,2.230286121368408,2.2418719017566464,2.2071141738707327,2.230286121368408,7450499,2.135861039161682,69.65334282478145,2.212907075881958
2012-06-18,2.212907075881958,2.24187210961995,2.201321487780119,2.212907075881958,4070577,2.149184799194336,65.81739347423863,2.241872549057007
2012-06-19,2.241872549057007,2.241872549057007,2.1839430503079167,2.241872549057007,5112786,2.165405106544495,68.89234043120129,2.23607873916626
2012-06-20,2.23607873916626,2.270836659184232,2.230286042537487,2.23607873916626,6832896,2.1810460329055785,67.58274669910719,2.195528745651245
2012-06-21,2.195528745651245,2.2476655437952955,2.195528745651245,2.195528745651245,9137597,2.192631959915161,59.11317981473511,2.143392324447632
2012-06-22,2.143392324447632,2.189736037386061,2.131806154512217,2.143392324447632,9160305,2.1990042448043825,50.37234961855439,2.0912554264068604
2012-06-25,2.0912554264068604,2.1318060524359144,2.0912554264068604,2.0912554264068604,6447070,2.1955284595489504,43.45284183609279,2.1028411388397217
2012-06-26,2.1028411388397217,2.108634222803889,2.050704349965275,2.1028411388397217,9753877,2.1874183416366577,45.25257825138723,2.1491849422454834
2012-06-27,2.1491849422454834,2.160770529580592,2.108634129728675,2.1491849422454834,18055961,2.1810461282730103,51.853658654161244,2.143392324447632
2012-06-28,2.143392324447632,2.1665640842365232,2.126013456265802,2.143392324447632,6960037,2.1746739387512206,51.025513209927986,2.241872549057007
2012-06-29,2.241872549057007,2.241872549057007,2.1549780108923886,2.241872549057007,14947807,2.1758325815200807,62.10595385677986,2.224493265151977
2012-07-02,2.224493265151977,2.253457719082677,2.2013215086467994,2.224493265151977,6054230,2.1769912004470826,59.54557539554196,2.2882156372070312
2012-07-03,2.2882156372070312,2.2882156372070312,2.22449307068762,2.2882156372070312,12109209,2.181625509262085,65.20903876948185,2.27662992477417
2012-07-04,2.27662992477417,2.288216094369629,2.2476654675887247,2.27662992477417,4743830,2.185680627822876,63.46925621821938,2.230286121368408
2012-07-05,2.230286121368408,2.270836739448441,2.2129068707042525,2.230286121368408,7007497,2.1891563653945925,56.92657393346395,2.247665405273437
2012-07-06,2.247665405273437,2.247665405273437,2.2187003688091096,2.247665405273437,3145044,2.1995836734771728,58.648096865489975,2.23607873916626
2012-07-09,2.23607873916626,2.2592504924843158,2.230286042537487,2.23607873916626,4064312,2.214066004753113,57.01210269577338,2.241872549057007
2012-07-10,2.241872549057007,2.27083739511188,2.2187005948688467,2.241872549057007,8697808,2.2279691457748414,57.64829607882652,2.25925087928772
2012-07-11,2.25925087928772,2.2766297455918223,2.2476652906860277,2.25925087928772,5490177,2.238975739479065,59.5805399602435,2.247665405273437
2012-07-12,2.247665405273437,2.2650440791028905,2.230286538083349,2.247665405273437,5339208,2.2494030475616453,57.690858931155546,2.247665405273437
2012-07-13,2.247665405273437,2.247665405273437,2.2187003688091096,2.247665405273437,3637942,2.2499823331832887,57.690858931155546,2.253458023071289
2012-07-16,2.253458023071289,2.259251107999528,2.236079348368509,2.253458023071289,3577154,2.2528788089752196,58.45493041692589,2.2650437355041504
2012-07-17,2.2650437355041504,2.282422600057929,2.253457567987489,2.2650437355041504,9131080,2.2505616188049316,60.0104616248914,2.25925087928772
2012-07-18,2.25925087928772,2.2824228299336067,2.236079122002458,2.25925087928772,5292161,2.248823714256287,58.82449589486696,2.247665405273437
2012-07-19,2.247665405273437,2.27083716374001,2.230286538083349,2.247665405273437,5031047,2.2505616426467894,56.42286613065601,2.27662992477417
2012-07-20,2.27662992477417,2.27662992477417,2.236079297993265,2.27662992477417,8533903,2.253458094596863,60.73856573816972,2.247665405273437
2012-07-23,2.247665405273437,2.27083716374001,2.230286538083349,2.247665405273437,4869221,2.2546167612075805,54.88487336520049,2.25925087928772
2012-07-24,2.25925087928772,2.270837047971289,2.2476652906860277,2.25925087928772,4568151,2.2563545942306518,56.6831416163523,2.253458023071289
2012-07-25,2.253458023071289,2.270837277856005,2.247665518224986,2.253458023071289,4855830,2.255775308609009,55.49209961128969,2.328766345977783
2012-07-26,2.328766345977783,2.328766345977783,2.253457609264293,2.328766345977783,11512606,2.2638854026794433,65.60909731119139,2.3461456298828125
2012-07-27,2.3461456298828125,2.357731219599112,2.3229736770076377,2.3461456298828125,7460810,2.2737334251403807,67.44802828738004,2.369317054748535
2012-07-30,2.369317054748535,2.369317054748535,2.334559130345077,2.369317054748535,3917424,2.2853193283081055,69.76904995458689,2.294008731842041
2012-07-31,2.294008731842041,2.3635242006931856,2.294008731842041,2.294008731842041,5762785,2.2882158279418947,55.83484666879176,2.25925087928772
2012-08-01,2.25925087928772,2.311387671560653,2.25925087928772,2.25925087928772,5463234,2.2882158279418947,50.792702095568785,2.2708373069763184
2012-08-02,2.2708373069763184,2.2998019585463623,2.259251136971265,2.2708373069763184,4364563,2.290533018112183,52.33783221954221,2.317180633544922
2012-08-03,2.317180633544922,2.3287668035503404,2.265044222045073,2.317180633544922,6015835,2.294588088989258,58.01638544528127,2.328766345977783
2012-08-06,2.328766345977783,2.3461452108498926,2.317180178248897,2.328766345977783,3382645,2.302698183059692,59.32121011231117,2.294008731842041
2012-08-07,2.294008731842041,2.340352442196349,2.288216033918627,2.294008731842041,5302941,2.3061739683151243,53.908197499781835,2.317180633544922
2012-08-08,2.317180633544922,2.322973718547632,2.282423090331905,2.317180633544922,6602519,2.312546229362488,56.74213655228519,2.2882156372070312
2012-08-09,2.2882156372070312,2.3229731722459985,2.276629469926372,2.2882156372070312,3338391,2.3084911584854124,52.40469629617599,2.317180633544922
2012-08-10,2.317180633544922,2.317180633544922,2.276630005329196,2.317180633544922,2357509,2.3055946588516236,56.02479473360842,2.311387777328491
2012-08-13,2.311387777328491,2.3403524269203184,2.2998018014753794,2.311387777328491,5257350,2.299801731109619,55.12180326150851,2.2882156372070312
2012-08-14,2.2882156372070312,2.328766255886328,2.276629469926372,2.2882156372070312,8375479,2.2992224216461183,51.543051447607624,2.2882156372070312
2012-08-15,2.2882156372070312,2.294008334126157,2.276629469926372,2.2882156372070312,3249932,2.3021188974380493,51.543051447607624,2.311387777328491
2012-08-16,2.311387777328491,2.317180475214095,2.288216018982902,2.311387777328491,4860660,2.3061739444732665,54.93621793558172,2.328766345977783
2012-08-17,2.328766345977783,2.334559043121007,2.311387481105674,2.328766345977783,4509540,2.3073325157165527,57.3484362300039,2.328766345977783
2012-08-20,2.328766345977783,2.328766345977783,2.328766345977783,2.328766345977783,0,2.3073325157165527,57.34843623000389,2.328766345977783
2012-08-21,2.328766345977783,2.328766345977783,2.328766345977783,2.328766345977783,0,2.310808277130127,57.3484362300039,2.3461456298828125
2012-08-22,2.3461456298828125,2.3519387147819284,2.317180592108522,2.3461456298828125,4869011,2.313704776763916,60.02137347673143,2.3866958618164062
2012-08-23,2.3866958618164062,2.39248894575541,2.351938324985443,2.3866958618164062,8567356,2.3235527992248537,65.46035757852022,2.3635241985321045
2012-08-24,2.3635241985321045,2.386696150368389,2.3577311138927155,2.3635241985321045,3171805,2.3281871557235716,60.4032867091166,2.3635241985321045
2012-08-27,2.3635241985321045,2.369317283171493,2.351938609335233,2.3635241985321045,1796452,2.3334007978439333,60.4032867091166,2.357731342315674
2012-08-28,2.357731342315674,2.375110211196278,2.346145751996361,2.357731342315674,5419554,2.3403523683547975,59.07996391054615,2.3635241985321045
2012-08-29,2.3635241985321045,2.3751099810896115,2.340352440056455,2.3635241985321045,6808956,2.3478832244873047,60.02315231549432,2.3635241985321045
2012-08-30,2.3635241985321045,2.3635241985321045,2.3635241985321045,2.3635241985321045,0,2.353096866607666,60.02315231549432,2.409868001937866
2012-08-31,2.409868001937866,2.421453784942935,2.357731204972485,2.409868001937866,12868982,2.3612070322036742,67.0663596672224,2.409868001937866
2012-09-03,2.409868001937866,2.409868001937866,2.386696242567086,2.409868001937866,4177705,2.3693171977996825,67.0663596672224,2.409868001937866
2012-09-04,2.409868001937866,2.4330399546692894,2.409868001937866,2.409868001937866,5428899,2.377427363395691,67.0663596672224,2.427246332168579
2012-09-05,2.427246332168579,2.4388321126073857,2.3982814943503628,2.427246332168579,5721366,2.3855374336242674,69.57673239834082,2.438832521438598
2012-09-06,2.438832521438598,2.450418690540841,2.4214536545065,2.438832521438598,6269501,2.390751099586487,71.15536399104138,2.4446256160736084
2012-09-07,2.4446256160736084,2.46200428971676,2.4272467490698237,2.4446256160736084,8064616,2.3988612413406374,71.9393834281405,2.4214537143707275
2012-09-10,2.4214537143707275,2.4620043404279235,2.4214537143707275,2.4214537143707275,8043014,2.4046541929244993,64.39926114448309,2.438832521438598
2012-09-11,2.438832521438598,2.438832521438598,2.415660569955379,2.438832521438598,4259024,2.412764310836792,67.1778345579841,2.450418472290039
2012-09-12,2.450418472290039,2.456210976243343,2.42145343883552,2.450418472290039,5108313,2.4214537382125854,68.91943365812907,2.4620041847229004
2012-09-13,2.4620041847229004,2.479383050985552,2.4446255118208744,2.4620041847229004,8393070,2.431301736831665,70.59944508316603,2.5373127460479736
2012-09-14,2.5373127460479736,2.5373127460479736,2.479383251605302,2.5373127460479736,6328343,2.444046211242676,78.67022999748417,2.566277265548706
2012-09-17,2.566277265548706,2.566277265548706,2.531519727965286,2.566277265548706,6454728,2.4596871376037597,80.84786055347774,2.5431056022644043
2012-09-18,2.5431056022644043,2.554691770816444,2.5083478700507795,2.5431056022644043,4468205,2.4730108976364136,74.31158824814807,2.46779727935791
2012-09-19,2.46779727935791,2.554691804394717,2.456211110653585,2.46779727935791,7617687,2.477065992355347,57.92177756714685,2.450418472290039
2012-09-20,2.450418472290039,2.456210976243343,2.4272465228706697,2.450418472290039,3138065,2.478224587440491,54.91192165906168,2.4562108516693115
2012-09-21,2.4562108516693115,2.485175883654784,2.450418348009792,2.4562108516693115,7175336,2.479383111000061,55.737505958254545,2.450418472290039
2012-09-24,2.450418472290039,2.4677971443136437,2.42145343883552,2.450418472290039,3603313,2.482279586791992,54.6596731164349,2.4446256160736084
2012-09-25,2.4446256160736084,2.456211205141743,2.4272467490698237,2.4446256160736084,7922600,2.482858896255493,53.54450782146088,2.409868001937866
2012-09-26,2.409868001937866,2.438832652811181,2.404075110435332,2.409868001937866,6214607,2.478803849220276,47.30790834721236,2.3982818126678467
2012-09-27,2.3982818126678467,2.4330397386793927,2.3982818126678467,2.3982818126678467,3745231,2.4724316120147707,45.40922577228644,2.3751096725463867
2012-09-28,2.3751096725463867,2.421453376837952,2.357730807607126,2.3751096725463867,9483054,2.456211304664612,41.79624159666422,2.3809025287628174
2012-10-01,2.3809025287628174,2.3809025287628174,2.346144995568546,2.3809025287628174,6394010,2.437673830986023,43.016859207549835,2.409868001937866
2012-10-02,2.409868001937866,2.421453784942935,2.3809031577039086,2.409868001937866,9295594,2.424350070953369,48.798891675411596,2.409868001937866
2012-10-03,2.409868001937866,2.4504188225375354,2.404075110435332,2.409868001937866,6969116,2.418557143211365,48.798891675411596,2.3866958618164062
2012-10-04,2.3866958618164062,2.409867617490586,2.3751096939383984,2.3866958618164062,7543382,2.4121848821640013,44.600095287387504,2.4156608407974702
2012-10-05,2.357731342315674,2.4156608407974702,2.357731342315674,2.4156608407974702,8233792,2.408129881076817,50.3507738770144,2.3751096725463867
2012-10-08,2.3751096725463867,2.3809027564332137,2.3229732710892157,2.3751096725463867,5926375,2.400599001102452,43.53705838133423,2.3866958618164062
2012-10-09,2.3866958618164062,2.39248894575541,2.351938324985443,2.3866958618164062,5864439,2.394806025676732,45.79413377682588,2.3751096725463867
2012-10-10,2.3751096725463867,2.4040747052593017,2.357730807607126,2.3751096725463867,14150752,2.3913301927375836,43.90408847228247,2.427246332168579
2012-10-11,2.427246332168579,2.427246332168579,2.3693168498927464,2.427246332168579,17976259,2.394226644687657,53.253759354516575,2.415660858154297
2012-10-12,2.415660858154297,2.433040113881082,2.4040752677517405,2.415660858154297,6332844,2.398281763248448,51.21115174473507,2.3866958618164062
2012-10-15,2.3866958618164062,2.409867617490586,2.3809027778774023,2.3866958618164062,7824159,2.398861096553807,46.41755708214747,2.3982818126678467
2012-10-16,2.3982818126678467,2.415660485632681,2.3924891150401946,2.3982818126678467,9322712,2.397702477626805,48.49435611515663,2.409868001937866
2012-10-17,2.409868001937866,2.4156607000797576,2.398282025572154,2.409868001937866,4775680,2.397702477626805,50.558122514588206,2.4620041847229004
2012-10-18,2.4620041847229004,2.4620041847229004,2.4098677792955714,2.4620041847229004,15640821,2.4052333099174543,58.59739391477906,2.4793834686279297
2012-10-19,2.4793834686279297,2.4909696392355087,2.4562115141340866,2.4793834686279297,8926498,2.4116055727005006,60.880829198405976,2.49096941947937
2012-10-22,2.49096941947937,2.49096941947937,2.467797467029783,2.49096941947937,3408174,2.423191547393799,62.3707760537013,2.485176086425781
2012-10-23,2.485176086425781,2.514140927413953,2.485176086425781,2.485176086425781,7357679,2.4330395698547362,61.11726958594475,2.485176086425781
2012-10-24,2.485176086425781,2.485176086425781,2.485176086425781,2.485176086425781,0,2.444046211242676,61.11726958594475,2.485176086425781
2012-10-25,2.485176086425781,2.485176086425781,2.485176086425781,2.485176086425781,0,2.449839186668396,61.11726958594475,2.485176086425781
2012-10-26,2.485176086425781,2.485176086425781,2.485176086425781,2.485176086425781,0,2.4567907094955443,61.11726958594475,2.485176086425781
2012-10-29,2.485176086425781,2.485176086425781,2.485176086425781,2.485176086425781,0,2.4666387319564818,61.11726958594475,2.5373127460479736
2012-10-30,2.5373127460479736,2.5373127460479736,2.479383251605302,2.5373127460479736,7633045,2.4805418252944946,69.18933431805996,2.5373127460479736
2012-10-31,2.5373127460479736,2.554692000438121,2.525726963175824,2.5373127460479736,7649313,2.493286299705505,69.18933431805996,2.589449167251587
2012-11-01,2.589449167251587,2.589449167251587,2.531519681201833,2.589449167251587,10795939,2.506030797958374,75.16802987940875,2.531519889831543
2012-11-02,2.531519889831543,2.6126211383128584,2.531519889831543,2.531519889831543,13473782,2.5112444400787353,61.00351260062006,2.566277265548706
2012-11-05,2.566277265548706,2.601034996492742,2.5199335598364523,2.566277265548706,9391011,2.518775224685669,65.23631476244904,2.5604841709136963
2012-11-06,2.5604841709136963,2.583656120354469,2.5488985829145405,2.5604841709136963,8330980,2.5263060331344604,63.9896194236412,2.531519889831543
2012-11-07,2.531519889831543,2.5778632117857723,2.5141410232483143,2.531519889831543,6281338,2.5309404134750366,58.019516290012945,2.5373127460479736
2012-11-08,2.5373127460479736,2.5373127460479736,2.508348095506958,2.5373127460479736,6450031,2.5361540794372557,58.84649404033121,2.49096941947937
2012-11-09,2.49096941947937,2.5373127442966226,2.49096941947937,2.49096941947937,4720121,2.5367334127426147,50.30831433102974,2.531519889831543
2012-11-12,2.531519889831543,2.5431056719799434,2.490969265590885,2.531519889831543,3306114,2.541367793083191,56.28509854600484,2.6010353565216064
2012-11-13,2.6010353565216064,2.6010353565216064,2.531520078372018,2.6010353565216064,10051139,2.5477400541305544,64.2282712611705,2.5604841709136963
2012-11-14,2.5604841709136963,2.624206741834898,2.554691666955041,2.5604841709136963,11412240,2.5500571966171264,57.64784024880837,2.548898458480835
2012-11-15,2.548898458480835,2.5662771296720885,2.537312290965454,2.548898458480835,5271952,2.5460021257400514,55.88612396314545,2.5431056022644043
2012-11-16,2.5431056022644043,2.5662773592866133,2.5373125179883846,2.5431056022644043,4834011,2.5471606969833376,54.98138500557402,2.5373127460479736
2012-11-19,2.5373127460479736,2.572070674746345,2.53152004797254,2.5373127460479736,6063652,2.544264245033264,54.039249664859284,2.5431056022644043
2012-11-20,2.5431056022644043,2.5662773592866133,2.531519820433612,2.5431056022644043,4361805,2.542526388168335,54.872025555279784,2.5604841709136963
2012-11-21,2.5604841709136963,2.566277254954197,2.537312414833538,2.5604841709136963,2910334,2.54542281627655,57.36768807206533,2.525726556777954
2012-11-22,2.525726556777954,2.56048409316244,2.525726556777954,2.525726556777954,4292491,2.5442641973495483,51.261728823709966,2.5546915531158447
2012-11-23,2.5546915531158447,2.5546915531158447,2.514140740081778,2.5546915531158447,3177944,2.550636410713196,55.511294327449264,2.589449167251587
2012-11-26,2.589449167251587,2.589449167251587,2.5488985463528206,2.589449167251587,4118303,2.5564293384552004,60.016516376656426,2.653172016143799
2012-11-27,2.653172016143799,2.6647576051945747,2.5836563548721805,2.653172016143799,6898948,2.5616430044174194,66.67872144987166,2.722687244415283
2012-11-28,2.722687244415283,2.728480329294568,2.6531721594703024,2.722687244415283,7407400,2.577863311767578,72.13362731786216,2.711101055145264
2012-11-29,2.711101055145264,2.774823625744669,2.687929299182123,2.711101055145264,4457866,2.594083571434021,70.07455637724073,2.763237476348877
2012-11-30,2.763237476348877,2.7922025098791283,2.687929317301179,2.763237476348877,5860169,2.616096758842468,73.71111788827861,2.8095815181732178
2012-12-03,2.8095815181732178,2.8095815181732178,2.751652028248905,2.8095815181732178,5603801,2.6433236360549928,76.45059487174373,2.8675103187561035
2012-12-04,2.8675103187561035,2.8848891820635134,2.774823305597374,2.8675103187561035,4900070,2.6757641077041625,79.34761236379589,2.884889841079712
2012-12-05,2.884889841079712,2.8964760104121536,2.8095816740252046,2.884889841079712,5488210,2.708204674720764,80.13709384919383,2.8906824588775635
2012-12-06,2.8906824588775635,2.896475542608155,2.844338755835857,2.8906824588775635,4683238,2.7447002649307253,80.40594855814619,2.8675103187561035
2012-12-07,2.8675103187561035,2.8848891820635134,2.855924732152151,2.8675103187561035,2429749,2.775982141494751,75.97572478022099,2.8385462760925293
2012-12-10,2.8385462760925293,2.87330381433344,2.821167023570524,2.8385462760925293,3560529,2.8008918523788453,70.72984980637771,2.8385462760925293
2012-12-11,2.8385462760925293,2.8848895959602032,2.8385462760925293,2.8385462760925293,5373144,2.8194292783737183,70.72984980637771,2.896475553512573
2012-12-12,2.896475553512573,2.913854224687958,2.8617174377193804,2.896475553512573,7488922,2.836808109283447,74.7705703550063,2.925440549850464
2012-12-13,2.925440549850464,2.925440549850464,2.8819933804256457,2.925440549850464,3928750,2.858242058753967,76.51623808576562,2.896475553512573
2012-12-14,2.896475553512573,2.9399227148525497,2.881992844131571,2.896475553512573,3183866,2.8715658664703367,71.21007859480778,2.884889841079712
2012-12-17,2.884889841079712,2.9254404669400764,2.8385465172744,2.884889841079712,4758131,2.8790966987609865,69.14460826586452,2.939923048019409
2012-12-18,2.939923048019409,2.954405372320409,2.8675108464325256,2.939923048019409,3565275,2.886337971687317,73.13128604172601,2.9544053077697754
2012-12-19,2.9544053077697754,2.9978524730841287,2.925440273079376,2.9544053077697754,4172203,2.8932895183563234,74.08037090728082,2.983370304107666
2012-12-20,2.983370304107666,2.997853017443304,2.939923517625361,2.983370304107666,2685081,2.9025583028793336,75.91295346422056,2.8675103187561035
2012-12-21,2.8675103187561035,2.983369278565108,2.8675103187561035,2.8675103187561035,4714815,2.9025583028793336,58.19025961046233,2.896475553512573
2012-12-24,2.896475553512573,2.913854224687958,2.873303605224182,2.896475553512573,1301314,2.9083512306213377,60.66281158668775,2.9544053077697754
2012-12-25,2.9544053077697754,2.983369762378305,2.902268516031928,2.9544053077697754,1918595,2.919937133789062,65.10720989629489,2.925440549850464
2012-12-26,2.925440549850464,2.9688877192752816,2.91095841785638,2.925440549850464,1329517,2.9228336334228513,61.37347667527455,2.983370304107666
2012-12-27,2.983370304107666,2.997853017443304,2.9254408042897238,2.983370304107666,3043992,2.9286266088485715,65.6200263213178,2.939923048019409
2012-12-28,2.939923048019409,3.0412997048476647,2.939923048019409,2.939923048019409,2508212,2.9329713582992554,60.268402065844704,2.983370304107666
2012-12-31,2.983370304107666,2.983370304107666,2.89647634442174,2.983370304107666,4668510,2.9428194046020506,63.47621934561461,2.983370304107666
2013-01-01,2.983370304107666,2.983370304107666,2.983370304107666,2.983370304107666,0,2.9471641302108766,63.47621934561461,2.997852563858032
2013-01-02,2.997852563858032,3.026817019343595,2.983369852713677,2.997852563858032,2570393,2.9515088558197022,64.58168395875016,3.04129958152771
2013-01-03,3.04129958152771,3.04129958152771,2.9833697065907927,3.04129958152771,4272114,2.9573017835617064,67.73659845579957,3.0268166065216064
2013-01-04,3.0268166065216064,3.041299315690692,2.968887123369489,3.0268166065216064,2733640,2.9732324123382567,65.63768077370773,2.983370304107666
2013-01-07,2.983370304107666,3.041300190646926,2.968887977493345,2.983370304107666,3180240,2.981921887397766,59.66497390871731,2.925440549850464
2013-01-08,2.925440549850464,3.012335082060741,2.925440549850464,2.925440549850464,4256539,2.979025411605835,52.769915905994615,2.997852563858032
2013-01-09,2.997852563858032,2.997852563858032,2.8964759061751004,2.997852563858032,3166583,2.986266613006592,59.12814841783407,2.9688875675201416
2013-01-10,2.9688875675201416,3.0123349280847838,2.9544054362663146,2.9688875675201416,3053491,2.9848183393478394,55.88716153151793,2.925440549850464
2013-01-11,2.925440549850464,2.983370044630007,2.925440549850464,2.925440549850464,1973587,2.9833700895309447,51.341253567757,2.9688875675201416
2013-01-14,2.9688875675201416,2.997852603470324,2.9254404003161323,2.9688875675201416,5957028,2.9819218158721923,55.26034918685133,2.939923048019409
2013-01-15,2.939923048019409,2.983369827561781,2.9109582060567813,2.939923048019409,5303424,2.9775770902633667,52.23959237202053,2.997852563858032
2013-01-16,2.997852563858032,2.997852563858032,2.9399230728050183,2.997852563858032,5935657,2.9775770902633667,57.27051928213884,3.055781841278076
2013-01-17,3.055781841278076,3.142676168463036,2.997852354274974,3.055781841278076,17148019,2.9790253162384035,61.62387359383089,3.0268166065216064
2013-01-18,3.0268166065216064,3.099228798842809,2.9978521549864525,3.0268166065216064,9942898,2.9790253162384035,58.41897734397363,2.939923048019409
2013-01-21,2.939923048019409,3.0268169938254093,2.9254403369971533,2.939923048019409,8247134,2.9746805906295775,50.01540431563942,2.9688875675201416
2013-01-22,2.9688875675201416,2.983369892134601,2.9254404003161323,2.9688875675201416,7095641,2.9790252923965452,52.46979204724779,2.9544053077697754
2013-01-23,2.9544053077697754,2.9978524730841287,2.9399229837851992,2.9544053077697754,11887778,2.9746805667877196,51.11822546635496,2.983370304107666
2013-01-24,2.983370304107666,2.997853017443304,2.9544058442396826,2.983370304107666,9858569,2.976128840446472,53.687711001351595,3.01233458518982
2013-01-25,3.01233458518982,3.041299424482293,2.983369552536736,3.01233458518982,14670495,2.9848182439804076,56.16887672594256,2.9544053077697754
2013-01-28,2.9544053077697754,3.026816927692658,2.9109581424554225,2.9544053077697754,8705907,2.9833700180053713,50.35792347824161,2.939923048019409
2013-01-29,2.939923048019409,2.954405372320409,2.881993170733526,2.939923048019409,4868647,2.9833700180053713,48.99330488846931,2.8385462760925293
2013-01-30,2.8385462760925293,2.9688873828770284,2.824063565657525,2.8385462760925293,4453309,2.967439389228821,40.6825822292939,2.8095815181732178
2013-01-31,2.8095815181732178,2.879096983426643,2.8037884338283487,2.8095815181732178,5457669,2.942819356918335,38.66453655826886,2.8675103187561035
2013-02-01,2.8675103187561035,2.879096485441833,2.809581032212194,2.8675103187561035,4768463,2.9268887281417846,44.58504224996473,2.9312334060668945
2013-02-04,2.9312334060668945,2.9312334060668945,2.861717747048238,2.9312334060668945,5675201,2.9260197639465333,50.27147238986492,2.983370304107666
2013-02-05,2.983370304107666,3.0123353440576253,2.910958671036061,2.983370304107666,7704074,2.9274680376052857,54.39490698869338,2.9544053077697754
2013-02-06,2.9544053077697754,2.9978524730841287,2.9109581424554225,2.9544053077697754,4436327,2.9274680376052857,51.82393768596636,2.881992816925049
2013-02-07,2.881992816925049,2.9544050096222336,2.881992816925049,2.881992816925049,5550055,2.917330288887024,45.97370847067012,2.8385462760925293
2013-02-08,2.8385462760925293,2.925440218375116,2.8095814353043806,2.8385462760925293,8205778,2.899951457977295,42.84832893584384,2.8153741359710693
2013-02-11,2.8153741359710693,2.844338781442364,2.7979954647046568,2.8153741359710693,7146902,2.8860483407974242,41.23810045476878,2.8211669921875
2013-02-12,2.8211669921875,2.8559251101236165,2.7979956225523543,2.8211669921875,4867485,2.874172735214233,41.82665797820419,2.8269600868225098
2013-02-13,2.8269600868225098,2.8733037930684397,2.8269600868225098,2.8269600868225098,5572924,2.8730141162872314,42.447469926758394,2.8095815181732178
2013-02-14,2.8095815181732178,2.8385463598156866,2.786409567514992,2.8095815181732178,3901618,2.8730141162872314,41.03279953174671,2.8269600868225098
2013-02-15,2.8269600868225098,2.850132036625784,2.77482368316669,2.8269600868225098,3603089,2.868959093093872,43.0758754253403,2.8211669921875
2013-02-18,2.8211669921875,2.8443389419044998,2.803788319940677,2.8211669921875,2678753,2.8579524517059327,42.5466741167475,2.844339370727539
2013-02-19,2.844339370727539,2.844339370727539,2.792202959405559,2.844339370727539,2854467,2.84404935836792,45.434364896860394,2.9080610275268555
2013-02-20,2.9080610275268555,2.9080610275268555,2.826959603794029,2.9080610275268555,10357648,2.839414930343628,52.503952921977536,2.8675103187561035
2013-02-21,2.8675103187561035,2.919647102038925,2.8617172354132387,2.8675103187561035,6467517,2.8379666805267334,48.22223275424945,2.8559250831604004
2013-02-22,2.8559250831604004,2.8906826206865124,2.8385462177170364,2.8559250831604004,3632573,2.8397045612335203,47.04190589131091,2.9312334060668945
2013-02-25,2.9312334060668945,2.937026490445481,2.838546376337024,2.9312334060668945,5352529,2.851290488243103,54.788741834393456,2.9109585285186768
2013-02-26,2.9109585285186768,2.93992337368989,2.896476202613395,2.9109585285186768,5797155,2.860269641876221,52.55956893900494,2.881992816925049
2013-02-27,2.881992816925049,2.939922687099159,2.8675104944019747,2.881992816925049,5141486,2.865772914886475,49.46324979048905,2.9196479320526123
2013-02-28,2.9196479320526123,2.9196479320526123,2.8848900021960238,2.9196479320526123,7755377,2.876779556274414,53.31366993569671,2.925440549850464
2013-03-01,2.925440549850464,2.939923261926473,2.896476092501655,2.925440549850464,5154261,2.8866276025772093,53.895610543125564,2.997852563858032
2013-03-04,2.997852563858032,2.997852563858032,2.9109582305981965,2.997852563858032,7229320,2.9042961597442627,60.520530964784754,2.983370304107666
2013-03-05,2.983370304107666,3.070264650514909,2.968887977493345,2.983370304107666,18114026,2.9181992530822756,58.70370108808155,3.04129958152771
2013-03-06,3.04129958152771,3.0702640355946187,2.9833697065907927,3.04129958152771,11891054,2.9315231084823608,63.43252332509144,3.1137115955352783
2013-03-07,3.1137115955352783,3.1716408941499146,3.0557821035600097,3.1137115955352783,13612067,2.9561432361602784,68.31648661686619,3.1716408729553223
