Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2012-01-23,0.4050433933734894,0.4085154780165966,0.3992570797156628,0.4050433933734894,11375936,0.4073579490184784,55.56675394203916,0.4166160225868225
2012-01-24,0.4166160225868225,0.4200881076200793,0.4027288053645703,0.4166160225868225,38695664,0.4099039316177368,61.51994362076433,0.4154588580131531
2012-01-25,0.4154588580131531,0.4305031647930721,0.4143017660356123,0.4154588580131531,28963213,0.41175557076931,60.64499129346806,0.4351324439048767
2012-01-26,0.4351324439048767,0.4386041245463787,0.4200880902105056,0.4351324439048767,31324491,0.41476447582244874,68.77578690080054,0.437447041273117
2012-01-27,0.437447041273117,0.4443904476131486,0.4316607270877288,0.437447041273117,16315123,0.41823630332946776,69.57227470528832,0.4386040866374969
2012-01-30,0.4386040866374969,0.4397615829165292,0.4328178179858176,0.4386040866374969,7810764,0.42043510973453524,69.98446085257152,0.4501771628856659
2012-01-31,0.4501771628856659,0.4571206147861598,0.4397616706198854,0.4501771628856659,25368158,0.42355976700782777,73.80654161352273,0.4779511988162995
2012-02-01,0.4779511988162994,0.4791086952264708,0.4513342611868611,0.4779511988162995,15211173,0.42899891138076784,80.29234212995716,0.4837378263473511
2012-02-02,0.4837378263473511,0.4837378263473511,0.4652214339443042,0.4837378263473511,13817207,0.43640542924404147,81.3296200178789,0.4698506891727447
2012-02-03,0.4698506891727447,0.4825804106986984,0.4675361004336647,0.4698506891727447,19934766,0.44300187230110166,71.59113829894963,0.4686931669712066
2012-02-06,0.4686931669712066,0.4686931669712066,0.4559634461434842,0.4686931669712066,15054278,0.4493668496608734,70.82983098313798,0.4640643000602722
2012-02-07,0.4640643000602722,0.4721648428081039,0.4605922153848956,0.4640643000602722,12750146,0.4541116774082184,67.72813040748892,0.4629069566726684
2012-02-08,0.4629069566726684,0.4710078606419836,0.4594352305186928,0.4629069566726684,10647725,0.45885648727416994,66.93884494595987,0.4490196406841278
2012-02-09,0.4490196406841278,0.4675360335321514,0.4455479152798078,0.4490196406841278,18058632,0.46024520695209503,58.177674323845956,0.446705013513565
2012-02-10,0.446705013513565,0.4582776412973813,0.4432333329778468,0.446705013513565,19985583,0.4611710041761398,56.84230012707771,0.4617497324943542
2012-02-13,0.4617497324943542,0.4629068695228099,0.4513342415782574,0.4617497324943542,12119339,0.46348556876182556,62.81655758614135,0.4559634327888489
2012-02-14,0.4559634327888489,0.4675360610955007,0.4513342557001846,0.4559634327888489,29902708,0.46406419575214386,59.41021520967137,0.4548059105873108
2012-02-15,0.4548059105873108,0.4617496751405586,0.452491277486472,0.4548059105873108,12955055,0.461749666929245,58.72418342193893,0.4478625357151031
2012-02-16,0.4478625357151031,0.4571205755936782,0.4432333585683093,0.4478625357151031,17594237,0.4581621378660202,54.64774115200337,0.4605922996997832
2012-02-17,0.4605922996997833,0.4640643850107512,0.4559634814485771,0.4605922996997832,25151955,0.4572362989187241,60.11432127849622,0.4629069566726684
2012-02-20,0.4629069566726684,0.4686932268178769,0.4617498194263625,0.4629069566726684,32409658,0.45665767788887024,61.034036108729644,0.4571205079555512
2012-02-21,0.4571205079555511,0.465221409556279,0.4536487828166581,0.4571205079555512,11569560,0.45596329867839813,57.46655626182579,0.4513342380523681
2012-02-22,0.4513342380523681,0.4594351404332693,0.4501771010329521,0.4513342380523681,15676483,0.4548060268163681,54.063531482347415,0.4455479383468628
2012-02-23,0.4455479383468628,0.4536488409863388,0.4443904419590759,0.4455479383468628,11083345,0.4544588565826416,50.82243241213626,0.4582776427268981
2012-02-24,0.4582776427268982,0.4605922311738802,0.4467050149069831,0.4582776427268981,11673255,0.45561611950397485,56.938584474478134,0.4652214646339416
2012-02-27,0.4652214646339416,0.4686931452674239,0.4571205620741463,0.4652214646339416,28989946,0.45596329271793357,59.870427428648945,0.4744793772697449
2012-02-28,0.4744793772697449,0.4791085983955187,0.4663784761108522,0.4744793772697449,23241061,0.45781488716602314,63.4440573563225,0.4744793772697449
2012-02-29,0.4744793772697449,0.4756368734459787,0.4663784761108522,0.4744793772697449,15581400,0.4597822338342666,63.4440573563225,0.4744793772697449
2012-03-01,0.4744793772697449,0.4791085983955187,0.4698505603917624,0.4744793772697449,9642896,0.4624439179897307,63.444057356322496,0.4721648693084717
2012-03-02,0.4721648693084717,0.4756369541787199,0.471007777183629,0.4721648693084717,3019128,0.4636011749505996,61.727634350736565,0.4675360620021819
2012-03-05,0.467536062002182,0.4733223761667292,0.4663785656038371,0.4675360620021819,7141551,0.46406408548355094,58.32893660949296,0.4605922996997832
2012-03-06,0.4605922996997833,0.4698506997815838,0.4594352074280682,0.4605922996997832,11543436,0.46441126465797417,53.56441095084795,0.4594351947307586
2012-03-07,0.4594351947307586,0.4629069206143025,0.4548060172760113,0.4594351947307586,10115244,0.4652213603258132,52.79056499455593,0.4594351947307586
2012-03-08,0.4594351947307586,0.4698506867964236,0.4582776982431217,0.4594351947307586,9845258,0.4666100859642028,52.79056499455593,0.4536487460136413
2012-03-09,0.4536487460136413,0.46174964695717,0.4524912498681797,0.4536487460136413,12060881,0.4661471962928772,48.70926535929092,0.4501771628856659
2012-03-12,0.4501771628856659,0.4559634776077573,0.4490197112922238,0.4501771628856659,12392246,0.4646427661180496,46.39195100790979,0.4524913430213928
2012-03-13,0.4524913430213928,0.4582776571129923,0.4524913430213928,0.4524913430213928,13307143,0.4624439626932144,48.16235709108549,0.4594351947307586
2012-03-14,0.4594351947307586,0.4640643721855061,0.4548060172760113,0.4594351947307586,26185573,0.4609395444393158,53.160858068377124,0.4559634327888489
2012-03-15,0.4559634327888489,0.4605922505460746,0.4548059813091785,0.4559634327888489,13549465,0.4590879499912262,50.537012418026386,0.4594351947307586
2012-03-16,0.4594351947307586,0.4605922869704954,0.4559634688472148,0.4594351947307586,20508781,0.4578149825334549,53.03344417356987,0.4640643000602722
2012-03-19,0.4640643000602722,0.4675360254042378,0.459435123324995,0.4640643000602722,51885871,0.4574678063392639,56.20720248461685,0.4571205079555512
2012-03-20,0.4571205079555511,0.4663785015478309,0.4548059197246338,0.4571205079555512,33662002,0.4571206271648407,50.67540013285201,0.4559634327888489
2012-03-21,0.4559634327888489,0.4605922505460746,0.4548059813091785,0.4559634327888489,18254418,0.4567734509706497,49.79593600302247,0.4524913430213928
2012-03-22,0.4524913430213928,0.4582776571129923,0.4513342508855044,0.4524913430213928,22807691,0.45607906579971313,47.15151469269748,0.4513342380523681
2012-03-23,0.4513342380523681,0.4559634149600249,0.4501771010329521,0.4513342380523681,12691580,0.45584761500358584,46.269654972388324,0.4640643000602722
2012-03-26,0.4640643000602722,0.4640643000602722,0.4513342212457523,0.4640643000602722,25163608,0.45723632872104647,56.01598608301681,0.4629069566726684
2012-03-27,0.4629069566726684,0.4663786379102072,0.4605923228485618,0.4629069566726684,17778898,0.45827789008617403,55.03851340688054,0.4143018424510956
2012-03-28,0.4143018424510956,0.4305032441968064,0.411987208904862,0.4143018424510956,656698362,0.4537645548582077,30.761209189101436,0.4050433933734894
2012-03-29,0.4050433933734894,0.4154588837235698,0.4015716680617898,0.4050433933734894,192421254,0.44867255091667174,28.20875130459312,0.4062008857727051
2012-03-30,0.4062008857727051,0.4085155192689925,0.4050434342752698,0.4062008857727051,106043509,0.4433491200208664,29.00192146276281,0.4062008857727051
2012-04-02,0.4062008857727051,0.4085155192689925,0.4027288007789824,0.4062008857727051,92470742,0.4375627785921097,29.00192146276281,0.4096726477146148
2012-04-03,0.4096726477146148,0.4108297848995099,0.4062009217448884,0.4096726477146148,88281837,0.43281799256801606,31.629552821733952,0.4119871854782104
2012-04-04,0.4119871854782104,0.4154589110179921,0.4085155048548576,0.4119871854782104,168402753,0.4284203678369522,33.39923816620845,0.4096726477146148
2012-04-05,0.4096726477146148,0.4143018702007121,0.4085155554461542,0.4096726477146148,118768195,0.4241384983062744,32.493487537625455,0.4062008857727051
2012-04-06,0.4062008857727051,0.4119872000148407,0.4050434342752698,0.4062008857727051,57219179,0.4196251630783081,31.12978829010339,0.4050433933734894
2012-04-09,0.4050433933734894,0.4085154780165966,0.4038862564079167,0.4050433933734894,41919395,0.4137230724096298,30.667667074389996,0.3946283459663391
2012-04-10,0.3946283459663391,0.4062009308174972,0.3923137571298107,0.3946283459663391,67606188,0.40689521133899687,26.810934869617995,0.3957853019237518
2012-04-11,0.3957853019237518,0.3957853019237518,0.3888415378060979,0.3957853019237518,52528402,0.4050435572862625,27.895710955144637,0.4004145264625549
2012-04-12,0.4004145264625549,0.4004145264625549,0.3946282135207671,0.4004145264625549,44717400,0.404580670595169,32.22427809268852,0.3992571532726288
2012-04-13,0.3992571532726288,0.4038863308177371,0.3957854273213173,0.3992571532726288,58345982,0.40388629734516135,31.711708830451627,0.3969424664974212
2012-04-16,0.3969424664974212,0.3992570546985178,0.395785329604354,0.3969424664974212,51036999,0.402960455417633,30.661288171062793,0.3957853019237518
2012-04-17,0.3957853019237518,0.4004145229186077,0.3957853019237518,0.3957853019237518,41185557,0.40157172083854675,30.12407711438145,0.3888415992259979
2012-04-18,0.3888415992259979,0.3980999528452831,0.3876844622310821,0.3888415992259979,72959428,0.3992571622133255,27.06023246639809,0.3865273892879486
2012-04-19,0.3865273892879486,0.3911562069953278,0.3830553043849062,0.3865273892879486,31031187,0.39694263637065885,26.107195955624206,0.3876845240592956
2012-04-20,0.3876845240592956,0.3876845240592956,0.3842127981058851,0.3876845240592956,35957334,0.3950910001993179,27.482462682797305,0.3876845240592956
2012-04-23,0.3876845240592956,0.3876845240592956,0.3876845240592956,0.3876845240592956,0,0.3933551132678985,27.482462682797305,0.3853698372840881
2012-04-24,0.3853698372840881,0.3876844254694317,0.3830552490987445,0.3853698372840881,39619700,0.3924292623996734,26.34494102951041,0.389999121427536
2012-04-25,0.389999121427536,0.3923137551689307,0.385369943777617,0.389999121427536,48726081,0.39185064435005185,32.37367479643103,0.3992571532726288
2012-04-26,0.3992571532726288,0.4038863308177371,0.3934708385487631,0.3992571532726288,75417340,0.39173490703105923,42.50850826039053,0.4004145264625549
2012-04-27,0.4004145264625549,0.4038862064282186,0.3992570303088112,0.4004145264625549,47090338,0.39185064435005185,43.64552964174579,0.4041662216186523
2012-04-30,0.4041662216186523,0.4124826326575652,0.4008399356849288,0.4041662216186523,15586093,0.39257301986217497,47.284999108962104,0.4041662216186523
2012-05-01,0.4041662216186523,0.4041662216186523,0.4041662216186523,0.4041662216186523,0,0.393411111831665,47.284999108962104,0.3941870033740997
2012-05-02,0.3941870033740997,0.4074928193016922,0.3925234788118626,0.3941870033740997,21777288,0.39394565224647515,39.4295672864766,0.3941870033740997
2012-05-03,0.3941870033740997,0.3975132440029988,0.3908603584974131,0.3941870033740997,10796130,0.3947116136550903,39.4295672864766,0.3941870033740997
2012-05-04,0.3941870033740997,0.3975132440029988,0.3908603584974131,0.3941870033740997,15737964,0.3953618615865707,39.4295672864766,0.3925234973430633
2012-05-07,0.3925234973430633,0.3925234973430633,0.3808808011802638,0.3925234973430633,13656147,0.39584575891494744,38.11136197568767,0.3925234973430633
2012-05-08,0.3925234973430633,0.3958501423768023,0.3875340912477418,0.3925234973430633,19234641,0.396561124920845,38.11136197568767,0.3758914470672607
2012-05-09,0.3758914470672607,0.3925235516254483,0.3758914470672607,0.3758914470672607,19115736,0.39515035748481747,27.464466519896362,0.3742279708385467
2012-05-10,0.3742279708385467,0.3825444054891708,0.3675750387169226,0.3742279708385467,24152530,0.39264743924140927,26.66219762039887,0.3725647628307342
2012-05-11,0.3725647628307342,0.3742279057389602,0.3692384994724946,0.3725647628307342,32719515,0.3898624628782272,25.84916139014372,0.3659118711948395
2012-05-14,0.3659118711948395,0.3742279229925606,0.3642487282099351,0.3659118711948395,12208801,0.3860370278358459,22.847869522580112,0.3542691767215729
2012-05-15,0.3542691767215729,0.3559322972605902,0.3476162454012344,0.3542691767215729,7627190,0.38104732334613794,18.74587384787145,0.3775545656681061
2012-05-16,0.3775545656681061,0.3808808518126411,0.3675750110298526,0.3775545656681061,31783464,0.3793840795755386,41.40430652314636,0.3675749897956848
2012-05-17,0.3675749897956848,0.3825443545756325,0.3675749897956848,0.3675749897956848,28076125,0.3767228782176971,36.68299651945294,0.3575958013534546
2012-05-18,0.3575958013534546,0.3659118527315622,0.3559322766628629,0.3575958013534546,24163177,0.37306375801563263,32.67110938414713,0.349279373884201
2012-05-21,0.349279373884201,0.3609220705856228,0.3476162309560819,0.349279373884201,26632851,0.3687393456697464,29.75092276581266,0.3526060581207275
2012-05-22,0.3526060581207275,0.3542692012330292,0.3492794125646841,0.3526060581207275,21810453,0.3647476017475128,32.35550828730534,0.3476162552833557
2012-05-23,0.3476162552833557,0.3542691867928254,0.3476162552833557,0.3476162552833557,27717952,0.36192008256912234,30.527231652035766,0.3426264822483063
2012-05-24,0.3426264822483063,0.3526060365152985,0.3426264822483063,0.3426264822483063,36298215,0.3587599337100983,28.77614215883935,0.3526060581207275
2012-05-25,0.3526060581207275,0.3526060581207275,0.3393002394758641,0.3526060581207275,31080417,0.3567640632390976,36.60810519461947,0.3575958013534546
2012-05-28,0.3575958013534546,0.3575958013534546,0.3476162252847553,0.3575958013534546,29568109,0.3559324562549591,40.151728461768634,0.3664064407348633
2012-05-29,0.3664064407348633,0.3681849900111452,0.3575132140149771,0.3664064407348633,32749957,0.35714618265628817,45.90224630246157,0.3664064407348633
2012-05-30,0.3664064407348633,0.3699639715920559,0.3610703365844648,0.3664064407348633,33982766,0.3560313701629639,45.90224630246157,0.3824147582054138
2012-05-31,0.3824147582054138,0.3824147582054138,0.3646278951274021,0.3824147582054138,61610595,0.3575153470039368,55.01118058621295,0.377078652381897
2012-06-01,0.377078652381897,0.3788572258041671,0.3699639984389333,0.377078652381897,28953728,0.359463632106781,51.875620893224934,0.377078652381897
2012-06-04,0.377078652381897,0.3788572258041671,0.3717425478442778,0.377078652381897,40023764,0.3622435599565506,51.875620893224934,0.3699639439582824
2012-06-05,0.3699639439582824,0.3788571700139055,0.3699639439582824,0.3699639439582824,19314047,0.36397934854030606,47.67372547999887,0.3753000497817993
2012-06-06,0.3753000497817993,0.3770785989350536,0.3699639460005156,0.3753000497817993,24839907,0.36674772799015043,50.88687898970878,0.3788571953773498
2012-06-07,0.3788571953773498,0.3859718487489208,0.3770786220979207,0.3788571953773498,43476119,0.3703707993030548,52.960531383613436,0.3824147582054138
2012-06-08,0.3824147582054138,0.3841933076167388,0.3770786536498516,0.3824147582054138,36363283,0.3733516693115234,55.006612001822724,0.377078652381897
2012-06-11,0.377078652381897,0.3877504531694008,0.377078652381897,0.377078652381897,36085926,0.3752999544143677,51.39549215593379,0.3806357979774475
2012-06-12,0.3806357979774475,0.3806357979774475,0.3770786749370616,0.3806357979774475,33164628,0.3767228901386261,53.583078627091226,0.3806357979774475
2012-06-13,0.3806357979774475,0.3841933293055922,0.378857248465718,0.3806357979774475,36796662,0.37814582586288453,53.583078627091226,0.3806357979774475
2012-06-14,0.3806357979774475,0.3859719028342486,0.378857248465718,0.3806357979774475,39829510,0.37796792984008787,53.583078627091226,0.3717425465583801
2012-06-15,0.3717425465583801,0.3841933049958945,0.3717425465583801,0.3717425465583801,55781586,0.3774343192577362,46.98042387693529,0.3717425465583801
2012-06-18,0.3717425465583801,0.3753001016783488,0.3699639971591878,0.3717425465583801,26994863,0.3769007086753845,46.98042387693529,0.377078652381897
2012-06-19,0.377078652381897,0.377078652381897,0.3717425478442778,0.377078652381897,32124656,0.37761217951774595,51.16769765428919,0.377078652381897
2012-06-20,0.377078652381897,0.3824147569195161,0.377078652381897,0.377078652381897,35089068,0.3777900397777557,51.16769765428919,0.3788571953773498
2012-06-21,0.3788571953773498,0.3806357446398553,0.3735210912682844,0.3788571953773498,52358033,0.3777900397777557,52.61430822008268,0.3806357979774475
2012-06-22,0.3806357979774475,0.3824147797938628,0.3753001254253322,0.3806357979774475,40746744,0.3776121437549591,54.07935551297237,0.3717425465583801
2012-06-25,0.3717425465583801,0.3770786510775411,0.3717425465583801,0.3717425465583801,36275924,0.3770785331726074,46.361018795696054,0.373521089553833
2012-06-26,0.373521089553833,0.3753000711127984,0.3717425162825675,0.373521089553833,21717409,0.37636706233024597,47.96062388272106,0.3788571953773498
2012-06-27,0.3788571953773498,0.3806357446398553,0.3735210912682844,0.3788571953773498,35486667,0.3761892020702362,52.53421823460447,0.3521771430969238
2012-06-28,0.3521771430969238,0.3788572340618895,0.3415049578059959,0.3521771430969238,134132329,0.3733433365821838,35.659204420724265,0.3575132191181183
2012-06-29,0.3575132191181183,0.3592917924367114,0.3521771148915523,0.3575132191181183,52349710,0.37192040383815766,39.822668337348446,0.3610703349113464
2012-07-02,0.3610703349113464,0.3610703349113464,0.3539556815176337,0.3610703349113464,27104512,0.3708531826734543,42.49408467081529,0.3681849837303161
2012-07-03,0.3681849837303161,0.3699639652808794,0.3610703304250039,0.3681849837303161,33950751,0.3699638158082962,47.512901698746006,0.3664064407348633
2012-07-04,0.3664064407348633,0.3717425208683378,0.3628493181653755,0.3664064407348633,22367653,0.3688965946435928,46.422189804872744,0.3592918217182159
2012-07-05,0.3592918217182159,0.3664064758262797,0.3592918217182159,0.3592918217182159,25521089,0.3669400572776794,42.24446111321693,0.3646278977394104
2012-07-06,0.3646278977394104,0.3646278977394104,0.3592918171625488,0.3646278977394104,21292718,0.3653392672538757,46.15817795250155,0.3610703349113464
2012-07-09,0.3610703349113464,0.3664064390370185,0.3610703349113464,0.3610703349113464,15253111,0.3642720460891723,44.01662999988582,0.3646278977394104
2012-07-10,0.3646278977394104,0.3646278977394104,0.3610703665866145,0.3646278977394104,18213165,0.36338272690773005,46.680715404844484,0.3664064407348633
2012-07-11,0.3664064407348633,0.3681849900111452,0.3628493181653755,0.3664064407348633,21512322,0.3621376514434814,48.012651075476626,0.3699639439582824
2012-07-12,0.3699639439582824,0.3699639439582824,0.3646278402064544,0.3699639439582824,41218276,0.3639163315296173,50.66725559538024,0.3699639439582824
2012-07-13,0.3699639439582824,0.3753000477101104,0.3646278402064544,0.3699639439582824,56064494,0.3651614040136337,50.66725559538024,0.3628492653369903
2012-07-16,0.3628492653369903,0.3699639177278257,0.3628492653369903,0.3628492653369903,23321459,0.36533929705619805,45.30190644684757,0.3592918217182159
2012-07-17,0.3592918217182159,0.3664064758262797,0.3592918217182159,0.3592918217182159,25478579,0.36444998085498803,42.85807797587529,0.3628492653369903
2012-07-18,0.3628492653369903,0.3646278143543277,0.3592917349977499,0.3628492653369903,13426152,0.3640942633152008,45.995472234054134,0.3610703349113464
2012-07-19,0.3610703349113464,0.3664064390370185,0.3610703349113464,0.3610703349113464,20294973,0.36427211463451387,44.67454169841212,0.3432838916778564
2012-07-20,0.3432838916778564,0.3628493271848863,0.3432838916778564,0.3432838916778564,82444062,0.3621377140283585,34.122795584612234,0.337947815656662
2012-07-23,0.337947815656662,0.3432838959898038,0.336169242296905,0.337947815656662,36027531,0.35982546210289,31.703499558230007,0.3450624644756317
2012-07-24,0.3450624644756317,0.3468410378102668,0.3379478108832257,0.3450624644756317,32339622,0.35786891877651217,38.01387288763191,0.3468410968780517
2012-07-25,0.3468410968780517,0.3486200547864372,0.3432839496029917,0.3468410968780517,35498092,0.35591238439083095,39.51839077578978,0.3521771430969238
2012-07-26,0.3521771430969238,0.3521771430969238,0.3432839155378497,0.3521771430969238,44955734,0.3541337043046951,43.91640625961299,0.3521771430969238
2012-07-27,0.3521771430969238,0.3557346742898143,0.3486200201917768,0.3521771430969238,43322968,0.35235502421855924,43.91640625961299,0.355734646320343
2012-07-30,0.355734646320343,0.3575132196415401,0.3486199927816918,0.355734646320343,13056800,0.3516435623168945,46.90184349896958,0.3486200273036957
2012-07-31,0.3486200273036957,0.3557346815468735,0.3486200273036957,0.3486200273036957,23261225,0.35057638287544246,42.07775066334096,0.3521771430969238
2012-08-01,0.3521771430969238,0.3521771430969238,0.3486200201917768,0.3521771430969238,15556233,0.34950917065143583,45.11718761464065,0.3450624644756317
2012-08-02,0.3450624644756317,0.3521771180680377,0.3432838911409966,0.3450624644756317,24893438,0.34790838360786436,40.535502395447764,0.3503985702991485
2012-08-03,0.3503985702991485,0.3503985702991485,0.3450624660008667,0.3503985702991485,33021368,0.3486198514699936,45.0432356914805,0.3486200273036957
2012-08-06,0.3486200273036957,0.3539557237787286,0.3468410695355506,0.3486200273036957,21518309,0.34968707263469695,43.85008441396934,0.3592918217182159
2012-08-07,0.3592918217182159,0.3610703711648328,0.3468410629487053,0.3592918217182159,63413321,0.3511100083589554,52.056498773602826,0.3610703349113464
2012-08-08,0.3610703349113464,0.3681849883050591,0.3521771082326694,0.3610703349113464,121439745,0.3525329321622849,53.28194267129669,0.3610703349113464
2012-08-09,0.3610703349113464,0.3646278657520542,0.3557346390733773,0.3610703349113464,57559230,0.3534222513437271,53.281942671296676,0.355734646320343
2012-08-10,0.355734646320343,0.36107034226701,0.3521771154071618,0.355734646320343,28864278,0.35377800166606904,48.930381994967576,0.3521771430969238
2012-08-13,0.3521771430969238,0.3575132477508508,0.3521771430969238,0.3521771430969238,24785465,0.35342225134372707,46.21997676703308,0.3450624644756317
2012-08-14,0.3450624644756317,0.3539556914026728,0.3450624644756317,0.3450624644756317,38030696,0.3530664950609207,41.29354515686474,0.3468410968780517
2012-08-15,0.3468410968780517,0.3503986284239672,0.3415049916946063,0.3468410968780517,48462603,0.35253289043903346,42.931180565004404,0.3503985702991485
2012-08-16,0.3503985702991485,0.3521771196247207,0.3468410393433634,0.3503985702991485,40177835,0.35306650102138515,46.165846260707085,0.3592918217182159
2012-08-17,0.3592918217182159,0.3610703711648328,0.3557346747911299,0.3592918217182159,57447227,0.3539558261632919,53.29299929163367,0.3592918217182159
2012-08-20,0.3592918217182159,0.3592918217182159,0.3592918217182159,0.3592918217182159,0,0.3550230056047439,53.29299929163367,0.3592918217182159
2012-08-21,0.3592918217182159,0.3592918217182159,0.3592918217182159,0.3592918217182159,0,0.3550230056047439,53.29299929163367,0.3575132191181183
2012-08-22,0.3575132191181183,0.3610703417383804,0.3521771148915523,0.3575132191181183,25313306,0.3546672940254211,51.58703033520231,0.3664064407348633
2012-08-23,0.3664064407348633,0.3664064407348633,0.3592917873081829,0.3664064407348633,61118065,0.3552009046077728,58.70510029919294,0.3610703349113464
2012-08-24,0.3610703349113464,0.3681849883050591,0.3592917856433058,0.3610703349113464,54957661,0.35573447346687315,53.61167535962271,0.3628492653369903
2012-08-27,0.3628492653369903,0.3646278143543277,0.3592917349977499,0.3628492653369903,27390464,0.35680168569087983,55.013004890961696,0.3592918217182159
2012-08-28,0.3592918217182159,0.3646279023627367,0.3575132482546729,0.3592918217182159,36214745,0.3582246214151382,51.65262970189818,0.3628492653369903
2012-08-29,0.3628492653369903,0.3628492653369903,0.3557345889292347,0.3628492653369903,42800302,0.3598254382610321,54.636717250579665,0.3628492653369903
2012-08-30,0.3628492653369903,0.3628492653369903,0.3628492653369903,0.3628492653369903,0,0.36107050776481625,54.63671725057968,0.3610703349113464
2012-08-31,0.3610703349113464,0.3628493164840137,0.3575132123583415,0.3610703349113464,33269429,0.3612483590841293,52.74855389213546,0.3628492653369903
2012-09-03,0.3628492653369903,0.3646278143543277,0.3610702840150873,0.3628492653369903,28131081,0.36160410344600674,54.44400468906022,0.3610703349113464
2012-09-04,0.3610703349113464,0.3664064390370185,0.3610703349113464,0.3610703349113464,39906170,0.36178195476531977,52.418472581962924,0.3610703349113464
2012-09-05,0.3610703349113464,0.3646278657520542,0.3592917856433058,0.3610703349113464,35740723,0.3621376663446426,52.418472581962924,0.3788571953773498
2012-09-06,0.3788571953773498,0.3788571953773498,0.361070333787648,0.3788571953773498,109923214,0.3633827418088912,66.75917824778776,0.3877504169940948
2012-09-07,0.3877504169940948,0.3895293745212054,0.3770786172022201,0.3877504169940948,136984028,0.366050750017166,71.40043938323842,0.3966440856456756
2012-09-10,0.3966440856456756,0.3984226591613944,0.3859719000266314,0.3966440856456756,98584997,0.3694302320480346,75.13888725461989,0.3877504169940948
2012-09-11,0.3877504169940948,0.40020117431308,0.3841932704814199,0.3877504169940948,96686336,0.3722760915756225,65.86669320250525,0.3913079798221588
2012-09-12,0.3913079798221588,0.3948655108969368,0.3841933019434074,0.3913079798221588,61467273,0.37512196302413936,67.5895874804899,0.3877504169940948
2012-09-13,0.3877504169940948,0.3966440278004051,0.3841932704814199,0.3877504169940948,87125989,0.3776120781898498,64.10495829524197,0.4019801616668701
2012-09-14,0.4019801616668701,0.4055373084434832,0.3930865261837342,0.4019801616668701,103317684,0.3817030608654022,70.6278691145723,0.4055373072624206
2012-09-17,0.4055373072624206,0.4108733876656762,0.40020120284224,0.4055373072624206,58874054,0.38597186505794523,71.99776900155356,0.4073158204555511
2012-09-18,0.4073158204555511,0.4073158204555511,0.3984225940758354,0.4073158204555511,87952472,0.3905964136123657,72.68375385350976,0.4055373072624206
2012-09-19,0.4055373072624206,0.4144309187027302,0.4055373072624206,0.4055373072624206,100745363,0.3950431108474731,70.81550413142133,0.403758704662323
2012-09-20,0.403758704662323,0.405537302039468,0.3984226243277912,0.403758704662323,58524558,0.3975332617759705,68.90796473916774,0.4090948700904846
2012-09-21,0.4090948700904846,0.4090948700904846,0.4019801917342913,0.4090948700904846,54004142,0.39966770708560945,71.39732029874953,0.4019801616668701
2012-09-24,0.4019801616668701,0.4073158578148646,0.3984226306194554,0.4019801616668701,37545404,0.4002013146877289,64.035714693459,0.4073158204555511
2012-09-25,0.4073158204555511,0.4090948019684149,0.4019801247969507,0.4073158204555511,38995046,0.4021578550338745,66.80036125792893,0.4019801616668701
2012-09-26,0.4019801616668701,0.4126519382336607,0.4019801616668701,0.4019801616668701,102524209,0.40322507321834566,61.69308493931346,0.3966440856456756
2012-09-27,0.3966440856456756,0.4055373374950988,0.3948655361468837,0.3966440856456756,42201949,0.4041144400835037,56.999544424686036,0.3930864930152893
2012-09-28,0.3930864930152893,0.400201170238984,0.3841932665702862,0.3930864930152893,58312206,0.40322507321834566,54.04726991450941,0.3913079798221588
2012-10-01,0.3913079798221588,0.3913079798221588,0.3877504487473808,0.3913079798221588,37124508,0.40180214047431945,52.581046549528295,0.3895294368267059
2012-10-02,0.3895294368267059,0.3948655417200051,0.3877504790150498,0.3895294368267059,40733482,0.40002350211143495,51.088454579608204,0.3841933608055115
2012-10-03,0.3841933608055115,0.3895294660998186,0.3806358291856856,0.3841933608055115,41465327,0.39788910746574396,46.79638726747543,0.3877504169940948
2012-10-04,0.3877504169940948,0.3895293745212054,0.3824147212420057,0.3877504169940948,56070540,0.39628827869892114,49.82263850700916,0.3948655417200051
2012-10-05,0.3895294368267059,0.3948655417200051,0.3895294368267059,0.3948655417200051,47997652,0.3948653458618732,55.29973542401348,0.3877504169940948
2012-10-08,0.3877504169940948,0.3895293745212054,0.3841932704814199,0.3877504169940948,22365847,0.3934423713945957,49.48295206296766,0.3877504169940948
2012-10-09,0.3877504169940948,0.3895293745212054,0.3859718437377573,0.3877504169940948,37908651,0.3914858310484501,49.48295206296766,0.3859718441963196
2012-10-10,0.3859718441963196,0.3913079482424448,0.3859718441963196,0.3859718441963196,38271481,0.38988499930139503,48.0186578437162,0.3948655128479004
2012-10-11,0.3948655128479004,0.3948655128479004,0.3859718772524158,0.3948655128479004,91277712,0.3897071420216175,55.163582224765015,0.3948655128479004
2012-10-12,0.3948655128479004,0.400201209063298,0.3948655128479004,0.3948655128479004,87960965,0.3898850440048786,55.163582224765015,0.3895294368267059
2012-10-15,0.3895294368267059,0.3966440912438995,0.3877504790150498,0.3895294368267059,32649841,0.38970718970533336,50.34806073504558,0.3930864930152893
2012-10-16,0.3930864930152893,0.3948654745412129,0.3895293705557496,0.3930864930152893,52450605,0.3900628953241917,53.27614095198884,0.3913079798221588
