Date,Open,High,Low,Close,Volume,MA_10,RSI,Target_Close
2013-10-10,7.443857192993164,7.541545515903572,7.424319528411083,7.443857192993164,8388762,7.504424340290673,53.39749397563967,7.561083372273416
2013-10-11,7.600159168243408,7.619696833321066,7.541545707195759,7.561083372273416,3991857,7.514193152652714,56.56166276687424,7.580621503165752
2013-10-14,7.600159168243408,7.639234498398722,7.580621503165752,7.580621503165752,2307461,7.53373082730527,57.08466788273827,7.600159168243408
2013-10-15,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0,7.533730853436703,57.63398694397459,7.600159168243408
2013-10-16,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0,7.539592187853286,57.63398694397459,7.600159168243408
2013-10-17,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0,7.543499799143478,57.633986943974584,7.600159168243408
2013-10-18,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0,7.5454535397206515,57.633986943974584,7.912762074664148
2013-10-21,8.049525260925293,8.108138720486737,7.8932239442672225,7.912762074664148,12916057,7.578667602431868,66.78394869384806,8.127676529474003
2013-10-22,8.166751861572266,8.244902525768792,8.08860119737574,8.127676529474003,12474670,7.6353269108750865,71.36309991068065,8.108139598086467
2013-10-23,7.971375465393066,8.147214931480377,7.971375465393066,8.108139598086467,8194121,7.713477694363059,70.4127928382252,8.127675805728032
2013-10-24,8.14721393585205,8.16675113434675,8.069063278614614,8.127675805728032,8388647,7.7818595556365455,70.83108442788746,8.069062960965814
2013-10-25,8.088600158691406,8.108138288046282,8.049524831610936,8.069062960965814,6894406,7.832657514505786,67.73695789860406,8.127675713090875
2013-10-28,8.069063186645508,8.147213842992203,8.049525056744178,8.127675713090875,6028615,7.887362935498297,69.18652669080709,8.069063186645508
2013-10-29,8.069063186645508,8.069063186645508,8.069063186645508,8.069063186645508,0,7.9342533373385065,65.99339382324897,8.0886008014416
2013-10-30,7.815073490142822,8.0886008014416,7.775998159957282,8.0886008014416,13677309,7.983097500658326,66.54762154812232,7.717385203612018
2013-10-31,7.63923454284668,7.736922868803353,7.63923454284668,7.717385203612018,9745737,7.994820104195187,49.90538408609373,7.639234416594089
2013-11-01,7.736922740936279,7.756460405804717,7.600159086857213,7.639234416594089,9451078,7.998727629030254,47.22765065024559,7.658772252146097
2013-11-04,7.678309917449951,7.736922913361516,7.6392345868422415,7.658772252146097,6835837,7.973328646778451,47.97914411753261,7.619696686316157
2013-11-05,7.4829325675964355,7.697847345119044,7.443857238194992,7.619696686316157,9413687,7.922530662462665,46.55135324833545,7.522007783490835
2013-11-06,7.580621242523193,7.639234235740889,7.502470119084937,7.522007783490835,4711073,7.863917481003102,43.09834705233311,7.678310213304894
2013-11-07,7.522008419036865,7.756460877531557,7.5024707529802,7.678310213304894,10339765,7.818980921760788,49.54684488659548,7.502470579864691
2013-11-08,7.365706920623779,7.502470579864691,7.32663158941209,7.502470579864691,9883086,7.762321683650676,43.56533945007612,7.287556065632457
2013-11-11,6.994490623474121,7.307093730722034,6.9358776282053896,7.287556065632457,28779585,7.678309718904835,37.59192410741659,7.033565782346724
2013-11-12,7.053103446960449,7.111716906616295,6.974952788505545,7.033565782346724,14455956,7.574759978474956,32.00650349983435,6.994490578800431
2013-11-13,6.95541524887085,7.014028243765221,6.818651594117316,6.994490578800431,13463829,7.465348956210839,31.237537827521507,7.209405639050754
2013-11-14,7.189867973327637,7.228943304773871,7.150792641881401,7.209405639050754,6674886,7.414550999754712,39.8037433394422,7.365707095345341
2013-11-15,7.307094097137451,7.385244761414637,7.307094097137451,7.365707095345341,8011290,7.387198267629839,45.154990880290974,7.404782122916313
2013-11-18,7.463395118713379,7.482932783979067,7.365706792384935,7.404782122916313,8317272,7.36179925470686,46.436943169420616,7.443857181154861
2013-11-19,7.22894287109375,7.443857181154861,7.22894287109375,7.443857181154861,12928897,7.3442153041907305,47.75213269423995,7.287556044344314
2013-11-20,7.385244369506836,7.40478203453934,7.209405384214296,7.287556044344314,13444301,7.320770130276078,43.18443441049991,7.307094097137451
2013-11-21,7.307094097137451,7.346169429276045,7.268018764998859,7.307094097137451,7668818,7.283648518659334,43.90673699027409,7.32663158941209
2013-11-22,7.365706920623779,7.404782251835468,7.307093923806246,7.32663158941209,8589170,7.266064619614073,44.66431841774435,7.541545561698601
2013-11-25,7.4829325675964355,7.580621356914714,7.463394902895714,7.541545561698601,13042149,7.291463569220689,52.296510307604066,7.404782163656329
2013-11-26,7.287556171417236,7.424319829029511,7.268018506044054,7.404782163656329,10865088,7.328585207351648,47.780217847348595,7.287556127323905
2013-11-27,7.248480796813965,7.346169123088813,7.228943131558996,7.287556127323905,10290117,7.357891762203996,44.25255869744049,7.326631193848801
2013-11-28,7.22894287109375,7.326631193848801,7.20940520654274,7.326631193848801,5109879,7.3696143176838005,45.69189883867599,7.248481098929561
2013-11-29,7.307094097137451,7.326631763206748,7.189868100721672,7.248481098929561,10687722,7.3578917180422225,43.284829101149086,7.228943432860265
2013-12-02,7.307094097137451,7.326631763206748,7.189868100721672,7.228943432860265,8095628,7.340307849036617,42.67949300171763,7.053103837371853
2013-12-03,6.9749531745910645,7.092179634576941,6.9749531745910645,7.053103837371853,11854625,7.301232514658318,37.58496768398167,6.916339874267578
2013-12-04,6.916339874267578,6.974952868783359,6.779576220397423,6.916339874267578,18136608,7.264110897650644,34.1686948468342,6.877264454224782
2013-12-05,6.838189125061035,6.935877447970402,6.799113795897288,6.877264454224782,10157111,7.2211279333593765,33.239077976696876,6.838189345947619
2013-12-06,7.033565998077393,7.05310366329037,6.740501019882733,6.838189345947619,24861397,7.17228370901293,32.29291897105186,7.09217924200257
2013-12-09,7.053103446960449,7.131254571230022,7.053103446960449,7.09217924200257,4806538,7.127347077043325,43.54252997215976,7.014028072357178
2013-12-10,7.014028072357178,7.072641065819171,6.955415078895185,7.014028072357178,9208592,7.088271667913412,41.2703372850253,7.05310370734565
2013-12-11,7.072641372680664,7.111717169165376,7.014028376675622,7.05310370734565,9735656,7.0648264259155855,42.875464381288836,6.994490269045128
2013-12-12,6.896801948547363,7.033565597244234,6.8772642844478105,6.994490269045128,12194151,7.031612333435218,41.062564478545106,6.935877672012506
2013-12-13,7.033565998077393,7.033565998077393,6.896802341586551,6.935877672012506,12320654,7.000351990743513,39.27422067294083,7.072641372680664
2013-12-16,7.072641372680664,7.111717169165376,7.05310370734565,7.072641372680664,8956064,6.9847217847255525,45.26439462230446,6.916340043307329
2013-12-17,6.642812728881836,6.916340043307329,6.564661601802725,6.916340043307329,12426845,6.9710454053191,40.363939714946476,6.564661729903375
2013-12-18,6.76003885269165,6.779576518389009,6.545124064206017,6.564661729903375,14084577,6.93587759088268,31.97575342905479,6.662350155624243
2013-12-19,6.44743537902832,6.720963149473676,6.44743537902832,6.662350155624243,13394611,6.914386161022627,35.95708040539736,6.486510708261275
2013-12-20,6.44743537902832,6.5451237021107085,6.44743537902832,6.486510708261275,9826853,6.879218297253992,32.29326226513666,6.36928515284527
2013-12-23,6.193446159362793,6.388822818787768,6.095757363835606,6.36928515284527,11678242,6.806928888338263,30.091908256756255,6.349747269056457
2013-12-24,6.427897930145264,6.427897930145264,6.330209603784256,6.349747269056457,8585989,6.74050080800819,29.72817242413663,6.34974706864348
2013-12-25,6.0566816329956055,6.34974706864348,5.998068639028965,6.34974706864348,16248721,6.670165144137973,29.72816845462104,6.0371442262276105
2013-12-26,5.861305236816406,6.1348330194929686,5.802692240346005,6.0371442262276105,19771622,6.574430539856221,24.281851974415403,5.490088915343254
2013-12-27,5.665928363800049,5.744079022752104,5.47055125060524,5.490088915343254,20894997,6.429851664189296,18.04981015808241,5.998068824572032
2013-12-30,6.21298360824585,6.252058938765692,5.939455828792268,5.998068824572032,18787384,6.322394409378433,34.78700520788617,6.310672022986124
2013-12-31,6.291134357452393,6.388822685121048,6.232521360851199,6.310672022986124,17773083,6.261827607346312,42.56142416937055,6.291134357452393
2014-01-01,6.291134357452393,6.291134357452393,6.291134357452393,6.291134357452393,0,6.234474870101214,42.222624515499746,6.21298360824585
2014-01-02,6.21298360824585,6.232521273505771,6.105526216408941,6.21298360824585,19971290,6.189538215363374,40.82279638820433,6.281365133914781
2014-01-03,6.26182746887207,6.310671864386185,6.173908209087214,6.281365133914781,20175996,6.169023657928725,42.615523707853015,6.291133843896386
2014-01-06,6.554892539978027,6.574430203916866,6.281364779019641,6.291133843896386,31816507,6.161208527033837,42.88172978032818,6.564661176530789
2014-01-07,6.681887626647949,6.740500618799201,6.564661176530789,6.564661176530789,43802967,6.182699917781269,49.89120765330524,6.642812831738387
2014-01-08,6.6330437660217285,6.7209634942128895,6.584199369067818,6.642812831738387,25890324,6.21200649409076,51.714472409245865,6.623274781125173
2014-01-09,6.711194038391113,6.750269367357012,6.603737116642224,6.623274781125173,18520196,6.270619549580517,51.212775017449324,6.760038709740607
2014-01-10,6.9456467628479,6.974953027866866,6.720963379172197,6.760038709740607,31493052,6.397614529020252,54.537516784747126,7.043334915941043
2014-01-13,7.0042595863342285,7.092179310856897,7.0042595863342285,7.043334915941043,19802239,6.502141138157154,60.536783348860276,6.916339794664367
2014-01-14,7.053103446960449,7.062872512174646,6.906571195264838,6.916339794664367,32229024,6.562707915324978,56.91123283033506,7.092179601908758
2014-01-15,7.150792598724365,7.199636529830024,7.082410536198812,7.092179601908758,38271137,6.642812439770614,60.443752218011184,7.131254525095829
2014-01-16,7.014028072357178,7.189867518557823,7.004259473020845,7.131254525095829,23682741,6.734639531455612,61.204889673733206,7.033566144110899
2014-01-17,6.6330437660217285,7.033566144110899,6.457204775454098,7.033566144110899,33601067,6.809859632475224,58.190300944071964,6.799114167725097
2014-01-20,6.847958564758301,6.90657156170933,6.720963505123724,6.799114167725097,34148013,6.860657664858094,51.61905568680747,6.935877956638654
2014-01-21,6.965184688568115,7.043335352627077,6.916340290623914,6.935877956638654,29001504,6.897779342868882,54.82390538650449,7.033566311175256
2014-01-22,7.092179775238037,7.101948375372032,6.99449097900987,7.033566311175256,24708381,6.936854690812568,57.01425834698538,6.994490546543097
2014-01-23,6.828420162200928,7.004259611887777,6.808882497326241,6.994490546543097,29337563,6.973976267354361,55.84782202504909,6.701425671161098
2014-01-24,6.906571388244629,6.984722048883178,6.672118940514301,6.701425671161098,32731552,6.96811496349641,47.928118807686744,6.945646718563904
2014-01-27,6.906571388244629,6.994490648555656,6.906571388244629,6.945646718563904,23931033,6.958346143758696,53.80685774691932,6.9163401782705165
2014-01-28,6.76003885269165,6.955415509665232,6.7502697869356245,6.9163401782705165,16059629,6.958346182119311,53.03311921637436,6.779576389477824
2014-01-29,6.85772705078125,6.92610911232909,6.54512393975286,6.779576389477824,23554027,6.927085860876218,49.45881467646969,6.789344945470756
2014-01-30,6.8186516761779785,6.896802336977662,6.760038680578215,6.789344945470756,19283359,6.89289490291371,49.71948287279082,6.691656338719675
2014-01-31,6.584198951721191,6.70142540381711,6.584198951721191,6.691656338719675,19855338,6.858703922374588,47.10316252133259,6.633043722398725
2014-02-03,6.593968391418457,6.66235045354127,6.564661660275912,6.633043722398725,5562877,6.842096877841951,45.55425620134218,6.623274980994437
2014-02-04,6.779576301574707,6.789344901203634,6.593968250478297,6.623274980994437,24005326,6.810836580277528,45.28696755288973,6.87726455729498
2014-02-05,6.828420162200928,6.916339887044352,6.818651562670921,6.87726455729498,17046240,6.795206404889501,53.00742085272439,6.965184688568115
2014-02-06,6.965184688568115,6.974953288668135,6.896802624609173,6.965184688568115,15998630,6.792275819092003,55.355830625689165,6.916339829086232
2014-02-07,6.877264499664307,6.955415158508158,6.877264499664307,6.916339829086232,15672598,6.813767234884516,53.74878405887514,6.86749590021616
2014-02-10,6.877264499664307,6.916339829086232,6.818651505531418,6.86749590021616,10502885,6.805952153049742,52.11933654067019,6.916340161627156
2014-02-11,6.847958564758301,6.926109227359674,6.847958564758301,6.916340161627156,10558306,6.805952151385407,53.63313178499399,6.906571013504468
2014-02-12,6.896801948547363,6.916339612646917,6.8772642844478105,6.906571013504468,7221108,6.81865161378807,53.27037083705642,6.867495821609527
2014-02-13,7.014028072357178,7.05310340133184,6.857726756458529,6.867495821609527,26514901,6.826466701401946,51.762271984649416,7.043335089268926
2014-02-14,6.9456467628479,7.062872754553132,6.9456467628479,7.043335089268926,13295727,6.861634576456874,57.58189417087196,6.974952983396019
2014-02-17,6.906571388244629,6.974952983396019,6.906571388244629,6.974952983396019,11634182,6.895825502556602,54.81241458373662,6.808882580182683
2014-02-18,6.691656589508057,6.808882580182683,6.691656589508057,6.808882580182683,15832304,6.914386262475427,48.68794955731682,6.642812945953331
2014-02-19,6.623275279998779,6.642812945953331,6.515817884341396,6.642812945953331,16110943,6.8909411013412605,43.45860047642441,6.662350625760604
2014-02-20,6.750269889831543,6.769807555826718,6.613506227865316,6.662350625760604,13883743,6.86065769506051,44.21768497867965,6.730731919732932
2014-02-21,6.691656589508057,6.75026958484537,6.613505929058307,6.730731919732932,19958198,6.842096904125181,46.904456001235744,6.6818877745740215
2014-02-24,6.711194038391113,6.72096310353992,6.672118709425214,6.6818877745740215,4634424,6.8235360915609675,45.22870995136719,6.5548930761012
2014-02-25,6.506048679351807,6.564661675962264,6.466973348278168,6.5548930761012,6432619,6.787391383008371,41.11570180244775,6.584199252322878
2014-02-26,6.427897930145264,6.59396831786632,6.427897930145264,6.584199252322878,13046838,6.755154206890213,42.41706176060783,6.349747225267062
2014-02-27,6.388822555541992,6.437666951292996,6.339978159790989,6.349747225267062,10046747,6.703379347255965,35.63247442923874,6.437666995688707
2014-02-28,6.427897930145264,6.476742326233111,6.379053999872101,6.437666995688707,17769102,6.642812537897944,39.53802631841852,6.281365423196681
2014-03-03,6.193446159362793,6.30090308913918,6.183677093484194,6.281365423196681,12748495,6.57345378187801,35.423086542609596,6.281365063642621
2014-03-04,6.3985915184021,6.418129183226235,6.281365063642621,6.281365063642621,18942999,6.520702030224004,35.42307740946531,6.408360117906831
2014-03-05,6.3985915184021,6.457204512874503,6.3985915184021,6.408360117906831,13063260,6.497256747419354,41.19058375816509,6.447435468682239
2014-03-06,6.525586128234863,6.535355193586279,6.437666869145499,6.447435468682239,20491142,6.4757652317115175,42.88099408637131,6.349747325423378
2014-03-07,6.164139270782471,6.359516391053541,6.164139270782471,6.349747325423378,27919550,6.437666772280562,39.800914271487656,6.027375893104111
2014-03-10,5.880843162536621,6.0371444933740985,5.871074562266633,6.027375893104111,26069411,6.372215584133571,31.70710310580803,5.978531214134331
2014-03-11,5.949224948883057,5.99806887957341,5.939455883256173,5.978531214134331,17047645,6.314579397936884,30.688781272575966,5.949224922927615
2014-03-12,6.037144184112549,6.076219514820227,5.949224922927615,5.949224922927615,25142535,6.251081964997358,30.064879467616237,6.134832859039307
2014-03-13,6.134832859039307,6.1739081889975775,6.125063793642401,6.134832859039307,11789825,6.229590528374581,38.58130836851528,6.173908247725695
2014-03-14,6.085988521575928,6.193445912890678,6.0664508564109445,6.173908247725695,11434337,6.203214653578281,40.2314690216875,6.154370410278618
2014-03-17,6.144601345062256,6.173908074896676,6.125063680444199,6.154370410278618,9833161,6.1905151522864745,39.65773390851876,6.193445986656076
2014-03-18,6.252058982849121,6.271596648246803,6.173908321258394,6.193445986656076,23048626,6.18172324458782,41.45595002672063,6.183676979303708
2014-03-19,5.988300323486328,6.193446045001922,5.939455926624638,6.183676979303708,32602116,6.159254930727508,41.12598620647362,6.03714408155435
2014-03-20,6.046913146972656,6.085988477016528,5.988300151906849,6.03714408155435,16405952,6.1182257920147185,36.44070553109198,6.037143659987405
2014-03-21,5.998068332672119,6.037143659987405,5.978530669014476,6.037143659987405,8502176,6.086965425471122,36.44069266869213,6.017606560737477
2014-03-24,5.861305236816406,6.0273756263898886,5.861305236816406,6.017606560737477,13133477,6.085988492234458,35.80985729845138,5.919918217817094
2014-03-25,5.949224948883057,5.99806887957341,5.910149618004899,5.919918217817094,16987648,6.080127192602734,32.75639311516666,6.08598846368413
2014-03-26,6.134832859039307,6.1739081889975775,6.08598846368413,6.08598846368413,40576810,6.0938035466783855,41.836203068702524,6.212983416054651
2014-03-27,6.0566816329956055,6.232521080710198,6.017606303684512,6.212983416054651,32795456,6.10161860237992,47.656773657804735,6.154370714334804
2014-03-28,6.203214645385742,6.212983711084745,6.1348330487514895,6.154370714334804,18577563,6.09966484904083,45.39865994044329,6.476742222926508
2014-03-31,6.437666893005371,6.515817552847644,6.369284832736044,6.476742222926508,22444034,6.1319020303056195,57.3644770430231,6.486511013814987
2014-04-01,6.506048679351807,6.515817745027561,6.457204748417103,6.486511013814987,28475819,6.161208533021512,57.66722736783476,6.701425290698366
2014-04-02,6.681887626647949,6.720962954748784,6.584198840581207,6.701425290698366,27148454,6.212983364160976,63.76354834154623,6.720963171809111
2014-04-03,6.662350177764893,6.730731771242479,6.652581112516854,6.720963171809111,19375032,6.281365273186454,64.267342704631,6.6525809994385305
2014-04-04,6.672118663787842,6.711193992486465,6.603737071472582,6.6525809994385305,19943067,6.342909007131565,61.067225092816074,6.711194038391113
2014-04-07,6.711194038391113,6.730731702874063,6.662350110091072,6.711194038391113,17788272,6.412267754896929,62.778069519884596,6.760038955736481
2014-04-08,6.750269889831543,6.769807555826718,6.730732223836368,6.760038955736481,23608003,6.496279828688868,64.19030026873213,6.681887854547928
2014-04-09,6.574430465698242,6.71119411871578,6.564661400432511,6.681887854547928,17501949,6.555869767775247,60.25140567314183,6.623275122561003
2014-04-10,6.593968391418457,6.6428127880511365,6.574430725928323,6.623275122561003,14163551,6.596898938425883,57.406252232143586,6.506048147223607
2014-04-11,6.554892539978027,6.574430203916866,6.4572042202838364,6.506048147223607,14921636,6.632066681714764,52.10655400900722,6.564661816320425
2014-04-14,6.623275279998779,6.642812945953331,6.564661816320425,6.564661816320425,18650081,6.640858641054154,54.37461395915743,6.633043738248477
2014-04-15,6.506048679351807,6.642812803924231,6.506048679351807,6.633043738248477,17125274,6.655511913497504,56.93680645765317,6.4572045781268415
2014-04-16,6.564661502838135,6.574430568256258,6.427897847687149,6.4572045781268415,33368267,6.6310898422403515,49.2740893705115,6.57443051060105
2014-04-17,6.613505840301514,6.623274905633966,6.564661445268598,6.57443051060105,13424837,6.616436576119545,53.74354670721915,6.681887626647949
2014-04-18,6.681887626647949,6.701425290698366,6.662349962597531,6.681887626647949,6693731,6.619367238840487,57.44499555589633,6.720963262027766
2014-04-21,6.740500926971436,6.769807191479602,6.711194196648593,6.720963262027766,13075283,6.620344161204153,58.738015098535065,6.711194106561073
2014-04-22,6.662350177764893,6.730731771242479,6.662350177764893,6.711194106561073,12918019,6.615459676286612,58.26139648965481,6.662350177764893
2014-04-23,6.662350177764893,6.662350177764893,6.662350177764893,6.662350177764893,0,6.613505908608309,55.822468287398095,6.662349924548964
2014-04-24,6.554892539978027,6.681887588487802,6.545123475101283,6.662349924548964,13722196,6.617413388807104,55.822455240953495,6.496279946705391
2014-04-25,6.388822555541992,6.496279946705391,6.369284890404527,6.496279946705391,18546619,6.616436568755283,47.91339515214583,6.457204557965939
2014-04-28,6.437666893005371,6.466973157538885,6.330209502814908,6.457204557965939,21941032,6.605690842919834,46.25284773753677,6.457204878999367
2014-04-29,6.408360481262207,6.506048810921827,6.408360481262207,6.457204878999367,21191091,6.588106956994923,46.2528642184507,6.486510998315377
2014-04-30,6.593968391418457,6.613506056908591,6.486510998315377,6.486510998315377,24350578,6.591037599013776,47.82567125932977,6.593968391418457
2014-05-01,6.593968391418457,6.593968391418457,6.593968391418457,6.593968391418457,0,6.592991387095518,53.23009370974164,6.613506056908591
2014-05-02,6.593968391418457,6.701425784521538,6.584199325766046,6.613506056908591,36978680,6.586153230121582,54.15982980743512,6.545123644697102
2014-05-05,6.496279716491699,6.564661309142196,6.496279716491699,6.545123644697102,12677656,6.568569268388515,50.38456728516083,6.525586502021141
2014-05-06,6.535355567932129,6.593968565953956,6.496280235917578,6.525586502021141,24581097,6.550008507934521,49.326647402660576,6.525586344888626
2014-05-07,6.506048679351807,6.53535541056438,6.447435682741348,6.525586344888626,19242342,6.536332124646895,49.326638431957896,6.554892958406187
2014-05-08,6.6037373542785645,6.613505953964231,6.525586227719824,6.554892958406187,38225000,6.525586428032618,51.11241732844495,6.545124053955078
2014-05-09,6.545124053955078,6.574430785362562,6.535355454029045,6.545124053955078,11420478,6.530470838757585,50.473889758288834,6.603737398249623
2014-05-12,6.642812728881836,6.642812728881836,6.564661601802725,6.603737398249623,27142592,6.545124122785955,54.17310016602942,6.711193869900129
2014-05-13,6.769806861877441,6.789344525869879,6.672118541915253,6.711193869900129,34909838,6.57052302187603,60.06256391413871,6.877264544590391
2014-05-14,6.916339874267578,6.935877539106172,6.8088824847479765,6.877264544590391,39436877,6.609598376503532,67.09975659757069,6.916339748369415
2014-05-15,6.711194038391113,6.926108813518222,6.711194038391113,6.916339748369415,29491622,6.641835512198628,68.50593668321874,6.6916566336288135
2014-05-16,6.730731964111328,6.769807294593843,6.681888033915527,6.6916566336288135,13473989,6.64965056987065,54.16925709433145,6.730731964111328
2014-05-19,6.730731964111328,6.730731964111328,6.730731964111328,6.730731964111328,0,6.668211401812073,55.897866521594395,6.74050076802287
2014-05-20,6.711194038391113,6.760038432505819,6.672118709425214,6.74050076802287,13055964,6.689702828412246,56.341204711201684,6.760038782489064
2014-05-21,6.808882713317871,6.847958510121481,6.760038782489064,6.760038782489064,26344692,6.713148072172291,57.266473673128914,6.828420003448374
2014-05-22,6.887033462524414,6.916339726247771,6.808882339027915,6.828420003448374,31058867,6.740500776676508,60.42751839162296,6.93587739066823
2014-05-23,6.887033462524414,6.945646455785791,6.887033462524414,6.93587739066823,22982537,6.779576110347824,64.83018771263208,6.9749530718401385
2014-05-26,6.984722137451172,7.004259802858551,6.945646806636413,6.9749530718401385,19627564,6.816697677706875,66.2985276791176,6.955415318236382
2014-05-27,6.906571388244629,6.955415318236382,6.89680232275747,6.955415318236382,18493520,6.8411198225405006,64.84086142495477,6.965184223770974
2014-05-28,6.877264499664307,6.984721888481937,6.86749590021616,6.965184223770974,25217885,6.849911790458559,65.25223562310413,6.935877583906059
2014-05-29,6.95541524887085,6.95541524887085,6.906571319366211,6.935877583906059,17462571,6.851865574012223,62.87547785294221,6.974953288668135
2014-05-30,6.965184688568115,6.994490954682876,6.9261093565386345,6.974953288668135,18660499,6.880195239516157,64.72064469778446,6.984721706811696
2014-06-02,7.023797035217285,7.053103298614149,6.965184042608901,6.984721706811696,41801137,6.905594213786193,65.18647197168777,7.004260020597596
2014-06-03,6.965184688568115,7.004260020597596,6.965184688568115,7.004260020597596,14057561,6.931970139043665,66.14923689221925,6.965184223770974
2014-06-04,6.877264499664307,6.9749528232191205,6.86749590021616,6.965184223770974,10926114,6.952484683171856,62.43066948117257,6.906571690523895
2014-06-05,6.965184688568115,7.004260020597596,6.887034024509154,6.906571690523895,34660942,6.960299851879408,57.23348268095974,7.0042596310810525
2014-06-06,7.0433349609375,7.053103560494274,6.984721966152828,7.0042596310810525,22066918,6.96713807592069,62.79292255992623,7.062872466482838
2014-06-09,7.014028072357178,7.082410130970169,7.004259473020845,7.062872466482838,19704641,6.975930015384959,65.67603183858054,7.033565634411354
2014-06-10,7.023797035217285,7.04333469942008,7.0042593710144905,7.033565634411354,12832447,6.983745047002458,63.045459853484346,6.887033751856069
2014-06-11,6.730731964111328,6.896802351569356,6.681888033915527,6.887033751856069,37485120,6.975929999810967,51.86063785799141,6.73073207796691
2014-06-12,6.720963478088379,6.799114140375387,6.701425812516627,6.73073207796691,32086644,6.9554154492170515,43.080989650586105,6.603737368647626
2014-06-13,6.515817642211914,6.603737368647626,6.515817642211914,6.603737368647626,27405423,6.918293857215001,37.522712825479196,6.427897973937915
2014-06-16,6.466973304748535,6.466973304748535,6.398591708737293,6.427897973937915,13309965,6.862611483927623,31.46863918436223,6.564661675962264
2014-06-17,6.506048679351807,6.603737472850593,6.466973348278168,6.564661675962264,20067233,6.81865164946409,39.62754066151029,6.5451241680284165
2014-06-18,6.535355567932129,6.584199500042968,6.515817901924854,6.5451241680284165,14617940,6.776645643889834,38.914786135270326,6.584199385288595
2014-06-19,6.545124053955078,6.584199385288595,6.535355454029045,6.584199385288595,13076477,6.744408413366304,41.19297129110587,6.496279818915495
2014-06-20,6.486510753631592,6.506048418384727,6.466973088878457,6.496279818915495,4278608,6.6936104321497485,37.77891109306646,6.486510753631592
2014-06-23,6.486510753631592,6.525586083137862,6.47674215416236,6.486510753631592,14287985,6.635974260864623,37.40791975399927,6.5451237021107085
2014-06-24,6.44743537902832,6.5451237021107085,6.44743537902832,6.5451237021107085,18126950,6.5871300676345586,41.1424966912328,6.408360206867557
2014-06-25,6.476742267608643,6.496279932703998,6.379053942131863,6.408360206867557,10961024,6.539262713135708,35.77831784346321,6.457204512874503
2014-06-26,6.3985915184021,6.496279842522772,6.3985915184021,6.457204512874503,16070385,6.511909956626466,38.84502855049261,6.437667213067442
2014-06-27,6.408360481262207,6.457204878999367,6.388822815330283,6.437667213067442,7786610,6.495302941068448,38.062105247956,6.4083597976155104
2014-06-30,6.339977741241455,6.418128862446654,6.339977741241455,6.4083597976155104,13980171,6.493349123436208,36.86189027703912,6.310672155017778
2014-07-01,6.193446159362793,6.320440755081677,6.183677093484194,6.310672155017778,15910327,6.4679501713417595,33.11370693206986,6.164139427541697
2014-07-02,6.193446159362793,6.193446159362793,6.125064095656702,6.164139427541697,14195134,6.429851697293087,28.441931134266312,6.281364749698542
2014-07-03,6.339977741241455,6.339977741241455,6.22275175815563,6.281364749698542,20720647,6.399568233734082,36.197017791422006,6.369284845939792
2014-07-04,6.349747180938721,6.379053911347666,6.349747180938721,6.369284845939792,4333953,6.386868736436512,41.33245432869975,6.388822643127296
2014-07-07,6.466973304748535,6.486510970153845,6.388822643127296,6.388822643127296,15228436,6.377099925386082,42.44117071399833,6.408360072606554
2014-07-08,6.359516143798828,6.437666802542924,6.359516143798828,6.408360072606554,14796265,6.363423562435667,43.58922162563755,6.398591539369186
2014-07-09,6.525586128234863,6.564661458011175,6.379053874481031,6.398591539369186,62083870,6.36244669568583,43.126056805675,6.486510708261275
2014-07-10,6.44743537902832,6.486510708261275,6.437666779627415,6.486510708261275,10809585,6.3653773152245074,48.436577277959344,6.535355394948056
2014-07-11,6.593968391418457,6.613506056908591,6.535355394948056,6.535355394948056,21173255,6.375146133412569,51.164772239965394,6.642812945953331
2014-07-14,6.623275279998779,6.6525815460232565,6.613506214114153,6.642812945953331,12023335,6.398591448246351,56.6045611072655,6.5841989413086095
2014-07-15,6.672118663787842,6.681887728869829,6.574430342041284,6.5841989413086095,24513260,6.425944126875434,53.128213635039465,6.701425507127705
2014-07-16,6.662350177764893,6.701425507127705,6.662350177764893,6.701425507127705,10829650,6.479672734834034,58.60392166638883,6.623274746296272
2014-07-17,6.584198951721191,6.633043345579046,6.574430352438418,6.623274746296272,11443571,6.513863734493808,54.06900793135229,6.486510867248981
2014-07-18,6.476742267608643,6.486510867248981,6.437666937417931,6.486510867248981,15021810,6.525586336624727,47.187381234077726,6.506048635559155
2014-07-21,6.466973304748535,6.515817701169154,6.466973304748535,6.506048635559155,6692942,6.537308935867912,48.20163582443092,6.506048315806915
2014-07-22,6.496279716491699,6.515817380936793,6.476742052046605,6.506048315806915,7766320,6.547077760187949,48.2016195091621,6.545123644697102
2014-07-23,6.496279716491699,6.545123644697102,6.496279716491699,6.545123644697102,6735207,6.56173097072074,50.410615382428944,6.525585980252008
2014-07-24,6.496279716491699,6.535355045381888,6.476742052046605,6.525585980252008,9846099,6.565638497919814,49.27900903031191,6.496280035763844
2014-07-25,6.466973304748535,6.506048635559155,6.466973304748535,6.496280035763844,5820820,6.561730962001393,47.554625358994386,6.466973304748535
