Price,Close,High,Low,Open,Volume
2012-11-09,3.509206771850586,3.68466729371156,3.4507205421250777,3.509206771850586,53289408
2012-11-12,3.5509839057922363,3.5927599498659104,3.5509839057922363,3.5509839057922363,13024014
2012-11-13,3.6428911685943604,3.6428911685943604,3.5509834258823316,3.6428911685943604,16939855
2012-11-14,3.6930229663848877,3.7264433418753065,3.6512469243079733,3.6930229663848877,23901857
2012-11-15,3.793286085128784,3.809996501653396,3.7097330861635163,3.793286085128784,20846039
2012-11-16,3.6846671104431152,3.793285959688946,3.6846671104431152,3.6846671104431152,21244194
2012-11-19,4.0188775062561035,4.052298796492663,3.818351826606653,4.0188775062561035,143152540
2012-11-20,3.968745708465576,4.060653452697268,3.9603909588129644,3.9687457084655757,33382669
2012-11-21,3.9603915214538574,4.027233651710534,3.943680645261329,3.9603915214538574,23486883
2012-11-22,3.968745708465576,4.018877413578808,3.9603909588129644,3.9687457084655757,22089910
2012-11-23,4.0188775062561035,4.0272331724435615,3.9520353839540743,4.0188775062561035,10373909
2012-11-26,4.144206523895264,4.160916481680504,4.010522738073538,4.144206523895264,38808259
2012-11-27,4.211048603057861,4.236114687635722,4.160916892073275,4.211048603057861,23241460
2012-11-28,4.2946014404296875,4.2946014404296875,4.1274963545403525,4.2946014404296875,28643741
2012-11-29,4.2611799240112305,4.378153294707033,4.2611799240112305,4.2611799240112305,17939535
2012-11-30,4.394864559173584,4.394864559173584,4.261179858127586,4.394864559173584,20052854
2012-12-03,4.678943157196045,4.678943157196045,4.411574662610374,4.678943157196045,31863874
2012-12-04,4.912890434265137,5.113417285072027,4.645522368921965,4.912890434265137,83700303
2012-12-05,4.795916557312012,4.996442929395367,4.779206599018944,4.795916557312012,43950373
2012-12-06,4.963021278381348,4.979731693633691,4.762494920840013,4.963021278381348,39841049
2012-12-07,4.8794684410095215,5.02986355757839,4.846048067612691,4.8794684410095215,31103066
2012-12-10,4.912890434265137,4.996443441491724,4.896180474259428,4.912890434265137,26810138
2012-12-11,4.912890434265137,4.979732565143717,4.896180474259428,4.912890434265137,18810115
2012-12-12,4.896180152893066,4.946311862304337,4.862758860561846,4.896180152893066,18154995
2012-12-13,4.8794684410095215,5.02986355757839,4.846048067612691,4.8794684410095215,35106815
2012-12-14,4.896180152893066,4.946311862304337,4.879468819470777,4.896180152893066,15609766
2012-12-17,5.163548469543457,5.163548469543457,4.912890367606928,5.163548469543457,44304150
2012-12-18,5.196969032287598,5.280522033988936,5.09670561351444,5.196969032287598,36680088
2012-12-19,5.11341667175293,5.297231707822166,5.06328496506416,5.11341667175293,25124209
2012-12-20,5.2303900718688965,5.364073860154948,5.113416699847215,5.2303900718688965,46955742
2012-12-21,5.263810634613037,5.3306532184049376,5.213678925854668,5.263810634613037,18216607
2012-12-24,5.364073753356934,5.430915417083602,5.2805216736985985,5.364073753356934,21730005
2012-12-25,5.364073753356934,5.430915417083602,5.313942047390845,5.364073753356934,14686620
2012-12-26,5.364073753356934,5.397495043391356,5.347363337425267,5.364073753356934,11525157
2012-12-27,5.21367883682251,5.380784835277537,5.21367883682251,5.21367883682251,17690132
2012-12-28,5.180258274078369,5.297231644049138,5.146836983964514,5.180258274078369,20203909
2012-12-31,5.2303900718688965,5.2303900718688965,5.130126657940487,5.2303900718688965,13045192
2013-01-01,5.2303900718688965,5.2303900718688965,5.2303900718688965,5.2303900718688965,0
2013-01-02,5.313941955566406,5.3473632450233115,5.263810250466588,5.313941955566406,16377841
2013-01-03,5.247099876403809,5.33065287162264,5.23038991879956,5.247099876403809,14846999
2013-01-04,5.280521869659424,5.313942244591904,5.230390161832941,5.280521869659424,16910889
2013-01-07,5.38078498840332,5.38078498840332,5.28052202791658,5.38078498840332,13731778
2013-01-08,5.397495269775391,5.481047352938102,5.364073978339198,5.397495269775391,20525730
2013-01-09,5.598020553588867,5.598020553588867,5.397495102058209,5.598020553588867,24652569
2013-01-10,5.5478901863098145,5.664863566190322,5.497758475977524,5.5478901863098145,23288595
2013-01-11,5.631442070007324,5.68157377853037,5.581310361484278,5.631442070007324,21648275
2013-01-14,5.5478901863098145,5.681573983577375,5.5478901863098145,5.5478901863098145,22704305
2013-01-15,5.598020553588867,5.614731886044351,5.531178889135679,5.598020553588867,11043111
2013-01-16,5.581310272216797,5.631441979938036,5.56460031387119,5.581310272216797,19040491
2013-01-17,5.664863109588623,5.731705231920331,5.598020529085824,5.664863109588623,38115302
2013-01-18,5.664863109588623,5.714994815880177,5.6314418193372235,5.664863109588623,24860872
2013-01-21,5.698283672332764,5.765126249676168,5.681573257082447,5.698283672332764,19634295
2013-01-22,5.71499490737915,5.7651266144733295,5.648152325806179,5.71499490737915,23845624
2013-01-23,5.798547267913818,5.815257685025531,5.714995182355256,5.798547267913818,21338516
2013-01-24,6.065915584564209,6.099336875912898,5.7985470864591235,6.065915584564209,29129938
2013-01-25,6.166178226470947,6.249730305135834,6.049204858169023,6.166178226470947,23243813
2013-01-28,5.798547267913818,6.3332838226864645,5.68157388996071,5.798547267913818,34147387
2013-01-29,5.982362747192383,6.032494456486692,5.531179196228076,5.982362747192383,53451307
2013-01-30,5.681573867797852,6.116047460034293,5.664863450751324,5.681573867797852,43769596
2013-01-31,5.46433687210083,5.8319683245527125,5.414205164621132,5.46433687210083,57467565
2013-02-01,5.46433687210083,5.564600287060227,5.347363498876336,5.46433687210083,36521762
2013-02-04,5.631442070007324,5.664863361746392,5.46433698582532,5.631442070007324,34881779
2013-02-05,5.664863109588623,5.798546896080947,5.614731861468161,5.664863109588623,39120422
2013-02-06,5.731705188751221,5.765126478750903,5.648152192837558,5.731705188751221,25031573
2013-02-07,5.581310272216797,5.7651266865850435,5.56460031387119,5.581310272216797,17385516
2013-02-08,5.514469146728516,5.61473257199973,5.280522376218747,5.514469146728516,39518106
2013-02-11,5.430915832519531,5.564600544712295,5.397495456270806,5.430915832519531,22163753
2013-02-12,5.46433687210083,5.581310245325323,5.397495206356035,5.46433687210083,24133767
2013-02-13,5.46433687210083,5.564600287060227,5.447626913835733,5.46433687210083,21410976
2013-02-14,5.681573867797852,5.698284284844379,5.447627112804221,5.681573867797852,37428714
2013-02-15,5.915520191192627,5.932231523362127,5.66486303744052,5.915520191192627,36892885
2013-02-18,5.999073505401611,6.065915630433328,5.915520505483633,5.999073505401611,34488970
2013-02-19,5.698283672332764,5.898810029849769,5.681573257082447,5.698283672332764,41325468
2013-02-20,5.781836986541748,5.815257360730323,5.714994863651313,5.781836986541748,14726560
2013-02-21,5.798547267913818,5.915520645866927,5.731705599466968,5.798547267913818,32406805
2013-02-22,5.681573867797852,5.882100246869545,5.681573867797852,5.681573867797852,21988182
2013-02-25,5.815257549285889,5.831968424178657,5.731705465677598,5.815257549285889,15156411
2013-02-26,5.8821001052856445,5.915520480403143,5.765126730604413,5.8821001052856445,20655565
2013-02-27,5.8821001052856445,5.932231813389662,5.831968397181626,5.8821001052856445,18594489
2013-02-28,6.233020782470703,6.233020782470703,5.915520570535766,6.233020782470703,36345763
2013-03-01,6.132757186889648,6.24973055996102,6.049205104818027,6.132757186889648,22859564
2013-03-04,6.266441822052002,6.333283486955538,6.116047159676854,6.266441822052002,22113711
2013-03-05,6.299861907958984,6.349993612512973,6.266441535208116,6.299861907958984,20351844
2013-03-06,6.433547019958496,6.466967394858924,6.333283604401687,6.433547019958496,27278179
2013-03-07,6.299861907958984,6.4836783107139695,6.2831519506690885,6.299861907958984,25495901
2013-03-08,6.333283424377441,6.400125546791618,6.199599179549089,6.333283424377441,32426121
2013-03-11,6.266441822052002,6.366704319407305,6.266441822052002,6.266441822052002,17259166
2013-03-12,6.34999418258667,6.3834154746801,6.249730764477496,6.34999418258667,19037810
2013-03-13,6.2831525802612305,6.383415541244805,6.249730829648169,6.2831525802612305,12572444
2013-03-14,6.149468898773193,6.316573989561002,6.099337188268399,6.149468898773193,20580638
2013-03-15,6.099337100982666,6.283152606584502,6.049205391195291,6.099337100982666,37889004
2013-03-18,6.03249454498291,6.116047547756181,5.999073710410502,6.03249454498291,14584463
2013-03-19,6.099337100982666,6.149468810770041,6.049205391195291,6.099337100982666,24954134
2013-03-20,6.199599266052246,6.216310140517277,6.116047184582587,6.199599266052246,18436800
2013-03-21,6.166178226470947,6.2163099318409625,6.149468268909053,6.166178226470947,12185167
2013-03-22,6.1160478591918945,6.18288953174036,6.065916146609396,6.1160478591918945,9247528
2013-03-25,6.233020782470703,6.266442074439646,6.182889073602847,6.233020782470703,21724049
2013-03-26,6.166178226470947,6.249730305135834,6.116046979272015,6.166178226470947,15644089
2013-03-27,6.149468898773193,6.199599692935728,6.132757564986379,6.149468898773193,6572806
2013-03-28,6.182888984680176,6.233020692827035,6.116047318045841,6.182888984680176,16910940
2013-03-29,6.249731063842773,6.283152815708239,6.166178975034803,6.249731063842773,12857439
2013-04-01,6.233020782470703,6.249730741198502,6.199599490501761,6.233020782470703,8496331
2013-04-02,6.199599266052246,6.266441847570171,6.199599266052246,6.199599266052246,7880335
2013-04-03,6.199599266052246,6.2330205568112085,6.166178433464382,6.199599266052246,7140308
2013-04-04,6.166178226470947,6.23302034757394,6.166178226470947,6.166178226470947,5317719
2013-04-05,5.965651988983154,6.199599188692252,5.915520282555815,5.965651988983154,15580496
2013-04-08,5.982362747192383,6.065915748739938,5.96565233015132,5.982362747192383,10703232
2013-04-09,5.999073505401611,6.065915630433328,5.9823626305153494,5.999073505401611,15853798
2013-04-10,5.898810863494873,6.015784244949335,5.882100445882969,5.898810863494873,16435521
2013-04-11,5.932231903076172,5.982362695595877,5.898810611111177,5.932231903076172,16674196
2013-04-12,5.765126705169678,5.965652162187742,5.731705413857412,5.765126705169678,25734744
2013-04-15,5.898810863494873,5.932232156889815,5.748415730474335,5.898810863494873,23200800
2013-04-16,5.999073505401611,6.049205213718176,5.898810546939591,5.999073505401611,21445556
2013-04-17,6.065915584564209,6.149468583850378,6.015783876626729,6.065915584564209,20549414
2013-04-18,5.932231903076172,6.0826256551486315,5.831968485352303,5.932231903076172,9506120
2013-04-19,5.915520191192627,5.982362312673028,5.831968112055981,5.915520191192627,7195176
2013-04-22,5.982362747192383,6.032494456486692,5.86538936973382,5.982362747192383,10347112
2013-04-23,5.982362747192383,5.982362747192383,5.982362747192383,5.982362747192383,0
2013-04-24,6.199599266052246,6.216310140517277,6.015783770476798,6.199599266052246,21485929
2013-04-25,6.233020782470703,6.249730741198502,6.1494686979761335,6.233020782470703,14854937
2013-04-26,6.36670446395874,6.383415338735129,6.233020672945378,6.36670446395874,19132569
2013-04-29,6.199599266052246,6.400125636092725,6.166178433464382,6.199599266052246,10844624
2013-04-30,6.233020782470703,6.333283742035301,6.21631036557179,6.233020782470703,13394021
2013-05-01,6.233020782470703,6.233020782470703,6.233020782470703,6.233020782470703,0
2013-05-02,6.383415222167969,6.4001256384681025,6.266441849895933,6.383415222167969,18265567
2013-05-03,6.5839409828186035,6.717625693964024,6.333283810291249,6.5839409828186035,44299327
2013-05-06,6.801177501678467,6.851309209039817,6.5839407140074195,6.801177501678467,20669791
2013-05-07,6.650783538818359,6.868020319457338,6.617362248935624,6.650783538818359,16535782
2013-05-08,6.717626094818115,6.767757807217716,6.5338110378093015,6.717626094818115,14148617
2013-05-09,6.684203624725342,6.767756616751199,6.617361964178363,6.684203624725342,11528472
2013-05-10,6.717626094818115,6.751046472799271,6.634073088095064,6.717626094818115,8269342
2013-05-13,6.684203624725342,6.684203624725342,6.550519845460318,6.684203624725342,21336807
2013-05-14,6.767756938934326,6.817888644902177,6.600651863269609,6.767756938934326,16137823
2013-05-15,6.984993934631348,7.10196730791302,6.7677571463412685,6.984993934631348,29525050
2013-05-16,6.901440620422363,7.035125320376391,6.884730204742265,6.901440620422363,11003004
2013-05-17,6.984993934631348,7.035125642135551,6.868020561349676,6.984993934631348,17212881
2013-05-20,7.00170373916626,7.168808816282962,6.9849937812599,7.00170373916626,22447374
2013-05-21,7.218940734863281,7.23565115143188,6.9849939865606805,7.218940734863281,15602863
2013-05-22,7.23565149307251,7.386046165633193,7.23565149307251,7.23565149307251,19205371
2013-05-23,7.302493572235107,7.302493572235107,7.05183549657594,7.302493572235107,16388222
2013-05-24,7.386045932769775,7.4361776414331855,7.3024938486159465,7.386045932769775,19692970
2013-05-27,7.5197296142578125,7.5197296142578125,7.369335865007492,7.5197296142578125,13634252
2013-05-28,7.503018856048584,7.619992683148352,7.486308898397155,7.503018856048584,14383894
2013-05-29,7.352624893188477,7.469599189530291,7.285783223572232,7.352624893188477,13880174
2013-05-30,7.424319744110107,7.577222947212586,7.237437223314314,7.424319744110107,24138056
2013-05-31,7.390340805053711,7.509265620689376,7.220447945108661,7.390340805053711,18430462
2013-06-03,6.286036968231201,7.152491422553572,6.201091001118841,6.286036968231201,53933616
2013-06-04,6.846683502197266,6.914640274798542,6.455929730666512,6.846683502197266,55289606
2013-06-05,6.9316301345825195,7.016576097086636,6.659801191310683,6.9316301345825195,45072387
2013-06-06,6.557865619659424,7.033565808137089,6.252058754907785,6.557865619659424,44705831
2013-06-07,6.863672256469727,6.897651574533086,6.506897801468799,6.863672256469727,36350711
2013-06-10,6.76173734664917,6.98259824884798,6.693779178511373,6.76173734664917,22111327
2013-06-11,6.387972831726074,6.9316302624867925,6.32001559465415,6.387972831726074,59643407
2013-06-12,6.455929756164551,6.574854574501167,6.421951835544399,6.455929756164551,28754872
2013-06-13,6.506897449493408,6.608833069096088,6.438940214486735,6.506897449493408,29102500
2013-06-14,6.8127055168151855,6.846683436977474,6.625822530683143,6.8127055168151855,41672916
2013-06-17,6.744747638702393,6.863672460572463,6.642812942183918,6.744747638702393,34768375
2013-06-18,6.863672256469727,6.880662381316092,6.761737562982449,6.863672256469727,24195898
2013-06-19,6.9316301345825195,6.982598177899655,6.880662091265384,6.9316301345825195,20023287
2013-06-20,6.7107696533203125,6.880662520557685,6.659801606823223,6.7107696533203125,29638373
2013-06-21,6.489908218383789,6.7957150753630104,6.438940175979923,6.489908218383789,34382940
2013-06-24,6.252058982849121,6.540876665502448,6.252058982849121,6.252058982849121,18347343
2013-06-25,6.79571533203125,6.79571533203125,6.353993523353386,6.79571533203125,51708657
2013-06-26,7.014028072357178,7.05310340133184,6.7991137629965355,7.014028072357178,21130057
2013-06-27,7.4829325675964355,7.502470232297157,7.150792267684167,7.4829325675964355,41891340
2013-06-28,7.326631546020508,7.5610835319021135,7.228943218569839,7.326631546020508,28630674
2013-07-01,7.424319744110107,7.482932739559239,7.2484807577627155,7.424319744110107,12701531
2013-07-02,7.3461689949035645,7.463394984387874,7.3070936650754605,7.3461689949035645,11200311
2013-07-03,7.170330047607422,7.287556037695497,6.994490596660632,7.170330047607422,29022517
2013-07-04,7.365706443786621,7.404781772468672,7.131254471694312,7.365706443786621,15762419
2013-07-05,7.307093620300293,7.443857273860617,7.209405296328632,7.307093620300293,16159977
2013-07-08,7.385244369506836,7.40478203453934,7.268018379311809,7.385244369506836,14505202
2013-07-09,7.775998592376709,7.815073924735208,7.424320135335507,7.775998592376709,30464027
2013-07-10,7.8541483879089355,8.049525028079943,7.69784707577213,7.8541483879089355,43543681
2013-07-11,7.815073490142822,8.04952547125606,7.795535825050052,7.815073490142822,18067084
2013-07-12,7.893224239349365,7.932299569974684,7.756460582160749,7.893224239349365,21572829
2013-07-15,7.873687267303467,7.9713751308740495,7.834611935549355,7.873687267303467,18482547
2013-07-16,7.873687267303467,7.951837930811691,7.775998472103488,7.873687267303467,16261025
2013-07-17,7.815073490142822,7.951837611606891,7.795535825050052,7.815073490142822,14261769
2013-07-18,7.873687267303467,7.912762599057579,7.795536137980545,7.873687267303467,11621580
2013-07-19,7.756460189819336,7.8932238400901005,7.697847196846151,7.756460189819336,10823062
2013-07-22,7.873687267303467,7.873687267303467,7.6783101427182086,7.873687267303467,6981040
2013-07-23,7.932299613952637,8.147214399398099,7.912762414346345,7.932299613952637,25703084
2013-07-24,7.912762641906738,8.029988637803877,7.893224510109182,7.912762641906738,12026518
2013-07-25,7.8541483879089355,7.932299043977339,7.756460067823433,7.8541483879089355,12399697
2013-07-26,7.932299613952637,8.088600937320473,7.873687083504386,7.932299613952637,21237621
2013-07-29,7.912762641906738,8.01045050600632,7.893224510109182,7.912762641906738,11012148
2013-07-30,8.029988288879395,8.06906361914718,7.932299497395252,8.029988288879395,11629834
2013-07-31,7.971374988555908,8.069063782011785,7.9127624577858855,7.971374988555908,10810709
2013-08-01,7.912762641906738,8.049525837972032,7.912762641906738,7.912762641906738,10576263
2013-08-02,8.01045036315918,8.029988494608322,7.912762500801627,8.01045036315918,7212928
2013-08-05,8.049525260925293,8.088600590089811,7.971374602596258,8.049525260925293,8681975
2013-08-06,8.16675090789795,8.244901562968414,8.147213709944982,8.16675090789795,10718336
2013-08-07,8.244902610778809,8.244902610778809,8.127676613275346,8.244902610778809,3655023
2013-08-08,8.16675090789795,8.16675090789795,8.16675090789795,8.16675090789795,0
2013-08-09,8.16675090789795,8.16675090789795,8.16675090789795,8.16675090789795,0
2013-08-12,8.498891830444336,8.498891830444336,8.244901730490053,8.498891830444336,14090091
2013-08-13,8.362128257751465,8.557504890300251,8.362128257751465,8.537966761230736,9853925
2013-08-14,8.283977508544922,8.401204431525844,8.264440309134345,8.303515639584864,4813077
2013-08-15,8.14721393585205,8.342590578945645,8.108138607233332,8.342590578945645,7011907
2013-08-16,8.34259033203125,8.34259033203125,8.108138367257979,8.16675089263665,9094539
2013-08-19,8.205826759338379,8.283977419398413,8.186289560138048,8.244902089368395,4078541
2013-08-20,7.8541483879089355,7.97137437201154,7.8541483879089355,7.912761845774892,7121782
2013-08-21,7.2680182456970215,7.580621346284894,7.2680182456970215,7.5415455511235745,13216400
2013-08-22,7.150792598724365,7.248480926750376,6.916340145647247,6.994490808068056,14835875
2013-08-23,7.150792598724365,7.346169254776386,7.150792598724365,7.346169254776386,6869187
2013-08-26,7.287556171417236,7.307093836790418,6.857727067392543,6.994490725004818,9580102
2013-08-27,6.642812728881836,7.189867823547506,6.623275063565729,7.131254827599187,17897355
2013-08-28,6.291133880615234,6.408359864932465,5.998068454007503,6.330209208720978,41430882
2013-08-29,6.173908233642578,6.34974721972633,6.173908233642578,6.252058894124246,19423570
2013-08-30,6.173908233642578,6.173908233642578,6.173908233642578,6.173908233642578,0
2013-09-02,6.291133880615234,6.388822200879593,6.2325208884566194,6.330209208720978,10725591
2013-09-03,6.095757007598877,6.2520587918192625,6.056681677997449,6.19344579741712,11157742
2013-09-04,6.07621955871582,6.1934460175004045,6.07621955871582,6.1348330210154565,15264606
2013-09-05,5.880842685699463,5.978531009552011,5.802692026617424,5.9589933447815016,13714153
2013-09-06,5.822229862213135,5.978531184963119,5.7636168661818905,5.8417675275568826,21995084
2013-09-09,6.095757007598877,6.115295138214264,5.900380359591736,5.91991802439245,34838773
2013-09-10,6.760038375854492,6.760038375854492,6.388822287974699,6.388822287974699,40701335
2013-09-11,6.720963478088379,7.01402846166466,6.720963478088379,6.935877799377652,42692514
2013-09-12,6.8186516761779785,6.877264671777741,6.779576345778136,6.799114010978057,21808095
2013-09-13,6.642812728881836,6.877264712675116,6.642812728881836,6.838189382042902,18439348
2013-09-16,6.935877323150635,6.9554149873809035,6.877264330459829,6.935877323150635,16578004
2013-09-17,6.935877323150635,6.974952651611172,6.896801994690097,6.935877323150635,12283194
2013-09-18,7.033565521240234,7.1117166426086085,6.955414865686511,6.974952529574942,30691703
2013-09-19,7.463395118713379,7.658772237184951,7.463395118713379,7.619696906653573,20606930
2013-09-20,7.63923454284668,7.6978475384206835,7.502470420692657,7.600159212464011,18801016
2013-09-23,7.5610833168029785,7.6001591124863,7.443857327197043,7.502470322000011,13122840
2013-09-24,7.678309440612793,7.775997761065443,7.561082990254958,7.580621120160143,23830817
2013-09-25,7.600159168243408,7.736922823787007,7.580621503165752,7.639234498398722,25354121
2013-09-26,7.4829325675964355,7.600159021615435,7.4829325675964355,7.580621356914714,11768804
2013-09-27,7.365706443786621,7.522007758514826,7.365706443786621,7.463394765491749,7777864
2013-09-30,7.522007942199707,7.522007942199707,7.307093629200289,7.385244288472805,13188165
2013-10-01,7.580621242523193,7.61969657133499,7.561083112302632,7.600158906929092,5715143
2013-10-02,7.50247049331665,7.600159286033633,7.50247049331665,7.541545824077569,6678073
2013-10-03,7.541545867919922,7.600159330216732,7.522008202425882,7.561083533413963,4699268
2013-10-04,7.619697093963623,7.658772425455564,7.561083630911016,7.580621762471682,12133345
2013-10-07,7.5610833168029785,7.6001591124863,7.541545651868656,7.580621447551977,3880920
2013-10-08,7.463395118713379,7.580621576122195,7.463395118713379,7.561083445041823,3982828
2013-10-09,7.307093620300293,7.346168949888956,7.1898676315343,7.326631285094624,11644163
2013-10-10,7.443857192993164,7.5415455159035725,7.424319528411083,7.443857192993164,8388762
2013-10-11,7.600159168243408,7.619696833321066,7.541545707195759,7.561083372273416,3991857
2013-10-14,7.600159168243408,7.639234498398722,7.580621503165752,7.580621503165752,2307461
2013-10-15,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0
2013-10-16,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0
2013-10-17,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0
2013-10-18,7.600159168243408,7.600159168243408,7.600159168243408,7.600159168243408,0
2013-10-21,8.049525260925293,8.108138720486737,7.8932239442672225,7.9127620746641485,12916057
2013-10-22,8.16675090789795,8.244901562968414,8.088600252827485,8.127675580362718,12474670
2013-10-23,7.971374988555908,8.147214444124735,7.971374988555908,8.10813911306826,8194121
2013-10-24,8.14721393585205,8.16675113434675,8.069063278614614,8.127675805728032,8388647
2013-10-25,8.088601112365723,8.108139244024214,8.049525780678135,8.069063912336626,6894406
2013-10-28,8.069064140319824,8.147214805903067,8.049526008109304,8.127676673692546,6028615
2013-10-29,8.069064140319824,8.069064140319824,8.069064140319824,8.069064140319824,0
2013-10-30,7.815073490142822,8.0886008014416,7.7759981599572825,8.0886008014416,13677309
2013-10-31,7.63923454284668,7.736922868803353,7.63923454284668,7.717385203612018,9745737
2013-11-01,7.736922740936279,7.7564604058047175,7.600159086857213,7.639234416594089,9451078
2013-11-04,7.678309440612793,7.736922432884383,7.639234112431733,7.658771776522263,6835837
2013-11-05,7.4829325675964355,7.697847345119044,7.443857238194992,7.619696686316157,9413687
2013-11-06,7.580621242523193,7.639234235740889,7.502470119084937,7.522007783490835,4711073
2013-11-07,7.522007942199707,7.756460385831926,7.502470277381578,7.6783097265594105,10339765
2013-11-08,7.365706443786621,7.502470094173801,7.326631115104569,7.502470094173801,9883086
2013-11-11,6.994490623474121,7.307093730722034,6.9358776282053896,7.287556065632457,28779585
2013-11-12,7.053103923797607,7.1117173874161175,6.974953260059194,7.033566257863004,14455956
2013-11-13,6.95541524887085,7.014028243765221,6.818651594117316,6.994490578800431,13463829
2013-11-14,7.1898674964904785,7.22894282534521,7.150792167635747,7.209405160917844,6674886
2013-11-15,7.307093620300293,7.385244279477621,7.307093620300293,7.365706614683289,8011290
2013-11-18,7.463395118713379,7.482932783979067,7.365706792384935,7.404782122916313,8317272
2013-11-19,7.228943347930908,7.443857672168246,7.228943347930908,7.443857672168246,12928897
2013-11-20,7.385244369506836,7.40478203453934,7.209405384214296,7.287556044344314,13444301
2013-11-21,7.307093620300293,7.346168949888956,7.268018290711629,7.307093620300293,7668818
2013-11-22,7.365706443786621,7.404781772468672,7.307093450763544,7.326631115104569,8589170
2013-11-25,7.4829325675964355,7.580621356914714,7.463394902895714,7.541545561698601,13042149
2013-11-26,7.287556171417236,7.424319829029511,7.268018506044054,7.404782163656329,10865088
2013-11-27,7.248480796813965,7.346169123088813,7.228943131558996,7.287556127323905,10290117
2013-11-28,7.228943347930908,7.326631677129698,7.20940568209115,7.326631677129698,5109879
2013-11-29,7.307093620300293,7.326631285094624,7.1898676315343,7.2484806259172965,10687722
2013-12-02,7.307093620300293,7.326631285094624,7.1898676315343,7.228942961122964,8095628
2013-12-03,6.9749531745910645,7.092179634576941,6.9749531745910645,7.053103837371853,11854625
2013-12-04,6.916339874267578,6.974952868783359,6.779576220397423,6.916339874267578,18136608
2013-12-05,6.838189125061035,6.935877447970402,6.799113795897288,6.877264454224782,10157111
2013-12-06,7.033565521240234,7.053103185128665,6.740500562913771,6.838188882355926,24861397
2013-12-09,7.053103923797607,7.131255053350721,7.053103923797607,7.092179721481513,4806538
2013-12-10,7.014028072357178,7.072641065819171,6.955415078895185,7.014028072357178,9208592
2013-12-11,7.072641372680664,7.111717169165376,7.014028376675622,7.05310370734565,9735656
2013-12-12,6.8968024253845215,7.033566083537077,6.877264759934157,6.994490752636348,12194151
2013-12-13,7.033565521240234,7.033565521240234,6.896801874021218,6.93587720179808,12320654
2013-12-16,7.072641372680664,7.111717169165376,7.05310370734565,7.072641372680664,8956064
2013-12-17,6.642812728881836,6.916340043307329,6.564661601802725,6.916340043307329,12426845
2013-12-18,6.760038375854492,6.77957604017371,6.54512360252844,6.564661266847657,14084577
2013-12-19,6.44743537902832,6.720963149473676,6.44743537902832,6.662350155624243,13394611
2013-12-20,6.44743537902832,6.5451237021107085,6.44743537902832,6.486510708261275,9826853
2013-12-23,6.193445682525635,6.388822326908443,6.0957568945195675,6.369284662470162,11678242
2013-12-24,6.427897930145264,6.427897930145264,6.3302096037842555,6.349747269056457,8585989
2013-12-25,6.0566816329956055,6.34974706864348,5.998068639028965,6.34974706864348,16248721
2013-12-26,5.861305236816406,6.1348330194929686,5.802692240346005,6.0371442262276105,19771622
2013-12-27,5.665928840637207,5.74407950616632,5.470551710999715,5.4900893773819925,20894997
2013-12-30,6.21298360824585,6.252058938765692,5.939455828792268,5.998068824572032,18787384
2013-12-31,6.291133880615234,6.388822200879593,6.2325208884566194,6.310671544668106,17773083
2014-01-01,6.291133880615234,6.291133880615234,6.291133880615234,6.291133880615234,0
2014-01-02,6.21298360824585,6.232521273505771,6.105526216408941,6.21298360824585,19971290
2014-01-03,6.26182746887207,6.310671864386185,6.173908209087214,6.281365133914781,20175996
2014-01-06,6.5548930168151855,6.574430682175295,6.281365235958959,6.291134301546357,31816507
2014-01-07,6.681888103485107,6.740501099819138,6.564661645002359,6.564661645002359,43802967
2014-01-08,6.63304328918457,6.720963011055346,6.584198895741993,6.642812354198949,25890324
2014-01-09,6.711194038391113,6.750269367357012,6.603737116642224,6.623274781125173,18520196
2014-01-10,6.9456467628479,6.974953027866866,6.720963379172197,6.760038709740607,31493052
2014-01-13,7.0042595863342285,7.092179310856897,7.0042595863342285,7.043334915941043,19802239
2014-01-14,7.053103923797607,7.062872989672259,6.906571662195432,6.9163402622553845,32229024
2014-01-15,7.150792598724365,7.199636529830024,7.082410536198812,7.092179601908758,38271137
2014-01-16,7.014028072357178,7.189867518557823,7.004259473020845,7.131254525095829,23682741
2014-01-17,6.63304328918457,7.033565638480933,6.457204311257677,7.033565638480933,33601067
2014-01-20,6.847958087921143,6.9065710807908305,6.720963037129487,6.799113694289072,34148013
2014-01-21,6.965184688568115,7.043335352627077,6.916340290623914,6.935877956638654,29001504
2014-01-22,7.092179298400879,7.10194789787809,6.994490508740742,7.033565838278928,24708381
2014-01-23,6.828420162200928,7.004259611887777,6.808882497326241,6.994490546543097,29337563
2014-01-24,6.906571388244629,6.984722048883178,6.672118940514301,6.701425671161098,32731552
2014-01-27,6.906571388244629,6.994490648555656,6.906571388244629,6.9456467185639035,23931033
2014-01-28,6.760038375854492,6.955415019046667,6.750269310787553,6.916339690408232,16059629
2014-01-29,6.85772705078125,6.92610911232909,6.54512393975286,6.779576389477824,23554027
2014-01-30,6.8186516761779785,6.896802336977662,6.760038680578215,6.789344945470756,19283359
2014-01-31,6.58419942855835,6.701425889143977,6.58419942855835,6.691656823339051,19855338
