Price,Close,High,Low,Open,Volume
2012-03-23,0.4513342082500458,0.45596338485203053,0.4501770713070374,0.4513342082500458,12691580
2012-03-26,0.464064359664917,0.46406435966491694,0.45133427921533953,0.46406435966491694,25163608
2012-03-27,0.4629068672657013,0.4663785478327112,0.46059223388864867,0.46290686726570135,17778898
2012-03-28,0.4143017828464508,0.43050318226130363,0.4119871496332183,0.41430178284645086,656698362
2012-03-29,0.40504342317581177,0.41545891429224424,0.40157169760866923,0.40504342317581177,192421254
2012-03-30,0.4062008261680603,0.4085154593247057,0.40504337484046593,0.4062008261680603,106043509
2012-04-02,0.4062008261680603,0.4085154593247057,0.40272874168382056,0.4062008261680603,92470742
2012-04-03,0.4096726179122925,0.41082975501300967,0.40620089219512256,0.4096726179122925,88281837
2012-04-04,0.41198718547821045,0.41545891101799215,0.40851550485485766,0.41198718547821045,168402753
2012-04-05,0.4096726179122925,0.41430184006162923,0.40851552572800653,0.4096726179122925,118768195
2012-04-06,0.4062008261680603,0.4119871395611303,0.40504337484046593,0.4062008261680603,57219179
2012-04-09,0.40504342317581177,0.4085155080743884,0.4038862861250992,0.40504342317581177,41919395
2012-04-10,0.39462828636169434,0.4062008694649298,0.39231369787476134,0.39462828636169434,67606188
2012-04-11,0.3957853317260742,0.3957853317260742,0.38884156708556034,0.3957853317260742,52528402
2012-04-12,0.4004145562648773,0.4004145562648773,0.39462824289242193,0.4004145562648773,44717400
2012-04-13,0.399257093667984,0.4038862705220078,0.3957853682349625,0.399257093667984,58345982
2012-04-16,0.3969425857067108,0.3992571746029218,0.39578544846613356,0.3969425857067108,51036999
2012-04-17,0.3957853317260742,0.4004145530695069,0.3957853317260742,0.3957853317260742,41185557
2012-04-18,0.3888416290283203,0.39809998335720154,0.38768449194471705,0.3888416290283203,72959428
2012-04-19,0.3865273594856262,0.3911561768361109,0.38305527485029117,0.3865273594856262,31031187
2012-04-20,0.3876844346523285,0.3876844346523285,0.3842127094995599,0.3876844346523285,35957334
2012-04-23,0.3876844346523285,0.3876844346523285,0.3876844346523285,0.3876844346523285,0
2012-04-24,0.3853698670864105,0.3876844554507513,0.38305527872206974,0.3853698670864105,39619700
2012-04-25,0.38999903202056885,0.3923136652313358,0.3853698554318849,0.38999903202056885,48726081
2012-04-26,0.399257093667984,0.4038862705220078,0.39347077980795064,0.399257093667984,75417340
2012-04-27,0.4004145562648773,0.4038862364889336,0.3992570600249828,0.4004145562648773,47090338
2012-04-30,0.40416619181632996,0.4124826022420091,0.40083990612787945,0.40416619181632996,15586093
2012-05-01,0.40416619181632996,0.40416619181632996,0.40416619181632996,0.40416619181632996,0
2012-05-02,0.3941870927810669,0.4074929117265991,0.3925235678415198,0.3941870927810669,21777288
2012-05-03,0.3941870927810669,0.39751333416440254,0.39086044714985196,0.3941870927810669,10796130
2012-05-04,0.3941870927810669,0.39751333416440254,0.39086044714985196,0.3941870927810669,15737964
2012-05-07,0.3925235867500305,0.39252358675003046,0.38088088793531805,0.39252358675003046,13656147
2012-05-08,0.3925235867500305,0.39585023254149543,0.3875341795182479,0.39252358675003046,19234641
2012-05-09,0.3758915066719055,0.3925236138674255,0.3758915066719055,0.3758915066719055,19115736
2012-05-10,0.374227911233902,0.3825443445599374,0.3675749801719144,0.374227911233902,24152530
2012-05-11,0.37256476283073425,0.3742279057389602,0.3692384994724946,0.37256476283073425,32719515
2012-05-14,0.3659118115901947,0.37422786203328556,0.36424866887620544,0.3659118115901947,12208801
2012-05-15,0.3542691767215729,0.3559322972605902,0.3476162454012344,0.3542691767215729,7627190
2012-05-16,0.37755459547042847,0.3808808818775243,0.3675750400444375,0.37755459547042847,31783464
2012-05-17,0.3675750195980072,0.3825443855916442,0.3675750195980072,0.3675750195980072,28076125
2012-05-18,0.357595831155777,0.365911883226951,0.3559323063265458,0.357595831155777,24163177
2012-05-21,0.34927940368652344,0.36092210138136027,0.34761626061649636,0.34927940368652344,26632851
2012-05-22,0.35260602831840515,0.3542691712901377,0.34927938304353034,0.35260602831840515,21810453
2012-05-23,0.3476162850856781,0.3542692171655262,0.3476162850856781,0.3476162850856781,27717952
2012-05-24,0.34262651205062866,0.3526060671856621,0.34262651205062866,0.34262651205062866,36298215
2012-05-25,0.35260602831840515,0.35260602831840515,0.33930021079815165,0.35260602831840515,31080417
2012-05-28,0.357595831155777,0.357595831155777,0.34761625425537174,0.357595831155777,29568109
2012-05-29,0.36640647053718567,0.36818501995812913,0.35751324309395305,0.36640647053718567,32749957
2012-05-30,0.36640647053718567,0.36996400168373644,0.3610703659527657,0.36640647053718567,33982766
2012-05-31,0.3824147582054138,0.3824147582054138,0.3646278951274021,0.3824147582054138,61610595
2012-06-01,0.377078652381897,0.3788572258041671,0.3699639984389333,0.377078652381897,28953728
2012-06-04,0.377078652381897,0.3788572258041671,0.3717425478442778,0.377078652381897,40023764
2012-06-05,0.36996397376060486,0.3788572005326188,0.36996397376060486,0.36996397376060486,19314047
2012-06-06,0.3753000795841217,0.3770786288786094,0.3699639753791016,0.3753000795841217,24839907
2012-06-07,0.37885722517967224,0.38597187911090836,0.3770786517603339,0.37885722517967224,43476119
2012-06-08,0.3824147582054138,0.3841933076167388,0.3770786536498516,0.3824147582054138,36363283
2012-06-11,0.377078652381897,0.3877504531694008,0.377078652381897,0.377078652381897,36085926
2012-06-12,0.3806357681751251,0.3806357681751251,0.37707864541324837,0.3806357681751251,33164628
2012-06-13,0.3806357681751251,0.38419329922472883,0.37885721880264933,0.3806357681751251,36796662
2012-06-14,0.3806357681751251,0.38597187261412974,0.37885721880264933,0.3806357681751251,39829510
2012-06-15,0.3717425465583801,0.3841933049958945,0.3717425465583801,0.3717425465583801,55781586
2012-06-18,0.3717425465583801,0.3753001016783488,0.3699639971591878,0.3717425465583801,26994863
2012-06-19,0.377078652381897,0.377078652381897,0.3717425478442778,0.377078652381897,32124656
2012-06-20,0.377078652381897,0.38241475691951615,0.377078652381897,0.377078652381897,35089068
2012-06-21,0.37885722517967224,0.38063577458208503,0.3735211206508489,0.37885722517967224,52358033
2012-06-22,0.3806357681751251,0.382414749852253,0.3753000960407726,0.3806357681751251,40746744
2012-06-25,0.3717425465583801,0.3770786510775411,0.3717425465583801,0.3717425465583801,36275924
2012-06-26,0.373521089553833,0.3753000711127984,0.3717425162825675,0.373521089553833,21717409
2012-06-27,0.37885722517967224,0.38063577458208503,0.3735211206508489,0.37885722517967224,35486667
2012-06-28,0.35217714309692383,0.3788572340618895,0.3415049578059959,0.35217714309692383,134132329
2012-06-29,0.3575132191181183,0.3592917924367114,0.35217711489155235,0.3575132191181183,52349710
2012-07-02,0.3610703647136688,0.3610703647136688,0.353955710732721,0.3610703647136688,27104512
2012-07-03,0.3681849539279938,0.3699639353345593,0.3610703011985692,0.3681849539279938,33950751
2012-07-04,0.36640647053718567,0.37174255110467985,0.362849347678373,0.36640647053718567,22367653
2012-07-05,0.35929179191589355,0.3664064454338153,0.35929179191589355,0.35929179191589355,25521089
2012-07-06,0.3646279573440552,0.3646279573440552,0.3592918758949203,0.3646279573440552,21292718
2012-07-09,0.3610703647136688,0.3664064692797767,0.3610703647136688,0.3610703647136688,15253111
2012-07-10,0.3646279573440552,0.3646279573440552,0.36107042560972014,0.3646279573440552,18213165
2012-07-11,0.36640647053718567,0.36818501995812913,0.362849347678373,0.36640647053718567,21512322
2012-07-12,0.36996397376060486,0.36996397376060486,0.3646278695789288,0.36996397376060486,41218276
2012-07-13,0.36996397376060486,0.37530007794228093,0.3646278695789288,0.36996397376060486,56064494
2012-07-16,0.36284932494163513,0.3699639785011826,0.36284932494163513,0.36284932494163513,23321459
2012-07-17,0.35929179191589355,0.3664064454338153,0.35929179191589355,0.35929179191589355,25478579
2012-07-18,0.36284932494163513,0.36462787425113174,0.35929179401800515,0.36284932494163513,13426152
2012-07-19,0.3610703647136688,0.3664064692797767,0.3610703647136688,0.3610703647136688,20294973
2012-07-20,0.34328389167785645,0.3628493271848863,0.34328389167785645,0.34328389167785645,82444062
2012-07-23,0.3379478454589844,0.34328392626269466,0.3361692719423818,0.3379478454589844,36027531
2012-07-24,0.3450624644756317,0.3468410378102668,0.33794781088322573,0.3450624644756317,32339622
2012-07-25,0.34684109687805176,0.3486200547864372,0.34328394960299174,0.34684109687805176,35498092
2012-07-26,0.35217714309692383,0.35217714309692383,0.34328391553784976,0.35217714309692383,44955734
2012-07-27,0.35217714309692383,0.3557346742898143,0.3486200201917768,0.35217714309692383,43322968
2012-07-30,0.355734646320343,0.3575132196415401,0.34861999278169187,0.355734646320343,13056800
2012-07-31,0.3486199378967285,0.3557345903152847,0.3486199378967285,0.3486199378967285,23261225
2012-08-01,0.35217714309692383,0.35217714309692383,0.3486200201917768,0.35217714309692383,15556233
2012-08-02,0.3450624644756317,0.3521771180680377,0.3432838911409966,0.3450624644756317,24893438
2012-08-03,0.35039857029914856,0.35039857029914856,0.34506246600086676,0.35039857029914856,33021368
2012-08-06,0.3486199378967285,0.35395563300337063,0.3468409805848144,0.3486199378967285,21518309
2012-08-07,0.35929179191589355,0.3610703412149844,0.346841034179141,0.35929179191589355,63413321
2012-08-08,0.3610703647136688,0.3681850186946166,0.35217713730095535,0.3610703647136688,121439745
2012-08-09,0.3610703647136688,0.36462789584801103,0.3557346684352976,0.3610703647136688,57559230
2012-08-10,0.355734646320343,0.36107034226701007,0.3521771154071618,0.355734646320343,28864278
2012-08-13,0.35217714309692383,0.35751324775085086,0.35217714309692383,0.35217714309692383,24785465
2012-08-14,0.3450624644756317,0.3539556914026728,0.3450624644756317,0.3450624644756317,38030696
2012-08-15,0.34684109687805176,0.3503986284239672,0.3415049916946063,0.34684109687805176,48462603
2012-08-16,0.35039857029914856,0.35217711962472076,0.34684103934336347,0.35039857029914856,40177835
2012-08-17,0.35929179191589355,0.3610703412149844,0.3557346452838636,0.35929179191589355,57447227
2012-08-20,0.35929179191589355,0.35929179191589355,0.35929179191589355,0.35929179191589355,0
2012-08-21,0.35929179191589355,0.35929179191589355,0.35929179191589355,0.35929179191589355,0
2012-08-22,0.3575132191181183,0.3610703417383804,0.35217711489155235,0.3575132191181183,25313306
2012-08-23,0.36640647053718567,0.36640647053718567,0.35929181653182224,0.36640647053718567,61118065
2012-08-24,0.3610703647136688,0.3681850186946166,0.35929181529882886,0.3610703647136688,54957661
2012-08-27,0.36284932494163513,0.36462787425113174,0.35929179401800515,0.36284932494163513,27390464
2012-08-28,0.35929179191589355,0.3646278721178003,0.3575132185998786,0.35929179191589355,36214745
2012-08-29,0.36284932494163513,0.36284932494163513,0.3557346473651634,0.36284932494163513,42800302
2012-08-30,0.36284932494163513,0.36284932494163513,0.36284932494163513,0.36284932494163513,0
2012-08-31,0.3610703647136688,0.3628493464331711,0.35751324186706324,0.3610703647136688,33269429
2012-09-03,0.36284932494163513,0.36462787425113174,0.36107034332750176,0.36284932494163513,28131081
2012-09-04,0.3610703647136688,0.3664064692797767,0.3610703647136688,0.3610703647136688,39906170
2012-09-05,0.3610703647136688,0.36462789584801103,0.35929181529882886,0.3610703647136688,35740723
2012-09-06,0.37885722517967224,0.37885722517967224,0.3610703621907894,0.37885722517967224,109923214
2012-09-07,0.38775041699409485,0.3895293745212054,0.37707861720222013,0.38775041699409485,136984028
2012-09-10,0.3966440260410309,0.3984225992894792,0.38597184202572116,0.3966440260410309,98584997
2012-09-11,0.38775041699409485,0.40020117431308005,0.3841932704814199,0.38775041699409485,96686336
2012-09-12,0.39130792021751404,0.3948654507504033,0.38419324342248157,0.39130792021751404,61467273
2012-09-13,0.38775041699409485,0.39664402780040514,0.3841932704814199,0.38775041699409485,87125989
2012-09-14,0.4019802510738373,0.40553739864161803,0.3930866136126113,0.4019802510738373,103317684
2012-09-17,0.40553733706474304,0.4108734178601391,0.40020123225242016,0.40553733706474304,58874054
2012-09-18,0.4073158800601959,0.4073158800601959,0.398422652379088,0.4073158800601959,87952472
2012-09-19,0.40553733706474304,0.4144309491586306,0.40553733706474304,0.40553733706474304,100745363
2012-09-20,0.4037587344646454,0.4055373319730726,0.3984226537362458,0.4037587344646454,58524558
2012-09-21,0.4090948700904846,0.4090948700904846,0.4019801917342913,0.4090948700904846,54004142
2012-09-24,0.4019802510738373,0.40731594840857793,0.39842271923516953,0.4019802510738373,37545404
2012-09-25,0.4073158800601959,0.4090948618333872,0.4019801836207953,0.4073158800601959,38995046
2012-09-26,0.4019802510738373,0.41265203001420564,0.4019802510738373,0.4019802510738373,102524209
2012-09-27,0.3966440260410309,0.40553727655404403,0.39486547680950573,0.3966440260410309,42201949
2012-09-28,0.3930865526199341,0.40020123092244436,0.3841933248264298,0.3930865526199341,58312206
2012-10-01,0.39130792021751404,0.39130792021751404,0.3877503896846248,0.39130792021751404,37124508
2012-10-02,0.38952940702438354,0.3948655115094252,0.3877504493488329,0.38952940702438354,40733482
2012-10-03,0.3841933012008667,0.38952940566731814,0.38063577013296446,0.3841933012008667,41465327
2012-10-04,0.38775041699409485,0.3895293745212054,0.3824147212420057,0.38775041699409485,56070540
2012-10-05,0.38952940702438354,0.3948655115094252,0.38952940702438354,0.3948655115094252,47997652
2012-10-08,0.38775041699409485,0.3895293745212054,0.3841932704814199,0.38775041699409485,22365847
2012-10-09,0.38775041699409485,0.3895293745212054,0.38597184373775734,0.38775041699409485,37908651
2012-10-10,0.38597187399864197,0.39130797845678766,0.38597187399864197,0.38597187399864197,38271481
2012-10-11,0.3948655128479004,0.3948655128479004,0.38597187725241583,0.3948655128479004,91277712
2012-10-12,0.3948655128479004,0.400201209063298,0.3948655128479004,0.3948655128479004,87960965
2012-10-15,0.38952940702438354,0.3966440608972454,0.3877504493488329,0.38952940702438354,32649841
2012-10-16,0.3930865526199341,0.39486553441560895,0.3895294296210194,0.3930865526199341,52450605
2012-10-17,0.39130792021751404,0.3948654507504033,0.39130792021751404,0.39130792021751404,23826983
2012-10-18,0.39130792021751404,0.39842257299562495,0.38952934708644243,0.39130792021751404,101419238
2012-10-19,0.37885722517967224,0.3930865330421445,0.3735211206508489,0.37885722517967224,109963817
2012-10-22,0.377078652381897,0.3806357752095116,0.3699639984389333,0.377078652381897,30453106
2012-10-23,0.3753000795841217,0.3770786288786094,0.37174252467358926,0.3753000795841217,29507539
2012-10-24,0.3753000795841217,0.3753000795841217,0.3753000795841217,0.3753000795841217,0
2012-10-25,0.3753000795841217,0.3753000795841217,0.3753000795841217,0.3753000795841217,0
2012-10-26,0.3753000795841217,0.3753000795841217,0.3753000795841217,0.3753000795841217,0
2012-10-29,0.3753000795841217,0.3753000795841217,0.3753000795841217,0.3753000795841217,0
2012-10-30,0.3806357681751251,0.382414749852253,0.3753000960407726,0.3806357681751251,32242578
2012-10-31,0.37885722517967224,0.3824147562891572,0.37885722517967224,0.37885722517967224,28868206
2012-11-01,0.38952940702438354,0.39130798042912907,0.37707864866648005,0.38952940702438354,71772249
2012-11-02,0.38775041699409485,0.393086497016957,0.3824147212420057,0.38775041699409485,48326626
2012-11-05,0.38952940702438354,0.3948655115094252,0.38419330253934186,0.38952940702438354,40767015
2012-11-06,0.38775041699409485,0.3984226010567426,0.38775041699409485,0.38775041699409485,72814195
2012-11-07,0.39130792021751404,0.393086469331664,0.3788571637754423,0.39130792021751404,65744254
2012-11-08,0.38775041699409485,0.393086497016957,0.3824147212420057,0.38775041699409485,40648130
2012-11-09,0.38775041699409485,0.3913079477775429,0.38597184373775734,0.38775041699409485,28870650
2012-11-12,0.39130792021751404,0.3948654507504033,0.3877503896846248,0.39130792021751404,36298824
2012-11-13,0.3930865526199341,0.39664408390660294,0.3895294296210194,0.3930865526199341,41008962
2012-11-14,0.38775041699409485,0.39486547856099097,0.38597184373775734,0.38775041699409485,43718868
2012-11-15,0.38597187399864197,0.39130797845678766,0.38597187399864197,0.38597187399864197,19189537
2012-11-16,0.38775041699409485,0.3895293745212054,0.38597184373775734,0.38775041699409485,15100078
2012-11-19,0.3841933012008667,0.38952940566731814,0.3824147518192427,0.3841933012008667,15154696
2012-11-20,0.38597187399864197,0.38775044739442277,0.38419330060286117,0.38597187399864197,17576093
2012-11-21,0.3824147582054138,0.38775045447324014,0.3824147582054138,0.3824147582054138,19530987
2012-11-22,0.3806357681751251,0.38597187261412974,0.3806357681751251,0.3806357681751251,15891593
2012-11-23,0.3824147582054138,0.3841933076167388,0.38063577648942726,0.3824147582054138,9589351
2012-11-26,0.38597187399864197,0.3895294050610068,0.38419330060286117,0.38597187399864197,19911253
2012-11-27,0.38597187399864197,0.3895294050610068,0.38597187399864197,0.38597187399864197,17413137
2012-11-28,0.3966440260410309,0.3966440260410309,0.38597184202572116,0.3966440260410309,67933868
2012-11-29,0.3966440260410309,0.4002011725379276,0.3966440260410309,0.3966440260410309,43026679
2012-11-30,0.4002012014389038,0.40198015908659296,0.39486550532515874,0.4002012014389038,55066408
2012-12-03,0.40553733706474304,0.40731588656164763,0.40020123225242016,0.40553733706474304,43075956
2012-12-04,0.4108734130859375,0.41265196256217596,0.40553733235254474,0.4108734130859375,77774061
2012-12-05,0.4233241081237793,0.4233241081237793,0.40553727110004023,0.4233241081237793,76975664
2012-12-06,0.4268812835216522,0.43043881448272847,0.41976660587029196,0.42688128352165217,83167763
2012-12-07,0.4233241081237793,0.4286601880512085,0.41976657740395584,0.4233241081237793,39576902
2012-12-10,0.4322173297405243,0.43755340960919054,0.4215455542739538,0.4322173297405243,109165864
2012-12-11,0.4268812835216522,0.43755344410023966,0.42688128352165217,0.42688128352165217,80770984
2012-12-12,0.4286603033542633,0.43043890107413035,0.4251027716775183,0.4286603033542633,37603051
2012-12-13,0.4233241081237793,0.4322173345002657,0.4233241081237793,0.4233241081237793,21007079
2012-12-14,0.43399596214294434,0.4357749439766733,0.4251027341592057,0.43399596214294434,80667209
2012-12-17,0.43399596214294434,0.4393320910686054,0.43399596214294434,0.43399596214294434,42921221
2012-12-18,0.43933215737342834,0.4428896892731054,0.4357750097446449,0.43933215737342834,48381308
2012-12-19,0.43577486276626587,0.4464466382902658,0.43577486276626587,0.43577486276626587,81833887
2012-12-20,0.4322173297405243,0.43755340960919054,0.4286601833306397,0.4322173297405243,39268824
2012-12-21,0.4322173297405243,0.43577486042117086,0.4286601833306397,0.4322173297405243,55638813
2012-12-24,0.4375534653663635,0.44111099650034413,0.43221738481772376,0.4375534653663635,26332219
2012-12-25,0.4375534653663635,0.44288959394885463,0.43577491595170437,0.4375534653663635,32228131
2012-12-26,0.43933215737342834,0.44466823907056624,0.4375535595421058,0.43933215737342834,41687862
2012-12-27,0.43933215737342834,0.44466823907056624,0.4375535595421058,0.43933215737342834,38520342
2012-12-28,0.43933215737342834,0.4428896892731054,0.4357750097446449,0.43933215737342834,31858283
2012-12-31,0.43577486276626587,0.43933200919529297,0.43221733206647467,0.43577486276626587,20090542
2013-01-01,0.43577486276626587,0.43577486276626587,0.43577486276626587,0.43577486276626587,0
2013-01-02,0.4464467465877533,0.4482257285214929,0.4375535181040559,0.4464467465877533,107458261
2013-01-03,0.45534032583236694,0.45711887514288385,0.4482256482518139,0.45534032583236694,95754502
2013-01-04,0.451782763004303,0.4553402936787606,0.4500041657855322,0.451782763004303,43712598
2013-01-07,0.4588974714279175,0.46067645322517475,0.453561390645508,0.4588974714279174,73492375
2013-01-08,0.451782763004303,0.4624549227230695,0.4500041657855322,0.451782763004303,63822666
2013-01-09,0.45534032583236694,0.45711887514288385,0.4517827949066962,0.45534032583236694,43705011
2013-01-10,0.451782763004303,0.4588973920486118,0.4500041657855322,0.451782763004303,70197010
2013-01-11,0.453561395406723,0.45711892673390125,0.4517828458954768,0.453561395406723,59459510
2013-01-14,0.46956968307495117,0.47312683010947376,0.4517828431237033,0.4695696830749511,198742448
2013-01-15,0.46423354744911194,0.4713481769149846,0.46423354744911194,0.46423354744911194,77513388
2013-01-16,0.46779105067253113,0.4731267462617945,0.46423351999764584,0.4677910506725312,129624194
2013-01-17,0.46956968307495117,0.4749057638806377,0.46779113357461666,0.4695696830749511,107830712
2013-01-18,0.46956968307495117,0.47668436141482584,0.4695696830749511,0.4695696830749511,106198830
2013-01-21,0.46956968307495117,0.47312683010947376,0.4695696830749511,0.4695696830749511,51452368
2013-01-22,0.46423354744911194,0.47312677423914273,0.4624549501249538,0.46423354744911194,116113576
2013-01-23,0.4660121202468872,0.4677911019315682,0.4624549734529826,0.4660121202468872,59290556
2013-01-24,0.4660121202468872,0.47134820069162237,0.4642335708668601,0.4660121202468872,70357694
2013-01-25,0.46423354744911194,0.47312677423914273,0.46423354744911194,0.46423354744911194,94230467
2013-01-28,0.4482256770133972,0.46601213193685187,0.4446681458594481,0.4482256770133972,77093271
2013-01-29,0.4500041902065277,0.45178278752182005,0.44466811005756407,0.4500041902065277,45834543
2013-01-30,0.4375534653663635,0.45534035249464466,0.43577491595170437,0.4375534653663635,45605551
2013-01-31,0.44466811418533325,0.44466811418533325,0.43755343665503305,0.44466811418533325,36500319
2013-02-01,0.44288957118988037,0.44466812051314436,0.43933204023871225,0.44288957118988037,22800322
2013-02-04,0.4411109685897827,0.44644666453000426,0.43755343768089894,0.4411109685897827,33442737
2013-02-05,0.4464467465877533,0.4500042781505181,0.4411110496668207,0.4464467465877533,44616011
2013-02-06,0.4464467465877533,0.4517828758134004,0.44466819695872817,0.4464467465877533,51258630
2013-02-07,0.43577486276626587,0.4482256197924662,0.43577486276626587,0.43577486276626587,37838028
2013-02-08,0.4322173297405243,0.43933200683105544,0.42688124987185805,0.4322173297405243,52122300
2013-02-11,0.42510268092155457,0.43399590779155167,0.423324131615252,0.42510268092155457,31503158
2013-02-12,0.4215456247329712,0.4286602549788282,0.41976664294299737,0.4215456247329712,39142443
2013-02-13,0.42510268092155457,0.4304388091789466,0.423324131615252,0.42510268092155457,36104763
2013-02-14,0.41798800230026245,0.4251026309945166,0.4162094051690024,0.41798800230026245,36667948
2013-02-15,0.41798800230026245,0.42332408189709936,0.41443085607158514,0.41798800230026245,44015882
2013-02-18,0.4144308865070343,0.42154556375762714,0.4144308865070343,0.4144308865070343,25109059
2013-02-19,0.4108734130859375,0.4162094938193302,0.409094863609699,0.4108734130859375,33925234
2013-02-20,0.4037587344646454,0.41087341270147226,0.39664408024474507,0.4037587344646454,76341033
2013-02-21,0.3948655128479004,0.40909484465878254,0.3948655128479004,0.3948655128479004,68312930
2013-02-22,0.38597187399864197,0.40020120568956974,0.38597187399864197,0.38597187399864197,43683564
2013-02-25,0.3966440260410309,0.3984225992894792,0.3824147195457477,0.3966440260410309,57150068
2013-02-26,0.4019802510738373,0.40375880084079724,0.3913080638456514,0.4019802510738373,61297841
2013-02-27,0.40553733706474304,0.4090948683632345,0.40198019003708024,0.40553733706474304,43384185
2013-02-28,0.4126519560813904,0.4126519560813904,0.40553732598349596,0.4126519560813904,46252075
2013-03-01,0.4108734130859375,0.41443094434309175,0.40731588182878325,0.4108734130859375,37125242
2013-03-04,0.4073158800601959,0.4126519607704191,0.40553733059167996,0.4073158800601959,41795780
2013-03-05,0.40553733706474304,0.4108734178601391,0.40375873953398483,0.40553733706474304,46736626
2013-03-06,0.4108734130859375,0.4108734130859375,0.40553733235254474,0.4108734130859375,45943888
2013-03-07,0.4073158800601959,0.4179880895144951,0.4073158800601959,0.4073158800601959,71301054
2013-03-08,0.4090948700904846,0.41265196909931234,0.4055373387769728,0.4090948700904846,55480297
2013-03-11,0.4073158800601959,0.4126519607704191,0.4073158800601959,0.4073158800601959,43222664
2013-03-12,0.4090948700904846,0.4108734195948985,0.40731588828138665,0.4090948700904846,28687123
2013-03-13,0.4019802510738373,0.41087348024724574,0.4019802510738373,0.4019802510738373,31117536
2013-03-14,0.39842259883880615,0.40553727609532325,0.39842259883880615,0.39842259883880615,37485743
2013-03-15,0.3948655128479004,0.4019801667448788,0.3930865311493942,0.3948655128479004,78741530
2013-03-18,0.3948655128479004,0.3966440622417493,0.3895294083447709,0.3948655128479004,20975683
2013-03-19,0.3948655128479004,0.400201209063298,0.3930865311493942,0.3948655128479004,29553152
2013-03-20,0.39842259883880615,0.4002011720852427,0.3930864948287256,0.39842259883880615,45663853
2013-03-21,0.3966440260410309,0.4037586792886725,0.39486547680950573,0.3966440260410309,40001615
2013-03-22,0.4002012014389038,0.4002012014389038,0.39664405468512376,0.4002012014389038,35774729
2013-03-25,0.4073158800601959,0.4073158800601959,0.4002012258645304,0.4073158800601959,54168787
2013-03-26,0.4037587344646454,0.41087341270147226,0.4037587344646454,0.4037587344646454,50565386
2013-03-27,0.4144308865070343,0.4144308865070343,0.4037586784957598,0.4144308865070343,47697938
2013-03-28,0.41798800230026245,0.42154553279968215,0.41087332557216544,0.41798800230026245,86448110
2013-03-29,0.4162094295024872,0.42154555744514105,0.41265189879507813,0.4162094295024871,37347587
2013-04-01,0.41798800230026245,0.42154553279968215,0.41443085607158514,0.41798800230026245,35459864
2013-04-02,0.4144308865070343,0.4197665822249778,0.412651904974385,0.4144308865070343,45235955
2013-04-03,0.4090948700904846,0.4162095004128242,0.40731588828138665,0.4090948700904846,31331793
2013-04-04,0.40553733706474304,0.4108734178601391,0.40553733706474304,0.40553733706474304,29322954
2013-04-05,0.4037587344646454,0.4073158814476469,0.4037587344646454,0.4037587344646454,26151499
2013-04-08,0.4090948700904846,0.4108734195948985,0.4019801917342913,0.4090948700904846,45083771
2013-04-09,0.4073158800601959,0.4144309425436104,0.40553733059167996,0.4073158800601959,51555549
2013-04-10,0.40553733706474304,0.4090948683632345,0.40375873953398483,0.40553733706474304,31473198
2013-04-11,0.4108734130859375,0.41265196256217596,0.40731588182878325,0.4108734130859375,54654886
2013-04-12,0.4150252640247345,0.4190546317893356,0.40898121237783286,0.4150252640247345,49404614
2013-04-15,0.4170399308204651,0.4190546146202219,0.4130105632209515,0.4170399308204651,31383762
2013-04-16,0.41099587082862854,0.42106928961681067,0.4089811870709921,0.41099587082862854,83377876
2013-04-17,0.402937114238739,0.41301053248793806,0.402937114238739,0.402937114238739,37781532
2013-04-18,0.3989078104496002,0.40696654633199947,0.39689312647900044,0.3989078104496002,33002656
2013-04-19,0.402937114238739,0.402937114238739,0.3968930632892196,0.402937114238739,42798190
2013-04-22,0.402937114238739,0.40696648153841863,0.4009224305888992,0.402937114238739,18306404
2013-04-23,0.402937114238739,0.402937114238739,0.402937114238739,0.402937114238739,0
2013-04-24,0.41099587082862854,0.41301055458626496,0.40495181955571924,0.41099587082862854,29329356
2013-04-25,0.41099587082862854,0.41502523834390137,0.4089811870709921,0.41099587082862854,55500506
2013-04-26,0.41301053762435913,0.4170399049741501,0.40898117027456815,0.41301053762435913,41023146
2013-04-29,0.40898120403289795,0.4170399393976681,0.40495183635051285,0.40898120403289795,56758072
2013-04-30,0.41301053762435913,0.4150252212992546,0.40898117027456815,0.41301053762435913,42118340
2013-05-01,0.41301053762435913,0.41301053762435913,0.41301053762435913,0.41301053762435913,0
2013-05-02,0.4170399308204651,0.4210692984199787,0.4130105632209515,0.4170399308204651,65298288
2013-05-03,0.4150252640247345,0.4210693156716362,0.41099589626013344,0.4150252640247345,67773694
2013-05-06,0.4170399308204651,0.4190546146202219,0.4130105632209515,0.4170399308204651,33574056
2013-05-07,0.41099587082862854,0.41905460585917426,0.40696650331335565,0.41099587082862854,77853686
2013-05-08,0.4150252640247345,0.4170399479070351,0.40898121237783286,0.4150252640247345,35693122
2013-05-09,0.41301053762435913,0.4150252212992546,0.40898117027456815,0.41301053762435913,29171890
2013-05-10,0.4170399308204651,0.4250986660194923,0.40898119562143787,0.4170399308204651,132806360
2013-05-13,0.4170399308204651,0.4190546146202219,0.4130105632209515,0.4170399308204651,35759334
2013-05-14,0.43114274740219116,0.4331574311176003,0.4190545970758877,0.43114274740219116,119424318
2013-05-15,0.4472602605819702,0.45531899622660604,0.4371868410261754,0.44726026058197016,226685078
