Price,Close,High,Low,Open,Volume
2012-01-19,4.424078941345215,4.508347028740915,4.325765837865285,4.424078941345215,68201351
2012-01-20,4.424078941345215,4.480257666275682,4.381944562795751,4.424078941345215,49785912
2012-01-23,4.452169418334961,4.480258787831888,4.381945659740946,4.452169418334961,43556665
2012-01-24,4.410035133361816,4.4802585534301285,4.339811378441825,4.410035133361816,70467080
2012-01-25,4.410035133361816,4.466213869416466,4.381945430482812,4.410035133361816,57696649
2012-01-26,4.60666036605835,4.690928463856889,4.4802582193605405,4.60666036605835,92287789
2012-01-27,4.620705604553223,4.676884343173055,4.564526865933391,4.620705604553223,55287544
2012-01-30,4.648794174194336,4.648794174194336,4.550481398521039,4.648794174194336,44164616
2012-01-31,4.508347034454346,4.704972571960162,4.49430235320393,4.508347034454346,85723473
2012-02-01,4.704973220825195,4.704973220825195,4.4943029730153325,4.704973220825195,67504861
2012-02-02,4.817330360412598,4.817330360412598,4.648793850430138,4.817330360412598,85638497
2012-02-03,4.8313751220703125,4.887553848048774,4.775196396091852,4.8313751220703125,54998109
2012-02-06,4.915642738342285,4.915642738342285,4.775195936901712,4.915642738342285,44411560
2012-02-07,4.8454203605651855,4.957777825438043,4.8454203605651855,4.8454203605651855,56216889
2012-02-08,4.859464645385742,4.929688055175669,4.845419963427757,4.859464645385742,42634716
2012-02-09,4.747107028961182,4.901598525267168,4.719017331144837,4.747107028961182,78673415
2012-02-10,4.620705604553223,4.775197470609456,4.578571550588348,4.620705604553223,68813082
2012-02-13,4.761152744293213,4.775197428825277,4.662839617717077,4.761152744293213,48757924
2012-02-14,4.690927982330322,4.789241087855041,4.648793937756137,4.690927982330322,57953393
2012-02-15,4.704973220825195,4.775196971613477,4.662839171263223,4.704973220825195,44190139
2012-02-16,4.704973220825195,4.71901790401252,4.6487944880758985,4.704973220825195,58147712
2012-02-17,4.761152744293213,4.775197428825277,4.704973671313267,4.761152744293213,48762233
2012-02-20,4.7751970291137695,4.845420445895982,4.761152345757327,4.7751970291137695,46856502
2012-02-21,4.747107028961182,4.789241073408268,4.719017331144837,4.747107028961182,62094562
2012-02-22,4.676883697509766,4.775196811373632,4.662839014793734,4.676883697509766,56382917
2012-02-23,4.55048131942749,4.690928139376758,4.55048131942749,4.55048131942749,65615601
2012-02-24,4.57857084274292,4.60666020771023,4.494302747840989,4.57857084274292,49153065
2012-02-27,4.55048131942749,4.578570683417344,4.452168545463003,4.55048131942749,43682124
2012-02-28,4.60666036605835,4.64879441495762,4.550481634192657,4.60666036605835,56728553
2012-02-29,4.662839412689209,4.704973464432739,4.592615993116658,4.662839412689209,61722706
2012-03-01,4.704973220825195,4.733062587199844,4.62070512170125,4.704973220825195,49423640
2012-03-02,4.747107028961182,4.775196391925906,4.676883286697749,4.747107028961182,21521474
2012-03-05,4.60666036605835,4.73306251275616,4.60666036605835,4.60666036605835,51524351
2012-03-06,4.57857084274292,4.63474957267754,4.564526160259264,4.57857084274292,54495287
2012-03-07,4.648794174194336,4.676883538672421,4.5785707629991235,4.648794174194336,48748582
2012-03-08,4.592615127563477,4.719017258971527,4.578570446295915,4.592615127563477,80881239
2012-03-09,4.564526557922363,4.6207052927512935,4.522392506800665,4.564526557922363,65465339
2012-03-12,4.522392749786377,4.592616172095607,4.494303380862685,4.522392749786377,62132064
2012-03-13,4.564526557922363,4.606660609044061,4.536437190507898,4.564526557922363,64672492
2012-03-14,4.676883697509766,4.704973062941828,4.60666028392961,4.676883697509766,83163039
2012-03-15,4.71901798248291,4.733062665903777,4.662839248799443,4.71901798248291,53154497
2012-03-16,4.8454203605651855,4.8454203605651855,4.704973194622456,4.8454203605651855,120397060
2012-03-19,4.915642738342285,4.957776778774456,4.8454193376219985,4.915642738342285,74252120
2012-03-20,4.8313751220703125,4.915643211038004,4.775196396091852,4.8313751220703125,76063938
2012-03-21,4.803286552429199,4.887554655315265,4.789241868614855,4.803286552429199,69325160
2012-03-22,4.789241313934326,4.845420042685193,4.77519663174661,4.789241313934326,69826518
2012-03-23,4.761152744293213,4.831376166953531,4.7330630403773934,4.761152744293213,60790342
2012-03-26,4.88755464553833,4.88755464553833,4.71901810525166,4.88755464553833,67523821
2012-03-27,4.929688453674316,4.97182250295424,4.887554404394392,4.929688453674316,64657329
2012-03-28,4.88755464553833,4.985867432042078,4.873509961752081,4.88755464553833,68639966
2012-03-29,4.8454203605651855,4.915643776110722,4.831375677456078,4.8454203605651855,46730259
2012-03-30,4.957777976989746,4.985867344066609,4.8875545592975875,4.957777976989746,33610823
2012-04-02,5.112269401550293,5.112269401550293,4.971822243105914,5.112269401550293,40060210
2012-04-03,5.140358924865723,5.224627021621312,5.112269559280526,5.140358924865723,52726754
2012-04-04,5.070135116577148,5.140358864568048,5.042045751321447,5.070135116577148,39281989
2012-04-05,4.943732738494873,5.09822457492688,4.943732738494873,4.943732738494873,80850142
2012-04-06,4.8313751220703125,4.971821937016465,4.8313751220703125,4.8313751220703125,43181240
2012-04-09,4.859464645385742,4.859464645385742,4.789241235595816,4.859464645385742,26531843
2012-04-10,4.7751970291137695,4.901599179321753,4.761152345757327,4.7751970291137695,52025892
2012-04-11,4.873509407043457,4.873509407043457,4.733062250315148,4.873509407043457,50894761
2012-04-12,4.9015984535217285,4.9015984535217285,4.80328568458421,4.9015984535217285,52429556
2012-04-13,4.873509407043457,4.929688135794127,4.85946472485579,4.873509407043457,54031846
2012-04-16,4.88755464553833,4.957778064469578,4.859465277965831,4.88755464553833,53304507
2012-04-17,4.943732738494873,4.9858667843804305,4.859464646723759,4.943732738494873,39434144
2012-04-18,4.8313751220703125,4.999911300005695,4.817330440575698,4.8313751220703125,60070120
2012-04-19,4.817330360412598,4.887553766717117,4.803285679151694,4.817330360412598,36514828
2012-04-20,4.817330360412598,4.859464404195309,4.817330360412598,4.817330360412598,14963021
2012-04-23,4.817330360412598,4.817330360412598,4.817330360412598,4.817330360412598,0
2012-04-24,4.704973220825195,4.775196971613477,4.6487944880758985,4.704973220825195,41045922
2012-04-25,4.676883697509766,4.775196811373632,4.634749649361672,4.676883697509766,63894542
2012-04-26,4.733062267303467,4.747107284393182,4.676883538351156,4.733062267303467,54298487
2012-04-27,4.662839412689209,4.761152534942458,4.648794728774699,4.662839412689209,64054752
2012-04-30,4.536437034606934,4.690928550077177,4.522392351382366,4.536437034606934,54033838
2012-05-01,4.536437034606934,4.536437034606934,4.536437034606934,4.536437034606934,0
2012-05-02,4.438124656677246,4.606660870738205,4.410035287667086,4.438124656677246,67149346
2012-05-03,4.494302749633789,4.522392114612304,4.452168702166016,4.494302749633789,55945170
2012-05-04,4.452169418334961,4.550482211574205,4.452169418334961,4.452169418334961,48141496
2012-05-07,4.438124656677246,4.438124656677246,4.367900899300155,4.438124656677246,36527128
2012-05-08,4.424078941345215,4.494302347508298,4.410034260112599,4.424078941345215,42813087
2012-05-09,4.367900848388672,4.466213973630002,4.353856164047294,4.367900848388672,51853774
2012-05-10,4.395990371704102,4.424079739235299,4.353855985555632,4.395990371704102,49299965
2012-05-11,4.410035133361816,4.438124501389141,4.367900746469149,4.410035133361816,49796239
2012-05-14,4.269587516784668,4.410034677247002,4.2555428342236,4.269587516784668,54973609
2012-05-15,4.241498947143555,4.297677687923993,4.1993648915582265,4.241498947143555,59189503
2012-05-16,4.325766563415527,4.325766563415527,4.157230360355962,4.325766563415527,64559113
2012-05-17,4.213408946990967,4.3538557779500024,4.199364263895063,4.213408946990967,62008636
2012-05-18,4.269587516784668,4.311721564467875,4.12914069117398,4.269587516784668,51737169
2012-05-21,4.241498947143555,4.325767058314212,4.227454261948445,4.241498947143555,33370560
2012-05-22,4.2976765632629395,4.2976765632629395,4.22745315566419,4.2976765632629395,56041572
2012-05-23,4.157230377197266,4.269587846358812,4.143185693552073,4.157230377197266,83323833
2012-05-24,4.1712751388549805,4.213409190578565,4.115096403223535,4.1712751388549805,59422150
2012-05-25,4.115096092224121,4.185319506456276,4.0448726779919655,4.115096092224121,79851707
2012-05-28,4.145946025848389,4.203528552337572,4.131550051007162,4.145946025848389,32510379
2012-05-29,4.275506496429443,4.275506496429443,4.174737080117601,4.275506496429443,41959195
2012-05-30,4.275506496429443,4.2899021273311355,4.217923972822676,4.275506496429443,47409025
2012-05-31,4.304296970367432,4.333088226900817,4.232318829033966,4.304296970367432,57514285
2012-06-01,4.3186936378479,4.333089269578636,4.203528584002015,4.3186936378479,47632370
2012-06-04,4.390672206878662,4.405067839954896,4.275507142268798,4.390672206878662,33168195
2012-06-05,4.419463157653809,4.4482544217517015,4.390671893555917,4.419463157653809,32208034
2012-06-06,4.47704553604126,4.47704553604126,4.419463009772268,4.47704553604126,33983583
2012-06-07,4.54902458190918,4.592211481783191,4.505837682035168,4.54902458190918,44593195
2012-06-08,4.6497931480407715,4.678584409255601,4.491440868140302,4.6497931480407715,42673780
2012-06-11,4.57781457901001,4.750562130601128,4.56341894971075,4.57781457901001,59744564
2012-06-12,4.6497931480407715,4.664188778648186,4.563419364396283,4.6497931480407715,36719955
2012-06-13,4.621001243591309,4.692979386609161,4.577814357780597,4.621001243591309,38827531
2012-06-14,4.635397434234619,4.664188694932687,4.592210543187518,4.635397434234619,36616105
2012-06-15,4.635397434234619,4.664188694932687,4.592210543187518,4.635397434234619,27777713
2012-06-18,4.59221076965332,4.692980187066022,4.563419507535405,4.59221076965332,25907935
2012-06-19,4.736166477203369,4.736166477203369,4.592210184943248,4.736166477203369,45750521
2012-06-20,4.75056266784668,4.808145191555781,4.75056266784668,4.75056266784668,49562981
2012-06-21,4.86572790145874,4.923310423309558,4.707375623150089,4.86572790145874,63698634
2012-06-22,4.86572790145874,4.8945191623841495,4.793749405926315,4.86572790145874,57413395
2012-06-25,4.793750762939453,4.880124913385345,4.793750762939453,4.793750762939453,33744364
2012-06-26,4.894519805908203,4.908915438263623,4.822541300912152,4.894519805908203,31125566
2012-06-27,4.966497421264648,4.9952886828078364,4.908914898178273,4.966497421264648,54311122
2012-06-28,4.952101230621338,5.0240793763416445,4.908914343189153,4.952101230621338,36473396
2012-06-29,5.110453128814697,5.110453128814697,5.024079354328773,5.110453128814697,42131548
2012-07-02,5.0240797996521,5.124849212150989,5.0240797996521,5.0240797996521,30397626
2012-07-03,5.110453128814697,5.124848757895685,5.052870612490748,5.110453128814697,37418468
2012-07-04,5.13924503326416,5.153640664155475,5.081662509698901,5.13924503326416,31380878
2012-07-05,4.995288848876953,5.15364079262892,4.980893217626774,4.995288848876953,51916154
2012-07-06,5.0240797996521,5.038475430009084,4.952101647867178,5.0240797996521,40641118
2012-07-09,4.980893135070801,5.0528712901286905,4.952101873047645,4.980893135070801,34221962
2012-07-10,5.081663131713867,5.153641294980843,4.980893703140101,5.081663131713867,49587579
2012-07-11,5.124850273132324,5.139245906469591,5.052872106445994,5.124850273132324,37477068
2012-07-12,5.0240797996521,5.124849212150989,4.995288538938132,5.0240797996521,54370843
2012-07-13,5.038475513458252,5.081662405244483,4.995288621672022,5.038475513458252,22137113
2012-07-16,5.052871227264404,5.081662488929359,4.995288703934493,5.052871227264404,23800370
2012-07-17,5.0240797996521,5.081662321080037,5.009684169295116,5.0240797996521,23631713
2012-07-18,5.038475513458252,5.081662405244483,4.995288621672022,5.038475513458252,32804937
2012-07-19,4.995288848876953,5.0816626363780255,4.995288848876953,4.995288848876953,29983948
2012-07-20,4.952101230621338,5.009683747197584,4.894518714045092,4.952101230621338,47343055
2012-07-23,4.822541236877441,4.9233110052462905,4.779354340384625,4.822541236877441,43558590
2012-07-24,4.908915042877197,4.952101936464988,4.822540912482693,4.908915042877197,34512793
2012-07-25,4.923311233520508,4.952102499183988,4.894519967857028,4.923311233520508,42022837
2012-07-26,5.1536407470703125,5.1536407470703125,4.9233106491035885,5.1536407470703125,53069180
2012-07-27,5.1536407470703125,5.168036378193232,5.096058222578631,5.1536407470703125,43210814
2012-07-30,5.182431697845459,5.211222958360908,5.110453546556836,5.182431697845459,38109369
2012-07-31,5.038475513458252,5.182431819412354,5.009684252267432,5.038475513458252,57406623
2012-08-01,5.038475513458252,5.081662405244483,5.024079882862842,5.038475513458252,39273051
2012-08-02,5.052871227264404,5.124849381426792,5.0096843347669715,5.052871227264404,70218974
2012-08-03,5.211223602294922,5.211223602294922,5.02408038581982,5.211223602294922,45768720
2012-08-06,5.240014553070068,5.283201443768859,5.19682731915238,5.240014553070068,35190567
2012-08-07,5.13924503326416,5.268806054504907,5.1248494023728455,5.13924503326416,36583765
2012-08-08,5.0960588455200195,5.15364137705058,5.0816632126373795,5.0960588455200195,32896775
2012-08-09,5.124850273132324,5.168037173144122,5.052872106445994,5.124850273132324,53436246
2012-08-10,5.225619316101074,5.225619316101074,5.096058291035442,5.225619316101074,37021814
2012-08-13,5.240014553070068,5.297597074001789,5.21122294938531,5.240014553070068,21507074
2012-08-14,5.182431697845459,5.268805822610705,5.168036067587734,5.182431697845459,24002428
2012-08-15,5.254410266876221,5.254410266876221,5.1248492495002385,5.254410266876221,30665298
2012-08-16,5.31199312210083,5.31199312210083,5.268806228004757,5.31199312210083,23927661
2012-08-17,5.441553592681885,5.470344854292457,5.311992915434308,5.441553592681885,24653250
2012-08-20,5.441553592681885,5.441553592681885,5.441553592681885,5.441553592681885,0
2012-08-21,5.441553592681885,5.441553592681885,5.441553592681885,5.441553592681885,0
2012-08-22,5.527927875518799,5.5423235076209725,5.441554082905757,5.527927875518799,32790157
2012-08-23,5.513531684875488,5.585510181313611,5.484740423587803,5.513531684875488,27960216
2012-08-24,5.455950736999512,5.542324545791824,5.455950736999512,5.455950736999512,16826492
2012-08-27,5.455950736999512,5.513533276194386,5.441555102200793,5.455950736999512,18579995
2012-08-28,5.499136447906494,5.542323342929707,5.470345184557686,5.499136447906494,21674649
2012-08-29,5.513531684875488,5.542322946163175,5.470344792943959,5.513531684875488,19080097
2012-08-30,5.513531684875488,5.513531684875488,5.513531684875488,5.513531684875488,0
2012-08-31,5.6143012046813965,5.6143012046813965,5.470344561124577,5.6143012046813965,31785366
2012-09-03,5.599905490875244,5.643092380330564,5.542322628382598,5.599905490875244,22130497
2012-09-04,5.58551025390625,5.628697146399062,5.542323018194526,5.58551025390625,31038970
2012-09-05,5.671884536743164,5.7150714330267185,5.556719136768078,5.671884536743164,31727128
2012-09-06,5.6143012046813965,5.700674984884151,5.585509944613811,5.6143012046813965,40234914
2012-09-07,5.6574883460998535,5.671883976773129,5.571114218841291,5.6574883460998535,38651256
2012-09-10,5.628696918487549,5.6862794394797245,5.614301288239505,5.628696918487549,20937547
2012-09-11,5.643092632293701,5.657488262754903,5.614301371371297,5.643092632293701,15657027
2012-09-12,5.643092632293701,5.686279523677308,5.628697001832499,5.643092632293701,18141188
2012-09-13,5.484740734100342,5.657488654825298,5.484740734100342,5.484740734100342,40810583
2012-09-14,5.58551025390625,5.628697146399062,5.556718649025464,5.58551025390625,44457409
2012-09-17,5.527927875518799,5.571114771825319,5.513532243416625,5.527927875518799,24903000
2012-09-18,5.427158355712891,5.556719042362386,5.398367092013003,5.427158355712891,42584924
2012-09-19,5.355179786682129,5.484740463417577,5.340784155933746,5.355179786682129,49048524
2012-09-20,5.340784549713135,5.355180181522917,5.283202022474008,5.340784549713135,34416529
2012-09-21,5.455950736999512,5.499137641395667,5.340785658609762,5.455950736999512,44283959
2012-09-24,5.355179786682129,5.412762309675661,5.3119928944369805,5.355179786682129,46407023
2012-09-25,5.455950736999512,5.470346371798231,5.311994389012324,5.455950736999512,55052182
2012-09-26,5.383971691131592,5.527928015806654,5.35518042619658,5.383971691131592,62299773
2012-09-27,5.470344543457031,5.48474017344433,5.3983663935205355,5.470344543457031,27794643
2012-09-28,5.398366451263428,5.5423227526762275,5.398366451263428,5.398366451263428,34559568
2012-10-01,5.513531684875488,5.527927315519332,5.369575378437059,5.513531684875488,26274224
2012-10-02,5.599905490875244,5.599905490875244,5.542322628382598,5.599905490875244,33636880
2012-10-03,5.542323112487793,5.657488504313548,5.542323112487793,5.542323112487793,28003792
2012-10-04,5.599905490875244,5.599905490875244,5.427157589835081,5.599905490875244,49945543
2012-10-05,5.6574883460998535,5.671883976773129,5.571114218841291,5.671883976773129,42941285
2012-10-08,5.686279296875,5.70067492676202,5.614301147439902,5.686279296875,36824957
2012-10-09,5.75825834274292,5.7726543180899625,5.643093285718123,5.75825834274292,35036745
2012-10-10,5.844631671905518,5.873422933877946,5.74386225500202,5.844631671905518,38642463
2012-10-11,6.031774520874023,6.089357038164269,5.844630996461852,6.031774520874023,35779378
2012-10-12,5.9741926193237305,6.074961691748712,5.9741926193237305,5.9741926193237305,34533199
2012-10-15,6.002984046936035,6.031775309344737,5.902214285286657,6.002984046936035,26307261
2012-10-16,6.046170711517334,6.103753237422234,6.017379448564884,6.046170711517334,31219385
2012-10-17,6.031774520874023,6.089357038164269,6.031774520874023,6.031774520874023,19811382
2012-10-18,5.9741926193237305,6.089357665773894,5.9741926193237305,5.9741926193237305,25432466
2012-10-19,6.017378807067871,6.031774780228306,5.931005027418604,6.017378807067871,31766842
2012-10-22,6.060565948486328,6.132544440324754,6.017378716095719,6.060565948486328,34593729
2012-10-23,5.959796905517578,6.089357931649868,5.931005642647941,5.959796905517578,26014739
2012-10-24,5.959796905517578,5.959796905517578,5.959796905517578,5.959796905517578,0
2012-10-25,5.959796905517578,5.959796905517578,5.959796905517578,5.959796905517578,0
2012-10-26,5.959796905517578,5.959796905517578,5.959796905517578,5.959796905517578,0
2012-10-29,5.959796905517578,5.959796905517578,5.959796905517578,5.959796905517578,0
2012-10-30,6.017378807067871,6.060566040111396,5.887818480812861,6.017378807067871,30379169
2012-10-31,6.161336421966553,6.218918947611654,6.046170684238497,6.161336421966553,48735304
2012-11-01,6.247709274291992,6.348478335852993,6.175730784801779,6.247709274291992,36415274
2012-11-02,6.046170711517334,6.247710238622339,6.046170711517334,6.046170711517334,34605897
2012-11-05,6.290896892547607,6.334084130900355,5.959797019969424,6.290896892547607,55978396
2012-11-06,6.175731182098389,6.305292196940583,6.1613358951369195,6.175731182098389,44745028
2012-11-07,6.118149280548096,6.276501571776648,6.103753305691926,6.118149280548096,39905281
2012-11-08,6.2189202308654785,6.2189202308654785,6.06056790944704,6.2189202308654785,42017684
2012-11-09,6.089358329772949,6.276501893879984,6.04617108942598,6.089358329772949,44732941
2012-11-12,5.945401668548584,6.074962009359778,5.916610405430779,5.945401668548584,35127924
2012-11-13,6.060565948486328,6.060565948486328,5.902213678304454,6.060565948486328,31286459
2012-11-14,6.017378807067871,6.146939819760663,5.974192260462129,6.017378807067871,46174134
2012-11-15,6.074962615966797,6.074962615966797,5.988588817988645,6.074962615966797,25370906
2012-11-16,5.9166107177734375,6.089358305599753,5.9166107177734375,5.9166107177734375,33719186
2012-11-19,5.887819766998291,5.974193565515785,5.772654702308298,5.887819766998291,46115609
2012-11-20,5.859027862548828,5.931005676919913,5.8446318878118975,5.859027862548828,35385304
2012-11-21,5.815840721130371,5.945401750157838,5.787049457617364,5.815840721130371,46742674
2012-11-22,5.815840721130371,5.902214511669392,5.801445432592802,5.815840721130371,38755970
2012-11-23,5.959796905517578,5.974192880171323,5.801445302953503,5.959796905517578,35697916
2012-11-26,6.031774520874023,6.031774520874023,5.93100477239722,6.031774520874023,29751393
2012-11-27,5.9741926193237305,6.118148927386435,5.873422860460926,5.9741926193237305,61569363
2012-11-28,5.931004524230957,6.031774268491334,5.8446307519096585,5.931004524230957,33492334
2012-11-29,5.9741926193237305,6.017379168523631,5.959796645298549,5.9741926193237305,39083943
2012-11-30,6.103753566741943,6.118149542213811,5.94540195517875,6.103753566741943,36190924
2012-12-03,6.3196892738342285,6.3196892738342285,6.118150394227033,6.3196892738342285,30537102
2012-12-04,6.463644981384277,6.521228199195578,6.276502097639751,6.463644981384277,44072194
2012-12-05,6.463644981384277,6.535623488819963,6.3484799186375165,6.463644981384277,44501547
2012-12-06,6.3196892738342285,6.42045905685682,6.305293982795566,6.3196892738342285,49794315
2012-12-07,6.40606164932251,6.40606164932251,6.276501313145004,6.40606164932251,34322058
2012-12-10,6.40606164932251,6.434852911410603,6.334083837321192,6.40606164932251,37655551
2012-12-11,6.391666412353516,6.478040199305043,6.377270437976009,6.391666412353516,56807308
2012-12-12,6.550017833709717,6.564413119749196,6.391665568648948,6.550017833709718,52415406
2012-12-13,6.57880973815918,6.636392260846269,6.535622502924955,6.57880973815918,29165164
2012-12-14,6.5356221199035645,6.665183131575475,6.521226833294339,6.5356221199035645,22507080
2012-12-17,6.7371625900268555,6.751558566604984,6.506832456280347,6.737162590026855,22429181
2012-12-18,6.708370685577393,6.8091404527307855,6.693975396805696,6.708370685577392,24553836
2012-12-19,6.621996879577637,6.7515579104372945,6.621996879577637,6.621996879577637,23807240
2012-12-20,6.5356221199035645,6.665183131575475,6.521226833294339,6.5356221199035645,15041577
2012-12-21,6.521227836608887,6.550019100694755,6.463644621999269,6.521227836608887,18410841
2012-12-24,6.57880973815918,6.650787548299133,6.521227215472091,6.57880973815918,15823820
2012-12-25,6.607600688934326,6.636391948924633,6.5788094289440195,6.607600688934326,4489134
2012-12-26,6.67957878112793,6.722766016177791,6.607600971295246,6.67957878112793,11442249
2012-12-27,6.751556873321533,6.780348132819029,6.665183094829047,6.751556873321533,14650353
2012-12-28,6.76595401763916,6.809141261962592,6.69397619235072,6.76595401763916,10076188
2012-12-31,6.66518497467041,6.809141312759174,6.621997730024798,6.66518497467041,21237838
2013-01-01,6.66518497467041,6.66518497467041,6.66518497467041,6.66518497467041,0
2013-01-02,6.938701152801514,6.938701152801514,6.737161628110715,6.938701152801514,20808519
2013-01-03,6.909910202026367,7.053866521560692,6.86672296294713,6.909910202026366,38319227
2013-01-04,6.809139728546143,6.881118224063005,6.7803484676269585,6.809139728546143,28945846
2013-01-07,6.866722106933594,6.881118080311346,6.794743612920414,6.866722106933593,23602578
2013-01-08,6.89551305770874,6.967491548490774,6.866721798683479,6.89551305770874,22115010
2013-01-09,6.866722106933594,6.909909340629059,6.737161092284988,6.866722106933593,52660150
2013-01-10,6.722765922546387,6.909909461092985,6.693974661726741,6.722765922546387,41078063
2013-01-11,6.693974494934082,6.7659523019708345,6.679578521664059,6.693974494934082,29649382
2013-01-14,6.7803473472595215,6.809138603421312,6.722764834935943,6.780347347259522,33695258
2013-01-15,6.823534965515137,6.823534965515137,6.765952444101002,6.823534965515137,23881398
2013-01-16,7.010679721832275,7.025075697906826,6.823536151490654,7.010679721832276,42470959
2013-01-17,7.053866863250732,7.111449393853766,6.981888356777985,7.053866863250732,42751822
2013-01-18,7.097052574157715,7.183426359792582,6.981887526644557,7.097052574157715,39838810
2013-01-21,7.111448764801025,7.183426578468968,7.068261527449979,7.111448764801025,15180613
2013-01-22,7.183427333831787,7.269801817616461,6.996284449466119,7.183427333831786,45369461
2013-01-23,7.1978230476379395,7.2698015526894775,7.154635807319437,7.1978230476379395,31795713
2013-01-24,7.212218284606934,7.255404834064725,7.140239786926845,7.212218284606934,32030582
2013-01-25,6.938701152801514,7.241009753399864,6.938701152801514,6.938701152801514,58879203
2013-01-28,6.607600688934326,6.953095808818006,6.5788094289440195,6.607600688934326,63252029
2013-01-29,6.693974494934082,6.693974494934082,6.5500181944227895,6.693974494934082,69940772
2013-01-30,6.348478317260742,6.722765363213313,6.334083031267507,6.348478317260742,66094245
2013-01-31,6.348478317260742,6.55001781266801,6.319687058836525,6.348478317260742,60365727
2013-02-01,6.5356221199035645,6.578809352606793,6.305292042653747,6.5356221199035645,64049819
2013-02-04,6.521227836608887,6.607601628866489,6.449249333175277,6.521227836608887,37579063
2013-02-05,6.420457363128662,6.578809641408267,6.3772701285295685,6.420457363128662,32413416
2013-02-06,6.391666412353516,6.478040199305043,6.377270437976009,6.391666412353516,38169859
2013-02-07,6.161336421966553,6.43485307556186,6.161336421966553,6.161336421966553,40421432
2013-02-08,6.262105464935303,6.276501439488051,6.08935788892941,6.262105464935303,60238487
2013-02-11,6.060565948486328,6.276500737563834,6.046169975543535,6.060565948486328,43930383
2013-02-12,6.233314514160156,6.290897042376675,6.074962218345789,6.233314514160156,54909374
2013-02-13,6.2189202308654785,6.391667843446688,6.204524253264714,6.2189202308654785,48029461
2013-02-14,6.175731182098389,6.233313702819854,6.089357401016191,6.175731182098389,45627060
2013-02-15,6.2189202308654785,6.2477114996290135,6.06056790944704,6.2189202308654785,46998986
2013-02-18,6.204522132873535,6.276500623402769,6.1757308739493935,6.204522132873535,25648170
2013-02-19,6.30529260635376,6.334083868583957,6.161336295202773,6.30529260635376,30323747
2013-02-20,6.30529260635376,6.377270418710334,6.262105369789545,6.30529260635376,26916359
2013-02-21,6.132545471191406,6.290897081554046,6.118149495828683,6.132545471191406,30791377
2013-02-22,5.902214527130127,6.175731874439101,5.887819238554849,5.902214527130127,44370160
2013-02-25,5.988588809967041,6.060567318071384,5.85902845639232,5.988588809967041,46338882
2013-02-26,6.132545471191406,6.161336735478967,5.887819381528197,6.132545471191406,43932280
2013-02-27,6.161336421966553,6.204522972981453,6.046170684238497,6.161336421966553,49044635
2013-02-28,6.190127849578857,6.218919113167871,6.132545322400829,6.190127849578857,37982990
2013-03-01,6.377270698547363,6.4060619620409325,6.161336565564532,6.377270698547363,55848920
2013-03-04,6.434853553771973,6.463644818734164,6.37727102384759,6.434853553771973,32827420
2013-03-05,6.434853553771973,6.506832059396403,6.37727102384759,6.434853553771973,34245494
2013-03-06,6.607600688934326,6.665183208914939,6.449248415768747,6.607600688934326,43470576
2013-03-07,6.550017833709717,6.66518286777655,6.50683060271578,6.550017833709718,43685196
2013-03-08,6.76595401763916,6.823536552445096,6.535623878415415,6.76595401763916,53212482
2013-03-11,6.837930202484131,6.895512717695294,6.73716045764573,6.837930202484131,26579780
2013-03-12,6.823534965515137,6.895513460501705,6.780348417673436,6.823534965515137,25802411
2013-03-13,6.708370685577393,6.881118955902906,6.708370685577392,6.708370685577392,29770962
2013-03-14,6.636393070220947,6.751558129640659,6.636393070220948,6.636393070220948,29011142
2013-03-15,6.823534965515137,6.83793093908757,6.665183374845167,6.823534965515137,30049345
2013-03-18,6.837930202484131,6.866721460089713,6.73716045764573,6.837930202484131,28015149
2013-03-19,6.7371625900268555,6.90991087677468,6.72276729988667,6.737162590026855,36113369
2013-03-20,6.636393070220947,6.765953418849174,6.636393070220948,6.636393070220948,46256767
2013-03-21,6.621996879577637,6.7515579104372945,6.593205615657476,6.621996879577637,69489154
2013-03-22,6.607600688934326,6.650787235700894,6.564413455729974,6.607600688934326,46407159
2013-03-25,6.593205451965332,6.708370504786722,6.578810163581589,6.593205451965332,37447695
2013-03-26,6.751556873321533,6.765952159851395,6.607600575834056,6.751556873321533,53670158
2013-03-27,6.794744491577148,6.809140466816504,6.693975410653178,6.7947444915771475,33628768
2013-03-28,6.909910202026367,6.938701465933232,6.823535723867894,6.909910202026366,45360341
2013-03-29,6.953097343444824,6.967493319836224,6.895514810755099,6.953097343444825,11841448
2013-04-01,6.953097343444824,7.010679876134551,6.924306077099962,6.953097343444825,14253833
2013-04-02,6.837930202484131,6.9674912049281135,6.794742972856894,6.837930202484131,46351942
2013-04-03,6.708370685577393,6.881118955902906,6.693975396805696,6.708370685577392,42417048
2013-04-04,6.564414024353027,6.737161599258618,6.564414024353027,6.564414024353027,45197162
2013-04-05,6.506831645965576,6.6219966984969885,6.506831645965575,6.506831645965575,48802599
2013-04-08,6.708370685577393,6.708370685577392,6.521227812918061,6.708370685577392,37601012
2013-04-09,6.607600688934326,6.737161015671814,6.564413455729974,6.607600688934326,33681354
2013-04-10,6.564414024353027,6.665183786266877,6.521227473845552,6.564414024353027,34718261
2013-04-11,6.837930202484131,6.8523261745057855,6.636391399245057,6.837930202484131,40841294
2013-04-12,6.8811187744140625,6.909910037635967,6.823535561532389,6.881118774414062,30247854
