Price,Close,High,Low,Open,Volume
2012-10-10,2.3751096725463867,2.4040747052593017,2.357730807607126,2.3751096725463867,14150752
2012-10-11,2.427246332168579,2.427246332168579,2.3693168498927464,2.427246332168579,17976259
2012-10-12,2.415660858154297,2.433040113881082,2.4040752677517405,2.415660858154297,6332844
2012-10-15,2.3866958618164062,2.409867617490586,2.3809027778774023,2.3866958618164062,7824159
2012-10-16,2.3982818126678467,2.415660485632681,2.3924891150401946,2.3982818126678467,9322712
2012-10-17,2.409868001937866,2.4156607000797576,2.3982820255721546,2.409868001937866,4775680
2012-10-18,2.4620041847229004,2.4620041847229004,2.4098677792955714,2.4620041847229004,15640821
2012-10-19,2.4793834686279297,2.4909696392355087,2.4562115141340866,2.4793834686279297,8926498
2012-10-22,2.49096941947937,2.49096941947937,2.467797467029783,2.49096941947937,3408174
2012-10-23,2.4851760864257812,2.514140927413953,2.4851760864257812,2.4851760864257812,7357679
2012-10-24,2.4851760864257812,2.4851760864257812,2.4851760864257812,2.4851760864257812,0
2012-10-25,2.4851760864257812,2.4851760864257812,2.4851760864257812,2.4851760864257812,0
2012-10-26,2.4851760864257812,2.4851760864257812,2.4851760864257812,2.4851760864257812,0
2012-10-29,2.4851760864257812,2.4851760864257812,2.4851760864257812,2.4851760864257812,0
2012-10-30,2.5373127460479736,2.5373127460479736,2.479383251605302,2.5373127460479736,7633045
2012-10-31,2.5373127460479736,2.554692000438121,2.5257269631758237,2.5373127460479736,7649313
2012-11-01,2.589449167251587,2.589449167251587,2.5315196812018335,2.589449167251587,10795939
2012-11-02,2.531519889831543,2.6126211383128584,2.531519889831543,2.531519889831543,13473782
2012-11-05,2.566277265548706,2.601034996492742,2.5199335598364523,2.566277265548706,9391011
2012-11-06,2.5604841709136963,2.583656120354469,2.5488985829145405,2.5604841709136963,8330980
2012-11-07,2.531519889831543,2.5778632117857723,2.5141410232483143,2.531519889831543,6281338
2012-11-08,2.5373127460479736,2.5373127460479736,2.508348095506958,2.5373127460479736,6450031
2012-11-09,2.49096941947937,2.5373127442966226,2.49096941947937,2.49096941947937,4720121
2012-11-12,2.531519889831543,2.5431056719799434,2.4909692655908855,2.531519889831543,3306114
2012-11-13,2.6010353565216064,2.6010353565216064,2.531520078372018,2.6010353565216064,10051139
2012-11-14,2.5604841709136963,2.624206741834898,2.5546916669550415,2.5604841709136963,11412240
2012-11-15,2.548898458480835,2.5662771296720885,2.537312290965454,2.548898458480835,5271952
2012-11-16,2.5431056022644043,2.5662773592866133,2.5373125179883846,2.5431056022644043,4834011
2012-11-19,2.5373127460479736,2.5720706747463455,2.5315200479725397,2.5373127460479736,6063652
2012-11-20,2.5431056022644043,2.5662773592866133,2.5315198204336116,2.5431056022644043,4361805
2012-11-21,2.5604841709136963,2.5662772549541972,2.5373124148335386,2.5604841709136963,2910334
2012-11-22,2.525726556777954,2.56048409316244,2.525726556777954,2.525726556777954,4292491
2012-11-23,2.5546915531158447,2.5546915531158447,2.514140740081778,2.5546915531158447,3177944
2012-11-26,2.589449167251587,2.589449167251587,2.5488985463528206,2.589449167251587,4118303
2012-11-27,2.653172016143799,2.6647576051945747,2.5836563548721805,2.653172016143799,6898948
2012-11-28,2.722687244415283,2.728480329294568,2.6531721594703024,2.722687244415283,7407400
2012-11-29,2.7111010551452637,2.7748236257446686,2.687929299182123,2.7111010551452637,4457866
2012-11-30,2.763237476348877,2.7922025098791283,2.687929317301179,2.763237476348877,5860169
2012-12-03,2.8095815181732178,2.8095815181732178,2.7516520282489054,2.8095815181732178,5603801
2012-12-04,2.8675103187561035,2.8848891820635134,2.774823305597374,2.8675103187561035,4900070
2012-12-05,2.884889841079712,2.8964760104121536,2.8095816740252046,2.884889841079712,5488210
2012-12-06,2.8906824588775635,2.896475542608155,2.8443387558358575,2.8906824588775635,4683238
2012-12-07,2.8675103187561035,2.8848891820635134,2.855924732152151,2.8675103187561035,2429749
2012-12-10,2.8385462760925293,2.8733038143334397,2.821167023570524,2.8385462760925293,3560529
2012-12-11,2.8385462760925293,2.8848895959602032,2.8385462760925293,2.8385462760925293,5373144
2012-12-12,2.8964755535125732,2.913854224687958,2.8617174377193804,2.8964755535125732,7488922
2012-12-13,2.925440549850464,2.925440549850464,2.8819933804256457,2.925440549850464,3928750
2012-12-14,2.8964755535125732,2.9399227148525497,2.881992844131571,2.8964755535125732,3183866
2012-12-17,2.884889841079712,2.9254404669400764,2.8385465172743998,2.884889841079712,4758131
2012-12-18,2.939923048019409,2.954405372320409,2.8675108464325256,2.939923048019409,3565275
2012-12-19,2.9544053077697754,2.9978524730841287,2.9254402730793756,2.9544053077697754,4172203
2012-12-20,2.983370304107666,2.9978530174433042,2.9399235176253615,2.983370304107666,2685081
2012-12-21,2.8675103187561035,2.9833692785651076,2.8675103187561035,2.8675103187561035,4714815
2012-12-24,2.8964755535125732,2.913854224687958,2.873303605224182,2.8964755535125732,1301314
2012-12-25,2.9544053077697754,2.983369762378305,2.902268516031928,2.9544053077697754,1918595
2012-12-26,2.925440549850464,2.9688877192752816,2.91095841785638,2.925440549850464,1329517
2012-12-27,2.983370304107666,2.9978530174433042,2.9254408042897233,2.983370304107666,3043992
2012-12-28,2.939923048019409,3.0412997048476647,2.939923048019409,2.939923048019409,2508212
2012-12-31,2.983370304107666,2.983370304107666,2.89647634442174,2.983370304107666,4668510
2013-01-01,2.983370304107666,2.983370304107666,2.983370304107666,2.983370304107666,0
2013-01-02,2.9978525638580322,3.026817019343595,2.983369852713677,2.9978525638580322,2570393
2013-01-03,3.04129958152771,3.04129958152771,2.9833697065907927,3.04129958152771,4272114
2013-01-04,3.0268166065216064,3.0412993156906913,2.968887123369489,3.0268166065216064,2733640
2013-01-07,2.983370304107666,3.041300190646926,2.968887977493345,2.983370304107666,3180240
2013-01-08,2.925440549850464,3.0123350820607415,2.925440549850464,2.925440549850464,4256539
2013-01-09,2.9978525638580322,2.9978525638580322,2.8964759061751004,2.9978525638580322,3166583
2013-01-10,2.9688875675201416,3.0123349280847833,2.9544054362663146,2.9688875675201416,3053491
2013-01-11,2.925440549850464,2.983370044630007,2.925440549850464,2.925440549850464,1973587
2013-01-14,2.9688875675201416,2.997852603470324,2.9254404003161323,2.9688875675201416,5957028
2013-01-15,2.939923048019409,2.9833698275617815,2.9109582060567813,2.939923048019409,5303424
2013-01-16,2.9978525638580322,2.9978525638580322,2.9399230728050183,2.9978525638580322,5935657
2013-01-17,3.055781841278076,3.142676168463036,2.997852354274974,3.055781841278076,17148019
2013-01-18,3.0268166065216064,3.099228798842809,2.9978521549864525,3.0268166065216064,9942898
2013-01-21,2.939923048019409,3.0268169938254093,2.9254403369971533,2.939923048019409,8247134
2013-01-22,2.9688875675201416,2.983369892134601,2.9254404003161323,2.9688875675201416,7095641
2013-01-23,2.9544053077697754,2.9978524730841287,2.9399229837851992,2.9544053077697754,11887778
2013-01-24,2.983370304107666,2.9978530174433042,2.9544058442396826,2.983370304107666,9858569
2013-01-25,3.0123345851898193,3.041299424482293,2.9833695525367356,3.0123345851898193,14670495
2013-01-28,2.9544053077697754,3.026816927692658,2.9109581424554225,2.9544053077697754,8705907
2013-01-29,2.939923048019409,2.954405372320409,2.881993170733526,2.939923048019409,4868647
2013-01-30,2.8385462760925293,2.9688873828770284,2.824063565657525,2.8385462760925293,4453309
2013-01-31,2.8095815181732178,2.879096983426643,2.8037884338283487,2.8095815181732178,5457669
2013-02-01,2.8675103187561035,2.879096485441833,2.809581032212194,2.8675103187561035,4768463
2013-02-04,2.9312334060668945,2.9312334060668945,2.861717747048238,2.9312334060668945,5675201
2013-02-05,2.983370304107666,3.0123353440576253,2.910958671036061,2.983370304107666,7704074
2013-02-06,2.9544053077697754,2.9978524730841287,2.9109581424554225,2.9544053077697754,4436327
2013-02-07,2.881992816925049,2.9544050096222336,2.881992816925049,2.881992816925049,5550055
2013-02-08,2.8385462760925293,2.9254402183751154,2.8095814353043806,2.8385462760925293,8205778
2013-02-11,2.8153741359710693,2.8443387814423637,2.7979954647046568,2.8153741359710693,7146902
2013-02-12,2.8211669921875,2.8559251101236165,2.7979956225523543,2.8211669921875,4867485
2013-02-13,2.8269600868225098,2.8733037930684393,2.8269600868225098,2.8269600868225098,5572924
2013-02-14,2.8095815181732178,2.8385463598156866,2.7864095675149922,2.8095815181732178,3901618
2013-02-15,2.8269600868225098,2.8501320366257836,2.77482368316669,2.8269600868225098,3603089
2013-02-18,2.8211669921875,2.8443389419044993,2.8037883199406775,2.8211669921875,2678753
2013-02-19,2.844339370727539,2.844339370727539,2.792202959405559,2.844339370727539,2854467
2013-02-20,2.9080610275268555,2.9080610275268555,2.8269596037940294,2.9080610275268555,10357648
2013-02-21,2.8675103187561035,2.919647102038925,2.8617172354132387,2.8675103187561035,6467517
2013-02-22,2.8559250831604004,2.8906826206865124,2.8385462177170364,2.8559250831604004,3632573
2013-02-25,2.9312334060668945,2.9370264904454815,2.8385463763370242,2.9312334060668945,5352529
2013-02-26,2.9109585285186768,2.93992337368989,2.896476202613395,2.9109585285186768,5797155
2013-02-27,2.881992816925049,2.939922687099159,2.8675104944019747,2.881992816925049,5141486
2013-02-28,2.9196479320526123,2.9196479320526123,2.8848900021960233,2.9196479320526123,7755377
2013-03-01,2.925440549850464,2.939923261926473,2.896476092501655,2.925440549850464,5154261
2013-03-04,2.9978525638580322,2.9978525638580322,2.9109582305981965,2.9978525638580322,7229320
2013-03-05,2.983370304107666,3.070264650514909,2.968887977493345,2.983370304107666,18114026
2013-03-06,3.04129958152771,3.0702640355946187,2.9833697065907927,3.04129958152771,11891054
2013-03-07,3.1137115955352783,3.1716408941499146,3.0557821035600097,3.1137115955352783,13612067
2013-03-08,3.1716408729553223,3.1716408729553223,3.084746538892777,3.1716408729553223,7197519
2013-03-11,3.0702643394470215,3.1861233273445,3.04129988251361,3.0702643394470215,9712038
2013-03-12,3.099229097366333,3.113711421209176,3.055781932477182,3.099229097366333,5313371
2013-03-13,3.055781841278076,3.1281934583311832,3.0412995178674547,3.055781841278076,3820243
2013-03-14,3.0702643394470215,3.0847466645940465,3.04129988251361,3.0702643394470215,2648513
2013-03-15,3.1281933784484863,3.1281933784484863,3.0847462159654886,3.1281933784484863,6433175
2013-03-18,3.1426761150360107,3.1426761150360107,3.0702639191320986,3.1426761150360107,3958766
2013-03-19,3.1137115955352783,3.157158762856888,3.070264234853036,3.1137115955352783,4644353
2013-03-20,3.0702643394470215,3.128193833395761,3.0702643394470215,3.0702643394470215,4209156
2013-03-21,3.0847465991973877,3.113711635598657,3.0557821428780234,3.0847465991973877,5528306
2013-03-22,3.099229097366333,3.113711421209176,3.041299608634339,3.099229097366333,2918041
2013-03-25,3.1137115955352783,3.1281937268283047,3.084746559506695,3.1137115955352783,3111017
2013-03-26,3.1426761150360107,3.1426761150360107,3.0992289521821537,3.1426761150360107,6112729
2013-03-27,3.157158613204956,3.157158613204956,3.113711447942778,3.157158613204956,3728039
2013-03-28,3.157158613204956,3.1716407438115173,3.099229123975593,3.157158613204956,7425355
2013-03-29,3.1861231327056885,3.2006058436892495,3.1426763532793967,3.1861231327056885,4781301
2013-04-01,3.1861231327056885,3.215088167951556,3.171640808443382,3.1861231327056885,2902578
2013-04-02,3.2295703887939453,3.244053100180837,3.186123221436433,3.2295703887939453,9006067
2013-04-03,3.1426761150360107,3.258535087072555,3.1281934051503706,3.1426761150360107,10060652
2013-04-04,3.11773419380188,3.1956772520599475,3.11773419380188,3.11773419380188,11667978
2013-04-05,3.0117313861846924,3.1489112974521047,3.0117313861846924,3.0117313861846924,6966967
2013-04-08,3.055379629135132,3.0616148242221306,2.999260167646282,3.055379629135132,5114137
2013-04-09,3.036672830581665,3.086556681304155,3.011731425548476,3.036672830581665,7140189
2013-04-10,3.0179667472839355,3.0740862117824395,3.0054959401786956,3.0179667472839355,5909617
2013-04-11,3.0678505897521973,3.0678505897521973,3.0366729477005516,3.0678505897521973,3772006
2013-04-12,3.1052632331848145,3.1177344565671326,3.0678506036940174,3.1052632331848145,8482278
2013-04-15,3.0865561962127686,3.0990274170974086,3.0740855997216974,3.0865561962127686,6886677
2013-04-16,3.1114983558654785,3.1239691610253923,3.080320718572098,3.1114983558654785,7329245
2013-04-17,3.0803213119506836,3.1114989552499783,3.0429086811327504,3.0803213119506836,6548556
2013-04-18,3.055379629135132,3.086556645226226,3.0366727950868153,3.055379629135132,3103807
2013-04-19,3.0491440296173096,3.061614836102138,3.017966597142797,3.0491440296173096,2799776
2013-04-22,3.092792510986328,3.092792510986328,3.0304378492812343,3.092792510986328,4160681
2013-04-23,3.092792510986328,3.092792510986328,3.092792510986328,3.092792510986328,0
2013-04-24,3.0678505897521973,3.105263219072973,3.0678505897521973,3.0678505897521973,5523910
2013-04-25,3.0803213119506836,3.0990281476877466,3.0553799049574595,3.0803213119506836,4513502
2013-04-26,3.0740859508514404,3.0927921599215016,3.055379533650166,3.0740859508514404,2939923
2013-04-29,3.0740859508514404,3.0865565487669344,3.055379533650166,3.0740859508514404,1412208
2013-04-30,3.11773419380188,3.11773419380188,3.0740859562986342,3.11773419380188,8581013
2013-05-01,3.11773419380188,3.11773419380188,3.11773419380188,3.11773419380188,0
2013-05-02,3.142676591873169,3.1676182085964655,3.099028346344896,3.142676591873169,11717503
2013-05-03,3.180088996887207,3.1956774011347884,3.133322951619568,3.180088996887207,6544062
2013-05-06,3.2268552780151367,3.2424438915333593,3.1800892293292304,3.2268552780151367,4497164
2013-05-07,3.2892096042633057,3.2892096042633057,3.211265920239552,3.2892096042633057,4947565
2013-05-08,3.3359756469726562,3.3983303027855256,3.2892096030801996,3.3359756469726562,8998689
2013-05-09,3.2580318450927734,3.3827415684686217,3.2424434418676076,3.2580318450927734,3852191
2013-05-10,3.2580318450927734,3.2736208727115694,3.2112658028924357,3.2580318450927734,4295102
2013-05-13,3.3047983646392822,3.3047983646392822,3.24244391020728,3.3047983646392822,3343949
2013-05-14,3.273621082305908,3.3515643522093344,3.2112660084944764,3.273621082305908,7911057
2013-05-15,3.242443561553955,3.2736209935487506,3.2112659214279415,3.242443561553955,5035947
2013-05-16,3.2268552780151367,3.2892099402192656,3.2112662482344367,3.2268552780151367,6405049
2013-05-17,3.2268552780151367,3.273621326701043,3.1956776347162146,3.2268552780151367,3276098
2013-05-20,3.2268552780151367,3.273621326701043,3.2112662482344367,3.2268552780151367,4883956
2013-05-21,3.2892096042633057,3.2892096042633057,3.2268549484280076,3.2892096042633057,5464704
2013-05-22,3.2268552780151367,3.2892099402192656,3.2268552780151367,3.2268552780151367,5595268
2013-05-23,3.1645004749298096,3.226855134357955,3.1021453992392045,3.1645004749298096,12400738
2013-05-24,3.1333234310150146,3.1800894834378144,3.1177348162511667,3.1333234310150146,2858142
2013-05-27,3.1645004749298096,3.1800890877540384,3.1177344283258925,3.1645004749298096,2925608
2013-05-28,3.1645004749298096,3.211266105271267,3.1645004749298096,3.1645004749298096,4621120
2013-05-29,3.148911714553833,3.1645007449708027,3.1021456639591602,3.148911714553833,4580009
2013-05-30,3.0990278720855713,3.148911306029511,3.086556649369951,3.0990278720855713,4266500
2013-05-31,3.123969554901123,3.123969554901123,3.0616148968461703,3.123969554901123,6225779
2013-06-03,2.880786657333374,3.055379832229901,2.781018950422873,2.880786657333374,10279591
2013-06-04,2.974318027496338,2.999260055700707,2.880786358320408,2.974318027496338,7443527
2013-06-05,2.968083381652832,3.0054960119937415,2.8994931084101534,2.968083381652832,4451566
2013-06-06,2.793490171432495,2.949376510896714,2.7810189479158827,2.793490171432495,11028829
2013-06-07,2.7810187339782715,2.8309025835510995,2.6812514510950503,2.7810187339782715,21106932
2013-06-10,2.768547773361206,2.787254189891896,2.6999575100382756,2.768547773361206,6245568
2013-06-11,2.77478289604187,2.8620793654994965,2.7248994668061988,2.77478289604187,8122814
2013-06-12,2.7872543334960938,2.818431349101527,2.7623123047493134,2.7872543334960938,4569089
2013-06-13,2.6937220096588135,2.7997248940719803,2.6937220096588135,2.6937220096588135,4334792
2013-06-14,2.8433735370635986,2.8433735370635986,2.762312459425573,2.8433735370635986,5782413
2013-06-17,2.855844736099243,2.918199186536426,2.7810188544334347,2.855844736099243,5722598
2013-06-18,2.830902338027954,2.8994925992253817,2.8184311165523495,2.830902338027954,5290733
2013-06-19,2.855844736099243,2.8870217531866076,2.843373513001844,2.855844736099243,4917031
2013-06-20,2.6064257621765137,2.7872545479107824,2.6064257621765137,2.6064257621765137,6632122
2013-06-21,2.712428569793701,2.712428569793701,2.6188968946387052,2.712428569793701,9806699
2013-06-24,2.675015926361084,2.7560767942934548,2.6500738967021134,2.675015926361084,5128088
2013-06-25,2.6625447273254395,2.7311345703213172,2.6625447273254395,2.6625447273254395,4617130
2013-06-26,2.7248997688293457,2.737370575487706,2.6812515292626373,2.7248997688293457,4376841
2013-06-27,2.8059606552124023,2.812196058120651,2.73737039069683,2.8059606552124023,5812695
2013-06-28,2.9369056224823,2.9369056224823,2.8059609011449798,2.9369056224823,12137314
2013-07-01,2.8994925022125244,2.9493759295275175,2.887021281154189,2.8994925022125244,5130412
2013-07-02,2.8994925022125244,2.9119633070084743,2.8620792552999035,2.8994925022125244,4445574
2013-07-03,2.77478289604187,2.8932570030833924,2.77478289604187,2.77478289604187,6219080
2013-07-04,2.77478289604187,2.7934897283496487,2.6937220373535036,2.77478289604187,6225485
2013-07-05,2.712428569793701,2.8059608693423734,2.712428569793701,2.712428569793701,2897818
2013-07-08,2.66878080368042,2.7436066982308214,2.650074382075635,2.66878080368042,3674580
2013-07-09,2.6812517642974854,2.7249000076903385,2.6812517642974854,2.6812517642974854,4944646
2013-07-10,2.6812517642974854,2.7560770270691735,2.6687805402834672,2.6812517642974854,4340679
2013-07-11,2.7498414516448975,2.7747828536852053,2.7186638145369235,2.7498414516448975,3196466
2013-07-12,2.849609136581421,2.849609136581421,2.731135014230658,2.849609136581421,3832066
2013-07-15,2.887021780014038,2.893257391620682,2.8433735394236765,2.887021780014038,4169445
2013-07-16,2.830902338027954,2.8932569884875794,2.824666727290152,2.830902338027954,3689399
2013-07-17,2.8683149814605713,2.8745505922411176,2.8309023574332985,2.8683149814605713,3919930
2013-07-18,2.77478289604187,2.8745505870380152,2.77478289604187,2.77478289604187,6440959
2013-07-19,2.6999573707580566,2.81219586415225,2.6999573707580566,2.6999573707580566,6859566
2013-07-22,2.675015926361084,2.731134972765708,2.656309508182468,2.675015926361084,6774761
2013-07-23,2.712428569793701,2.756076809744768,2.6687803298426345,2.712428569793701,6458956
2013-07-24,2.6563096046447754,2.7373706836520553,2.581483929213061,2.6563096046447754,7933331
2013-07-25,2.575248956680298,2.637603622227021,2.469245629801493,2.575248956680298,10847102
2013-07-26,2.5440711975097656,2.5877196487512704,2.5253649860035727,2.5440711975097656,6429948
2013-07-29,2.550306558609009,2.556541753699825,2.519129126236387,2.550306558609009,1809346
2013-07-30,2.587719202041626,2.612661021208831,2.556541563853012,2.587719202041626,3494505
2013-07-31,2.581483840942383,2.5939548557983145,2.5066583762004653,2.581483840942383,4519025
2013-08-01,2.581483840942383,2.656309513815525,2.575248645711254,2.581483840942383,5952394
2013-08-02,2.6438379287719727,2.6438379287719727,2.5690126824081103,2.6438379287719727,3382225
2013-08-05,2.6438379287719727,2.6438379287719727,2.5939545005731297,2.6438379287719727,2231264
2013-08-06,2.650074005126953,2.650074005126953,2.6001901518992927,2.650074005126953,2597294
2013-08-07,2.6064257621765137,2.643838391912286,2.6001901504445244,2.6064257621765137,2024470
2013-08-08,2.650074005126953,2.650074005126953,2.650074005126953,2.650074005126953,0
2013-08-09,2.650074005126953,2.650074005126953,2.650074005126953,2.650074005126953,0
2013-08-12,2.712428569793701,2.712428569793701,2.6251320898915678,2.712428569793701,5165398
2013-08-13,2.77478289604187,2.7934897283496487,2.731134661313057,2.7373702720823165,4500517
2013-08-14,2.743605852127075,2.8246667099076754,2.743605852127075,2.7934896970665193,3687775
2013-08-15,2.6937220096588135,2.7436058546440205,2.6937220096588135,2.7436058546440205,2617776
2013-08-16,2.712428569793701,2.743606211107817,2.6937223596414372,2.699957763025525,873838
2013-08-19,2.706193447113037,2.73113506131825,2.681251624776593,2.6874868201966655,1928808
2013-08-20,2.731135129928589,2.731135129928589,2.6874868877104925,2.7061935150968037,1202292
2013-08-21,2.731135129928589,2.7498419654461363,2.712428710673514,2.7248999343518787,2031372
2013-08-22,2.6438379287719727,2.687486370724752,2.618896526869346,2.6750155657078403,4349618
2013-08-23,2.5440711975097656,2.6313678918615344,2.537835585543127,2.6251322798948964,2746345
2013-08-26,2.556541681289673,2.581483709733813,2.531600277239175,2.550306486375459,1126433
2013-08-27,2.369478225708008,2.4754811315945697,2.369478225708008,2.4630103239204097,3723083
2013-08-28,2.3320651054382324,2.3445359116098152,2.2884168675752607,2.3320651054382324,4999169
2013-08-29,2.4443039894104004,2.4443039894104004,2.381948908211638,2.3881845203971377,5836572
2013-08-30,2.4443039894104004,2.4443039894104004,2.4443039894104004,2.4443039894104004,0
2013-09-02,2.5066583156585693,2.512893510739103,2.494187092972623,2.500422704315596,1949948
2013-09-03,2.406890392303467,2.4630098485304313,2.406890392303467,2.456774237765657,1816542
2013-09-04,2.406890392303467,2.44430343249851,2.406890392303467,2.431832210968962,2103927
2013-09-05,2.4443039894104004,2.4443039894104004,2.4006557447681383,2.406890940691143,1253917
2013-09-06,2.406890392303467,2.44430343249851,2.3819483655067715,2.419361613833015,4217843
2013-09-09,2.5440711975097656,2.569013229113837,2.494187342432863,2.494187342432863,4120515
2013-09-10,2.6874866485595703,2.7436061094621387,2.593954768738537,2.593954768738537,4695572
2013-09-11,2.7560765743255615,2.7623121853082404,2.7124283381028507,2.718663949085529,6548318
2013-09-12,2.712428569793701,2.712428569793701,2.6687803298426345,2.6750159413579477,4861031
2013-09-13,2.6999573707580566,2.7124281757143924,2.668779942104827,2.6999573707580566,4359551
2013-09-16,2.712428569793701,2.7311349880771902,2.7061933745408386,2.7186641813090144,3185875
2013-09-17,2.6563096046447754,2.6563096046447754,2.6251321705044837,2.650073992937978,8037750
2013-09-18,2.6438379287719727,2.6563091500512765,2.637602942525909,2.6563091500512765,3349087
2013-09-19,2.8059606552124023,2.8059606552124023,2.7560765994215757,2.787254238356447,7112490
2013-09-20,2.77478289604187,2.8184311307706835,2.77478289604187,2.8184311307706835,3683043
2013-09-23,2.7248997688293457,2.7498417984085135,2.718664157368942,2.7498417984085135,3728690
2013-09-24,2.6999573707580566,2.737370201889455,2.6937219682798887,2.7311345912800915,2678438
2013-09-25,2.6874866485595703,2.718664080587393,2.6812514535377105,2.6937222598438653,6202532
2013-09-26,2.7186639308929443,2.731134736512435,2.687486500581806,2.6937221115227574,2783788
2013-09-27,2.6874866485595703,2.699957662996943,2.6812514535377105,2.6874866485595703,1644209
2013-09-30,2.6625447273254395,2.706192960600048,2.6625447273254395,2.681251142747585,3237087
2013-10-01,2.6999573707580566,2.7186637863237557,2.687486357670526,2.6999573707580566,2069963
2013-10-02,2.6874866485595703,2.699957662996943,2.66878023096912,2.6874866485595703,2128889
2013-10-03,2.7186639308929443,2.7186639308929443,2.675015694962316,2.681251305903267,3010217
2013-10-04,2.6874866485595703,2.699957662996943,2.66878023096912,2.6937222598438653,2751021
2013-10-07,2.6812517642974854,2.6812517642974854,2.662545344538942,2.6750161522904765,1431556
2013-10-08,2.6313679218292236,2.6687805533989284,2.6313679218292236,2.6687805533989284,3587955
2013-10-09,2.6251323223114014,2.637603546446186,2.6126615144391048,2.618897126506497,2842714
2013-10-10,2.66878080368042,2.681252028925293,2.650074382075635,2.6625456073205083,1769803
2013-10-11,2.6563096046447754,2.6687804117959066,2.650073992937978,2.6687804117959066,1545012
2013-10-14,2.66878080368042,2.6750164163028565,2.6438387694531986,2.6563099946980717,1281609
2013-10-15,2.6563096046447754,2.6563096046447754,2.6563096046447754,2.6563096046447754,0
2013-10-16,2.6563096046447754,2.6563096046447754,2.6563096046447754,2.6563096046447754,0
2013-10-17,2.6563096046447754,2.6563096046447754,2.6563096046447754,2.6563096046447754,0
2013-10-18,2.6563096046447754,2.6563096046447754,2.6563096046447754,2.6563096046447754,0
2013-10-21,2.737370491027832,2.737370491027832,2.7061932672126616,2.724899684754251,3695888
2013-10-22,2.7498414516448975,2.756076437925379,2.7124282038628498,2.7186638145369235,5172041
2013-10-23,2.8184316158294678,2.84960925877911,2.7810189854311114,2.7810189854311114,5602282
2013-10-24,2.911963939666748,2.9431413746926713,2.8932575202774413,2.8932575202774413,4632012
2013-10-25,2.9369056224823,2.943141234068287,2.8870217704505388,2.9306700108963124,3631607
2013-10-28,2.9930243492126465,2.9930243492126465,2.943140918787057,2.943140918787057,2070383
2013-10-29,2.9930243492126465,2.9930243492126465,2.9930243492126465,2.9930243492126465,0
2013-10-30,2.9306702613830566,3.0054961498917407,2.893257629325583,2.9992605377727903,4087496
2013-10-31,2.824666976928711,2.8745508265837683,2.7934899611403337,2.868315215294875,4127382
2013-11-01,2.8059606552124023,2.8059606552124023,2.768547821500492,2.781018627316989,4043879
2013-11-04,2.824666976928711,2.8932572441880127,2.799725156166791,2.799725156166791,2964612
2013-11-05,2.8121962547302246,2.874550912565751,2.8059608513860392,2.855844702533195,2715524
2013-11-06,2.830902338027954,2.8433731432411595,2.8121959220769464,2.8433731432411595,3728249
2013-11-07,2.8433735370635986,2.8870217776177314,2.8309027301231198,2.8558447602665344,4802077
2013-11-08,2.6812517642974854,2.7872546708417345,2.662545344538942,2.7872546708417345,11570398
2013-11-11,2.562777042388916,2.6313673017204,2.562777042388916,2.6126608862782854,6900999
2013-11-12,2.581483840942383,2.581483840942383,2.531600405912329,2.575248645711254,5589038
2013-11-13,2.5191287994384766,2.5752482536814996,2.5128931888941444,2.5503062277665576,7336238
2013-11-14,2.618896961212158,2.625132156623522,2.575248720151535,2.575248720151535,3458658
2013-11-15,2.6313679218292236,2.6687805533989284,2.6313679218292236,2.6563097455861078,4967186
2013-11-18,2.6874866485595703,2.6874866485595703,2.656309424662965,2.66878023096912,4564000
2013-11-19,2.6625447273254395,2.6937219476082195,2.6563091167639286,2.675015532186074,2875145
2013-11-20,2.77478289604187,2.77478289604187,2.6750156213081264,2.681251232077386,8747039
2013-11-21,2.731135129928589,2.78725459582505,2.731135129928589,2.7623125647307925,3320527
2013-11-22,2.793490171432495,2.830902801326165,2.762312528903431,2.762312528903431,5727085
2013-11-25,2.8994925022125244,2.9181987094064494,2.874550476358239,2.8994925022125244,3924333
2013-11-26,2.887021780014038,2.899493003227325,2.8309027324728464,2.899493003227325,4292036
2013-11-27,2.8433735370635986,2.8994930008206667,2.8371383417245877,2.8994930008206667,3436909
2013-11-28,2.830902338027954,2.8620793510609674,2.830902338027954,2.849608753978962,1454628
2013-11-29,2.8620798587799072,2.8932575017372804,2.805961017234076,2.8371384520602128,3381161
2013-12-02,2.8620798587799072,2.8932575017372804,2.8309028402162433,2.8371384520602128,2219147
2013-12-03,2.830902338027954,2.8683149617987698,2.830902338027954,2.8683149617987698,3030230
2013-12-04,2.8059606552124023,2.824666863937148,2.768547821500492,2.812196058120651,3818542
2013-12-05,2.7872543334960938,2.830902571606134,2.78101872224379,2.8121961541116574,2418395
2013-12-06,2.8184316158294678,2.837138451356737,2.756076954323892,2.768548178008738,2474598
2013-12-09,2.8745505809783936,2.8870213862282226,2.85584437310365,2.8807861917345083,4891985
2013-12-10,2.8994925022125244,2.8994925022125244,2.8620792552999035,2.887021281154189,2530997
2013-12-11,2.943141222000122,2.968083251979343,2.9306699988792846,2.9306699988792846,4308332
2013-12-12,2.8745505809783936,2.9431408423772534,2.85584437310365,2.9181988156151952,4568410
2013-12-13,2.9057281017303467,2.911963713129172,2.8807864886599326,2.8932572951951396,2036916
