Price,Close,High,Low,Open,Volume
2013-01-01,6.762135982513428,6.762135982513428,6.762135982513428,6.762135982513428,0
2013-01-02,6.820555686950684,6.922790549652661,6.791345626689722,6.820555686950683,3343968
2013-01-03,6.8351616859436035,6.908187198878747,6.7767415541646505,6.8351616859436035,4601578
2013-01-04,6.966607093811035,6.995817158707444,6.835161453565751,6.966607093811035,3790875
2013-01-07,7.229496002197266,7.273311437597604,6.966605479063396,7.229496002197266,4687733
2013-01-08,7.141867160797119,7.346338302264797,7.112657097219287,7.141867160797119,6314825
2013-01-09,7.229496002197266,7.244101379471618,7.1126557696933235,7.229496002197266,2990386
2013-01-10,7.229496002197266,7.287916118449237,7.127261146967676,7.229496002197266,2972160
2013-01-11,7.200287342071533,7.214892722181651,7.08344708688201,7.200287342071534,2581671
2013-01-14,7.258707046508789,7.287917108603324,7.185682239483857,7.258707046508788,3347322
2013-01-15,7.229496002197266,7.30252149572359,7.156471205093662,7.229496002197266,3562531
2013-01-16,7.412060737609863,7.448573492737685,7.273313103831593,7.412060737609862,5664096
2013-01-17,7.631138324737549,7.704163851766307,7.448575203588693,7.631138324737549,4838335
2013-01-18,7.631138324737549,7.740676615280686,7.448575203588693,7.631138324737549,3129987
2013-01-21,7.667649269104004,7.88672510179155,7.59462375940053,7.667649269104004,2107128
2013-01-22,7.5215983390808105,7.704161402182661,7.4120600833660095,7.5215983390808105,6016166
2013-01-23,7.448573589324951,7.594623915307227,7.3755487745452575,7.448573589324951,3401901
2013-01-24,7.485087871551514,7.558113397648057,7.375550278829728,7.485087871551514,3321133
2013-01-25,7.302523136138916,7.558111724472929,7.266010381173647,7.302523136138916,5089843
2013-01-28,7.11265754699707,7.339036076357739,7.0396327316460985,7.112657546997071,5475362
2013-01-29,7.171077251434326,7.171077251434326,6.966606805617949,7.171077251434326,5435913
2013-01-30,6.908186435699463,7.229497124987026,6.8789763730369575,6.908186435699463,4298468
2013-01-31,6.703715801239014,6.952001674829023,6.703715801239014,6.703715801239014,5170130
2013-02-01,6.908186435699463,6.908186435699463,6.718320680181762,6.908186435699463,3470006
2013-02-04,6.893581390380859,6.922791454459567,6.659900877751195,6.893581390380859,4177351
2013-02-05,7.039633750915527,7.054238437531178,6.864372636566751,7.039633750915527,3905980
2013-02-06,6.952003002166748,7.098053339098204,6.864372103584933,6.952003002166747,4578134
2013-02-07,6.732926368713379,6.981212260950483,6.703716304710358,6.732926368713379,3017196
2013-02-08,6.645296573638916,6.732926770882274,6.557665679972656,6.645296573638916,5299017
2013-02-11,6.484640121459961,6.674505875296393,6.470034742046625,6.484640121459961,4274973
2013-02-12,6.601480960845947,6.689111155886301,6.499245385087426,6.601480960845947,2809868
2013-02-13,6.58687686920166,6.747531893019056,6.57227148716938,6.58687686920166,3582825
2013-02-14,6.528454303741455,6.616085179817209,6.41161406420413,6.528454303741454,3778528
2013-02-15,6.601480960845947,6.674506471591017,6.499245385087426,6.601480960845947,3976635
2013-02-18,6.601480960845947,6.645296406577566,6.557665515114328,6.601480960845947,1982369
2013-02-19,6.58687686920166,6.630691622452606,6.4846412842445424,6.58687686920166,3604838
2013-02-20,6.878975868225098,6.878975868225098,6.572269884564913,6.878975868225098,5312648
2013-02-21,6.732926368713379,6.8497666247254605,6.718320988500439,6.732926368713379,2945298
2013-02-22,6.732926368713379,6.893581372518562,6.645296176704318,6.732926368713379,6792658
2013-02-25,6.659902095794678,6.674507478716672,6.499246365767688,6.659902095794678,4992626
2013-02-26,6.674505710601807,6.732925833967979,6.543060084816517,6.674505710601807,3385430
2013-02-27,6.776742935180664,6.835163078864916,6.659902647812159,6.776742935180664,3327293
2013-02-28,6.908186435699463,7.010422003229647,6.7913461850494405,6.908186435699463,4320980
2013-03-01,7.0542378425598145,7.0542378425598145,6.805951923227823,7.0542378425598145,4316851
2013-03-04,7.083446502685547,7.0980518815911084,7.010421697426132,7.083446502685548,1877311
2013-03-05,7.214892387390137,7.273312512274038,7.083446758189945,7.214892387390136,2389307
2013-03-06,7.258707046508789,7.317127867120673,7.200286922319718,7.258707046508788,3648006
2013-03-07,7.302523136138916,7.44857345957712,7.266010381173647,7.302523136138916,6377510
2013-03-08,7.5946245193481445,7.667650036358834,7.339036602656615,7.5946245193481445,7165803
2013-03-11,7.412060737609863,7.631136571953917,7.412060737609862,7.412060737609862,2362661
2013-03-12,7.302523136138916,7.521598969507659,7.266010381173647,7.302523136138916,3950187
2013-03-13,7.098052978515625,7.192985866804197,6.900884511357153,7.098052978515625,12958103
2013-03-14,7.068843364715576,7.127263500256783,7.054237982618799,7.068843364715576,3662450
2013-03-15,7.0542378425598145,7.229498245703714,7.0542378425598145,7.0542378425598145,6863443
2013-03-18,7.083446502685547,7.112656564073873,6.99581631852057,7.083446502685548,4923222
2013-03-19,7.010422229766846,7.214892675011715,7.010422229766846,7.010422229766846,7206791
2013-03-20,7.0542378425598145,7.127263358747907,7.025027775369165,7.0542378425598145,4078326
2013-03-21,7.1564717292785645,7.229496531730963,7.054236170137882,7.1564717292785645,6676279
2013-03-22,7.171077251434326,7.20028731512238,7.141867187746272,7.171077251434326,4118216
2013-03-25,7.302523136138916,7.360943265514198,7.200287561520736,7.302523136138916,3789676
2013-03-26,7.412060737609863,7.412060737609862,7.3390359237770975,7.412060737609862,2396523
2013-03-27,7.412060737609863,7.448573492737685,7.302523168649275,7.412060737609862,2443607
2013-03-28,7.667649269104004,7.740674778807477,7.448573436416457,7.667649269104004,4688241
2013-03-29,7.667649269104004,7.740674778807477,7.631136514252267,7.667649269104004,1377477
2013-04-01,7.740676403045654,7.740676403045654,7.594625352992589,7.740676403045654,1811527
2013-04-02,7.704162120819092,7.813699690328629,7.63113661019748,7.704162120819093,3014745
2013-04-03,7.631138324737549,7.813701445886404,7.59462556122317,7.631138324737549,2154826
2013-04-04,7.375548362731934,7.6676489983870635,7.375548362731934,7.375548362731934,2935723
2013-04-05,7.302523136138916,7.44857345957712,7.192985567665983,7.302523136138916,3244903
2013-04-08,7.477783679962158,7.506993745257992,7.229497776736133,7.477783679962158,3118304
2013-04-09,7.5946245193481445,7.5946245193481445,7.4485741817497075,7.5946245193481445,2915587
2013-04-10,7.375548362731934,7.63113624482446,7.266010102044123,7.375548362731934,4361120
2013-04-11,7.631138324737549,7.631138324737549,7.4120624400743145,7.631138324737549,4234312
2013-04-12,7.8137006759643555,7.923238955714152,7.594624812887735,7.8137006759643555,7614381
2013-04-15,7.8137006759643555,7.996263779124378,7.740675852554129,7.8137006759643555,5561705
2013-04-16,7.8137006759643555,7.996263779124378,7.777187916047757,7.8137006759643555,5399271
2013-04-17,7.915523529052734,7.9898479798311755,7.841199787084787,7.915523529052734,4548396
2013-04-18,7.729714393615723,7.915524842585433,7.692552870870269,7.729714393615723,3720264
2013-04-19,7.729714393615723,7.804038856727852,7.543903944646011,7.729714393615723,4541112
2013-04-22,7.692551136016846,7.8040370967316885,7.5439022433164515,7.692551136016845,2893933
2013-04-23,7.692551136016846,7.692551136016845,7.692551136016845,7.692551136016845,0
2013-04-24,7.841198921203613,7.878361142489116,7.729712257347105,7.841198921203613,3838795
2013-04-25,7.841198921203613,7.989847097535208,7.692550744872018,7.841198921203613,3939028
2013-04-26,7.729714393615723,7.841201088283916,7.655390639314205,7.729714393615723,2386425
2013-04-29,7.766876220703125,7.841200679944726,7.6925524702720995,7.766876220703126,1363018
2013-04-30,8.06417179107666,8.175657749592382,7.729712497908622,8.06417179107666,6267254
2013-05-01,8.06417179107666,8.06417179107666,8.06417179107666,8.06417179107666,0
2013-05-02,8.32430648803711,8.398630937898796,8.027010106211332,8.32430648803711,5682944
2013-05-03,8.472954750061035,8.547279200546505,8.287144332657851,8.472954750061035,4721078
2013-05-06,8.510117530822754,8.584441986159938,8.398631556627516,8.510117530822754,2479947
2013-05-07,8.54727840423584,8.733088804327924,8.472953960674836,8.54727840423584,3795562
2013-05-08,8.7330904006958,8.807414857842966,8.510117738064862,8.7330904006958,3509466
2013-05-09,8.361469268798828,8.807414579992312,8.249983295405723,8.361469268798828,13288793
2013-05-10,8.39863109588623,8.435793321516137,8.287144418996514,8.39863109588623,4503651
2013-05-13,8.39863109588623,8.58444151522526,8.32430664462642,8.39863109588623,4188413
2013-05-14,8.54727840423584,8.65876436076692,8.472953960674836,8.54727840423584,4559100
2013-05-15,8.584442138671875,8.695928114847781,8.547279910343056,8.584442138671875,3420971
2013-05-16,8.510117530822754,8.621604213828528,8.472955303154162,8.510117530822754,4292407
2013-05-17,8.361469268798828,8.695927897788675,8.361469268798828,8.361469268798828,5885569
2013-05-20,8.138496398925781,8.472955019109756,8.02701042846796,8.138496398925781,5537377
2013-05-21,8.21281909942627,8.324305046096661,8.064170934262293,8.21281909942627,5707733
2013-05-22,8.32430648803711,8.472954678949998,8.17565829712422,8.32430648803711,5523376
2013-05-23,8.101334571838379,8.249983484856774,8.06417305239433,8.101334571838379,7293481
2013-05-24,8.175657272338867,8.287143224346602,8.138495052066157,8.175657272338867,5219399
2013-05-27,8.175657272338867,8.212819492611578,8.064171320331132,8.175657272338867,4557070
2013-05-28,8.249982833862305,8.324306575696172,8.064172416061897,8.249982833862305,5123995
2013-05-29,7.989847183227539,8.212819804521555,7.952684961543466,7.989847183227539,4756573
2013-05-30,7.952685832977295,8.064172510245923,7.841199864519168,7.952685832977295,9138582
2013-05-31,7.915523529052734,7.9898479798311755,7.766875336306346,7.915523529052734,5961219
2013-06-03,7.209443092346191,7.766874270241161,7.135119360579767,7.209443092346191,9126997
2013-06-04,7.581065654754639,7.692552341754459,7.358092989565563,7.581065654754639,7126103
2013-06-05,7.506741046905518,7.618227012342433,7.395254372658119,7.506741046905518,4846084
2013-06-06,7.194579601287842,7.506741159777471,6.689175038245492,7.194579601287843,7461214
2013-06-07,7.358090400695801,7.4918740945009175,6.912145936029266,7.358090400695801,8152845
2013-06-10,7.135119915008545,7.283768098902379,7.060795468656402,7.135119915008545,5623010
2013-06-11,6.927012920379639,7.283769330876965,6.793229886652391,6.927012920379639,5426282
2013-06-12,7.090526103973389,7.090526103973389,6.79322969431833,7.090526103973389,4475494
2013-06-13,6.912146091461182,7.164848314859834,6.912146091461182,6.912146091461182,6408892
2013-06-14,7.2540388107299805,7.298632913635958,7.016200996259655,7.2540388107299805,6858471
2013-06-17,7.239173412322998,7.3729571345056675,7.120254863187498,7.239173412322998,4624082
2013-06-18,7.045931339263916,7.2837691775249,6.941877949534632,7.045931339263916,9557772
2013-06-19,7.060795783996582,7.135120233668108,6.912147593464013,7.060795783996582,4623598
2013-06-20,6.614850044250488,6.956741213139574,6.481067036466365,6.614850044250488,9600087
2013-06-21,6.451337814331055,6.644580106597422,6.451337814331055,6.451337814331055,5972723
2013-06-24,6.377013206481934,6.540526565543396,6.213499847420472,6.377013206481934,5176193
2013-06-25,6.391878128051758,6.644579679992781,6.377012955626173,6.391878128051758,6181048
2013-06-26,6.510797500610352,6.585121245763487,6.391878941316915,6.510797500610352,5104879
2013-06-27,6.644579887390137,6.674309524358822,6.570256149373651,6.644579887390137,7122853
2013-06-28,6.882417678833008,6.882417678833008,6.585120600902307,6.882417678833008,9573336
2013-07-01,6.852688312530518,6.9418772267886215,6.77836386291019,6.852688312530518,3086842
2013-07-02,6.971606731414795,7.001336368931704,6.748634095632736,6.971606731414795,2824787
2013-07-03,6.614850044250488,6.971606385565829,6.5405263085505165,6.614850044250488,5865847
2013-07-04,6.852688312530518,6.867552777168294,6.61485049903176,6.852688312530518,4404980
2013-07-05,6.8675537109375,7.031067097048558,6.748635142424213,6.8675537109375,4775188
2013-07-08,6.689175605773926,6.897283092819938,6.659445964767353,6.689175605773926,4407090
2013-07-09,6.718904972076416,6.7932294259593515,6.599986412912138,6.718904972076416,2984448
2013-07-10,6.525661468505859,6.837823017252676,6.525661468505859,6.525661468505859,3573612
2013-07-11,6.644579887390137,6.733769507106651,6.570256149373651,6.644579887390137,4756989
2013-07-12,6.8229570388793945,6.852686669838791,6.614848913353309,6.8229570388793945,3124915
2013-07-15,7.120255470275879,7.120255470275879,6.852688711907683,7.120255470275879,5313393
2013-07-16,7.164851188659668,7.164851188659668,6.986472618424485,7.164851188659668,2998495
2013-07-17,7.194579601287842,7.2689033430931635,7.031066235219348,7.194579601287843,4985881
2013-07-18,7.1499834060668945,7.194578209572084,7.060794507866872,7.149983406066895,3470692
2013-07-19,7.120255470275879,7.149985110094567,7.0905258304571905,7.120255470275879,2235887
2013-07-22,7.090526103973389,7.135120919826923,7.031066822042376,7.090526103973389,1372357
2013-07-23,7.194579601287842,7.20944406612471,7.105390685835162,7.194579601287843,3562353
2013-07-24,6.912146091461182,7.1945779465061275,6.8675512895865785,6.912146091461182,4479298
2013-07-25,6.644579887390137,6.837822882091822,6.555390976484079,6.644579887390137,7197771
2013-07-26,6.510797500610352,6.718904979373865,6.436473046646692,6.510797500610352,5674990
2013-07-29,6.481066703796387,6.555390435681358,6.421607434764251,6.481066703796387,3203761
2013-07-30,6.495932102203369,6.57025655360306,6.481067637209731,6.495932102203369,4872860
2013-07-31,6.347284317016602,6.5553918020043715,6.272959860829983,6.347284317016602,3854992
2013-08-01,6.585120677947998,6.644579952467718,6.525661403428277,6.585120677947998,6030469
2013-08-02,6.6594462394714355,6.689175881704365,6.585121779483821,6.6594462394714355,2005148
2013-08-05,6.793228626251221,6.793228626251221,6.614850099693244,6.793228626251221,1558827
2013-08-06,6.733769416809082,6.763499053379103,6.6594449709788055,6.733769416809082,1455074
2013-08-07,6.733769416809082,6.733769416809082,6.733769416809082,6.733769416809082,0
2013-08-08,6.733769416809082,6.733769416809082,6.733769416809082,6.733769416809082,0
2013-08-09,6.733769416809082,6.733769416809082,6.733769416809082,6.733769416809082,0
2013-08-12,6.733769416809082,6.748633880688869,6.674309434858593,6.733769416809082,2002598
2013-08-13,6.689175605773926,6.689175605773926,6.62971632376078,6.674310430865363,3086125
2013-08-14,6.629716396331787,6.704040854067076,6.629716396331787,6.65944603766379,3081863
2013-08-15,6.585120677947998,6.614850315207858,6.510796939203578,6.614850315207858,5063684
2013-08-16,6.510797500610352,6.555391605940128,6.49593232629341,6.540527140433711,1278768
2013-08-19,6.377013206481934,6.377013206481934,6.317553932061486,6.362148742282053,1563096
2013-08-20,6.377013206481934,6.421608016702501,6.287824294851263,6.332419105071829,1369390
2013-08-21,6.04998779296875,6.183770819184401,6.035122618494493,6.183770819184401,2477573
2013-08-22,6.04998779296875,6.04998779296875,5.945933698080549,5.990528512692787,3275124
2013-08-23,6.064852237701416,6.07971741212437,5.9905284920182345,6.049987772088992,1481341
2013-08-26,6.198635578155518,6.243229680968019,6.109446663720029,6.124311128387369,2483449
2013-08-27,5.945933818817139,6.139176838043227,5.945933818817139,6.03512274104213,3573687
2013-08-28,5.901339054107666,6.005392791350399,5.752690503641364,5.797285316864932,3100656
2013-08-29,6.124311447143555,6.198635900780118,5.945933608988427,6.124311447143555,3981730
2013-08-30,6.124311447143555,6.124311447143555,6.124311447143555,6.124311447143555,0
2013-09-02,6.317554950714111,6.317554950714111,6.213500849295248,6.228366024702475,1574889
2013-09-03,5.990528583526611,6.258095347932235,5.990528583526611,6.243230173282208,3037272
2013-09-04,5.975662708282471,6.005392345286444,5.931068252776509,5.960798244185712,2367080
2013-09-05,5.945933818817139,5.945933818817139,5.827015255850483,5.886474537333811,2123518
2013-09-06,5.990528583526611,6.079717504995153,5.8864744874080435,5.916204127897557,2874183
2013-09-09,6.168905258178711,6.243228990921583,6.1094459884602506,6.154040086343892,2571665
2013-09-10,6.495932102203369,6.659445469996388,6.436472824607816,6.4513379984119545,4329977
2013-09-11,6.6594462394714355,6.6594462394714355,6.570257312772647,6.585121779483821,2905212
2013-09-12,6.718904972076416,6.748634611867486,6.555391598820272,6.555391598820272,2632946
2013-09-13,6.6594462394714355,6.70404105722612,6.436473568319173,6.689175881704365,7149906
2013-09-16,6.718904972076416,6.822959065750421,6.718904972076416,6.748634611867486,3553598
2013-09-17,6.808093547821045,6.808093547821045,6.704040168209506,6.733769806500016,3740911
2013-09-18,6.837822437286377,6.912146879278459,6.822957974174207,6.8526876092089575,3176753
2013-09-19,7.387821197509766,7.595929356005,7.2391730191634736,7.566199720335741,5336325
2013-09-20,7.29863166809082,7.372956105330955,7.25403757279503,7.328361301224801,2498699
2013-09-23,7.2837677001953125,7.313497335346705,7.179713622760231,7.224308429892527,2974448
2013-09-24,7.2540388107299805,7.31349808714494,7.2094439990135175,7.2540388107299805,3868748
2013-09-25,7.328363418579102,7.343228593846209,7.19458038522798,7.209444851684519,6283583
2013-09-26,7.2837677001953125,7.313497335346705,7.239172893063017,7.313497335346705,1729678
2013-09-27,7.179715156555176,7.224309973214215,7.135121048706702,7.149985515052672,2912249
2013-09-30,6.927012920379639,7.060796662917458,6.927012920379639,7.060796662917458,4122134
2013-10-01,7.29863166809082,7.29863166809082,7.090524236152953,7.149983502420914,2129369
2013-10-02,7.164851188659668,7.32836387389355,7.149986012468981,7.19458083223043,4083726
2013-10-03,7.29863166809082,7.313496839062993,7.239172401822858,7.283767205929012,3357891
2013-10-04,7.4175519943237305,7.4175519943237305,7.298633433031167,7.328363073354308,2565847
2013-10-07,7.358090400695801,7.402685201567611,7.3283607697180315,7.343225939612073,2109184
2013-10-08,7.209443092346191,7.26890236128349,7.179713457877543,7.254037898454364,2161373
2013-10-09,7.135119915008545,7.2243088253448455,7.105390278229778,7.149984378992702,2991941
2013-10-10,7.1499834060668945,7.283767107772108,7.149983406066895,7.268901937000259,2090556
2013-10-11,7.2837677001953125,7.2837677001953125,7.209443257911624,7.209443257911624,2662573
2013-10-14,7.2837677001953125,7.2837677001953125,7.2837677001953125,7.2837677001953125,0
2013-10-15,7.2837677001953125,7.2837677001953125,7.2837677001953125,7.2837677001953125,0
2013-10-16,7.2837677001953125,7.2837677001953125,7.2837677001953125,7.2837677001953125,0
2013-10-17,7.2837677001953125,7.2837677001953125,7.2837677001953125,7.2837677001953125,0
2013-10-18,7.2837677001953125,7.2837677001953125,7.2837677001953125,7.2837677001953125,0
2013-10-21,7.402686595916748,7.417551059800305,7.31349768618407,7.328362150067626,5471254
2013-10-22,7.358090400695801,7.417549662651338,7.313496308634304,7.3283607697180315,5151596
2013-10-23,7.343227386474609,7.3878214873226415,7.313497749639103,7.328362213651629,2257358
2013-10-24,7.462145805358887,7.566199886897138,7.447281341602246,7.447281341602246,2763910
2013-10-25,7.469579696655273,7.469579696655273,7.395255238455493,7.432417467555384,1831570
2013-10-28,7.506741046905518,7.566200322979936,7.477011408868307,7.477011408868307,1306969
2013-10-29,7.506741046905518,7.506741046905518,7.506741046905518,7.506741046905518,0
2013-10-30,7.395254135131836,7.692551214765606,7.358091911576308,7.655388991210078,2890215
2013-10-31,7.2837677001953125,7.417550703971372,7.239172893063017,7.37295660564949,4455538
2013-11-01,7.29863166809082,7.29863166809082,7.209442768688877,7.283767205929012,3326653
2013-11-04,7.164851188659668,7.298634230322788,7.164851188659668,7.254040119371953,2010915
2013-11-05,7.031065464019775,7.149984004913151,7.031065464019775,7.135119541706686,3427536
2013-11-06,6.986471176147461,7.090525261569658,6.971606711835986,6.986471176147461,3598185
2013-11-07,7.060795783996582,7.105390595561594,6.9864713343250555,7.001336507783554,3846887
2013-11-08,6.986471176147461,7.090525261569658,6.927011901280625,7.045930451014297,3441678
2013-11-11,6.718904972076416,6.897282810822833,6.718904972076416,6.88241834533256,4423054
2013-11-12,6.793228626251221,6.793228626251221,6.659444908535348,6.674309372275756,4545042
2013-11-13,6.689175605773926,6.748634887787072,6.585121507845644,6.7189052467804995,3128706
2013-11-14,6.8229570388793945,6.882416300798187,6.8229570388793945,6.852686669838791,1585151
2013-11-15,6.837822437286377,6.956740977425381,6.837822437286377,6.912146879278459,1871463
2013-11-18,6.971606731414795,7.075660817129213,6.971606731414795,6.971606731414795,1451996
2013-11-19,7.045931339263916,7.045931339263916,6.941877949534632,6.986472056901309,2391420
2013-11-20,7.060795783996582,7.135120233668108,6.941877231570527,6.9864713343250555,4279133
2013-11-21,7.075660705566406,7.149984443781574,7.045930359707789,7.045930359707789,2166695
2013-11-22,7.2540388107299805,7.328362551843437,7.179714360806037,7.194579534315021,3185515
2013-11-25,7.2837677001953125,7.417550703971372,7.2837677001953125,7.38782106881998,1657082
2013-11-26,7.194579601287842,7.2837685167405235,7.149984789156256,7.2689033430931635,2804109
2013-11-27,7.045931339263916,7.149985437803756,7.045931339263916,7.120255796622453,1863494
2013-11-28,7.075660705566406,7.135119979662724,7.0162007226596295,7.075660705566406,1169405
2013-11-29,7.090526103973389,7.164850560792429,7.045931288119854,7.090526103973389,4117384
2013-12-02,7.045931339263916,7.1053913304370795,7.001337231897239,7.090526155441149,2080469
2013-12-03,6.882417678833008,6.927011779795817,6.822958405008959,6.927011779795817,3727436
2013-12-04,6.852688312530518,6.882417950616553,6.704040122100346,6.83782313908226,3213698
2013-12-05,6.778365135192871,6.927013353523954,6.748635491526655,6.927013353523954,3371083
2013-12-06,6.852688312530518,6.956741691426397,6.73376976018638,6.8080935009962245,3342208
2013-12-09,7.001336097717285,7.001336097717284,6.897282016033663,6.912147188621513,3113836
2013-12-10,6.986471176147461,6.986471176147461,6.897282263847207,6.9418770744025675,1941801
2013-12-11,6.941877365112305,7.016201107403122,6.9121477264338775,7.001336642469157,2808425
2013-12-12,6.941877365112305,6.986471468724695,6.882418087755451,6.941877365112304,2208589
2013-12-13,6.971606731414795,7.016200833284924,6.941877093897885,6.956741558251105,1327715
2013-12-16,7.120255470275879,7.164850284409174,7.016201376505207,7.016201376505207,2923954
2013-12-17,6.882417678833008,6.986471053619866,6.8675525059717675,6.941876952657057,2679041
2013-12-18,7.031065464019775,7.031065464019775,6.793228382233024,6.793228382233024,2666026
2013-12-19,6.748634338378906,6.897282531310282,6.644580248921696,6.897282531310282,6056714
2013-12-20,6.6594462394714355,6.763500341691979,6.629716597238506,6.70404105722612,3257519
2013-12-23,6.6594462394714355,6.6594462394714355,6.39187945937507,6.555392137250891,1526774
2013-12-24,6.629716396331787,6.644580862592509,6.585121579928502,6.614851221260505,702108
2013-12-25,6.362149715423584,6.540527565969241,6.317554898381885,6.540527565969241,1412579
2013-12-26,6.332419395446777,6.332419395446777,6.213500132342342,6.2432297709158275,1178650
2013-12-27,6.02025842666626,6.272960024928138,5.975663610025597,6.02025842666626,2060966
2013-12-30,6.540526866912842,6.540526866912842,6.377013500317134,6.391878674012424,2140152
2013-12-31,6.540526866912842,6.570256505492925,6.436472777477301,6.466202416057385,1159077
2014-01-01,6.540526866912842,6.540526866912842,6.540526866912842,6.540526866912842,0
2014-01-02,6.481066703796387,6.481066703796387,6.3621481657321155,6.4364718976170865,1184317
2014-01-03,6.391878128051758,6.421607764092492,6.258094411463237,6.406742591666908,1411504
2014-01-06,6.555391788482666,6.6297162445159765,6.317554663272941,6.347284303924156,2760408
2014-01-07,6.585120677947998,6.6891747627627405,6.585120677947998,6.585120677947998,2602962
2014-01-08,6.510797500610352,6.585121245763487,6.466202686470051,6.570256780257069,2261910
2014-01-09,6.391878128051758,6.451337400133226,6.3175536835447055,6.436472227707642,2179192
2014-01-10,6.466203212738037,6.525662497223997,6.362149819292899,6.4067439282520775,3642479
2014-01-13,6.510797500610352,6.570256780257069,6.466202686470051,6.481067860786992,2211292
2014-01-14,6.436473369598389,6.481068185976246,6.377014086968286,6.377014086968286,2922031
2014-01-15,6.421607971191406,6.481067245190456,6.377013161286891,6.421607971191406,3163463
2014-01-16,6.362149715423584,6.362149715423584,6.272960081340185,6.302689723097795,1631192
2014-01-17,6.154040336608887,6.228364781184701,6.139175872979985,6.228364781184701,2407182
2014-01-20,6.079716682434082,6.079716682434082,6.020257409499654,6.064851509795252,2127199
2014-01-21,6.04998779296875,6.168906353520676,6.04998779296875,6.109447073244713,3739114
2014-01-22,6.124311447143555,6.124311447143555,6.064852167758512,6.094581807451033,3421365
2014-01-23,5.886474132537842,6.035122326024051,5.8567444938406,6.035122326024051,4350131
2014-01-24,5.544582843780518,5.66350139665348,5.485123567344036,5.5891773011078785,6262796
2014-01-27,5.678366184234619,5.7824202718259645,5.618906908128273,5.648636546181446,3638483
2014-01-28,5.648636341094971,5.708095615042513,5.589177067147428,5.6932307965556275,2895912
2014-01-29,5.529717922210693,5.604042016379136,5.4256641903748735,5.574312378711759,4221399
2014-01-30,5.574312686920166,5.618907145886896,5.514853408297859,5.529718227953436,1881457
2014-01-31,5.693230628967285,5.708095447016604,5.604041720671374,5.618906538720693,3027343
2014-02-03,5.752689361572266,5.782419349287499,5.693230094952168,5.708094911607192,1412922
2014-02-04,5.856743812561035,5.990527525541622,5.767554906844115,5.782419724463602,5629086
2014-02-05,5.901339054107666,6.005392791350399,5.901339054107666,5.901339054107666,3810364
2014-02-06,6.079716682434082,6.13917595536851,5.990527773032439,5.990527773032439,5011588
2014-02-07,6.168905258178711,6.168905258178711,6.04998671874179,6.064851181766202,2974905
2014-02-10,6.079716682434082,6.079716682434082,5.931068145692788,6.020257409499654,2525811
2014-02-11,6.035122394561768,6.109446846554184,6.035122394561768,6.079717207519319,2291091
2014-02-12,6.064852237701416,6.139176692195126,6.064852237701416,6.064852237701416,2427013
2014-02-13,6.035122394561768,6.035122394561768,5.9013390189048724,5.9013390189048724,1934223
2014-02-14,6.124311447143555,6.1689062610875975,6.064852167758512,6.094581807451033,2238705
2014-02-17,6.168905258178711,6.258094162756401,6.168905258178711,6.228364527897171,1040847
2014-02-18,6.079716682434082,6.183770055664109,6.005392236860824,6.13917595536851,2436981
2014-02-19,5.960798740386963,6.005392845199891,5.9310687465029135,5.990528379865753,2575742
2014-02-20,6.04998779296875,6.064852258632475,5.945933698080549,6.020258152830769,2579895
2014-02-21,6.094581604003906,6.168906055159398,6.064851965303808,6.124311242704003,1973741
2014-02-24,6.139175891876221,6.1986351641957125,6.064851447071638,6.07971661955673,1955117
2014-02-25,6.04998779296875,6.04998779296875,5.916204057942568,5.990528512692787,2871872
2014-02-26,5.945933818817139,6.020258275076571,5.931068998446307,6.005393100300466,2212988
2014-02-27,5.975662708282471,6.005392345286444,5.945933071278496,5.960798244185712,1411839
2014-02-28,6.079716682434082,6.094581146262467,5.990527773032439,6.020257409499654,3597606
2014-03-03,5.945933818817139,6.005393100300466,5.916204178075475,5.945933818817139,1524014
2014-03-04,6.139175891876221,6.168905528035967,6.064851447071638,6.094581083231383,2881579
2014-03-05,6.243229389190674,6.287824198729521,6.2134997524349265,6.243229389190674,2909644
2014-03-06,6.213500022888184,6.272959298987747,6.1540407467886205,6.258094834368097,3179960
2014-03-07,6.168905258178711,6.183769721203123,6.04998671874179,6.154040086343892,3133085
2014-03-10,6.109447479248047,6.12431194589959,6.057420073941199,6.087149716054864,1216816
2014-03-11,6.04998779296875,6.079717433106731,6.012825565593641,6.04998779296875,2116785
2014-03-12,6.079716682434082,6.087148559943052,5.916203327459181,5.990527773032439,5337237
2014-03-13,6.079716682434082,6.168905591835724,6.079716682434082,6.154040419196895,1679692
2014-03-14,6.10201358795166,6.124310637570974,6.00539209452073,6.027689144140044,1929802
2014-03-17,6.1763386726379395,6.1763386726379395,6.124311273047125,6.124311273047125,1804524
2014-03-18,6.2729597091674805,6.317554523563384,6.154041149192443,6.183770789186203,4909305
2014-03-19,6.332419395446777,6.406743137475242,6.317554221754787,6.339851273482277,2243340
2014-03-20,6.287824630737305,6.354716495236185,6.243229818134551,6.25066240503676,2881410
2014-03-21,6.339850425720215,6.339850425720215,6.302688205270051,6.310120791122164,1954502
2014-03-24,6.243229389190674,6.347283472241018,6.243229389190674,6.347283472241018,2001492
2014-03-25,6.250662803649902,6.287825031720333,6.213500575579473,6.213500575579473,3118408
2014-03-26,6.6222825050354,6.652012140514387,6.406742470610144,6.406742470610144,5015345
